timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
1742656854746412464,1742656854,742187192,odom,base_link,1.6267290724113186,-0.0012664175228111062,0.0,0.0,0.0,2.8852845249221134e-05,0.9999999995837566,[ 9.99999594e-10 -4.50728338e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.47654421e-11 -4.50728338e-20  9.99999603e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.97037908e-09   0.00000000e+00  0.00000000e+00  4.99915388e-07  1.06665800e-18  -2.17293990e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.06665800e-18  4.99830834e-07  2.73931449e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.17293990e-16  2.73931449e-24   4.99830834e-07  0.00000000e+00 -1.47654421e-11  2.97037908e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.76154712e-01],0.15800101374715736,0.0007494773240092408,0.0,0.0,0.0,4.528457863002399e-06,[ 9.99999212e-10 -6.98805283e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  2.93215436e-14 -6.98805283e-24  9.99999212e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.90097382e-12   0.00000000e+00  0.00000000e+00  4.99873104e-07  6.64297432e-28  -1.35327211e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   6.64297432e-28  4.99493186e-07  6.79364493e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.35327211e-25  6.79364493e-33   4.99493186e-07  0.00000000e+00  2.93215436e-14 -7.90097382e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.80500433e-02]
1742656854813511757,1742656854,794351750,odom,base_link,1.6345071015001358,-0.0012264477227497525,0.0,0.0,0.0,3.1696100153877016e-05,0.9999999994976786,[ 9.99999617e-10 -4.61527613e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.47671472e-11 -4.61527613e-20  9.99999626e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.04087678e-09   0.00000000e+00  0.00000000e+00  4.99920150e-07  1.00797805e-18  -2.10089516e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.00797805e-18  4.99840351e-07  2.65204687e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.10089516e-16  2.65204687e-24   4.99840351e-07  0.00000000e+00 -1.47671472e-11  3.04087678e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.76244701e-01],0.14910562809804573,0.0007662252285466712,0.0,0.0,0.0,5.656934234141244e-06,[ 9.99999258e-10 -7.36321862e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.02474252e-14 -7.36321862e-24  9.99999258e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.92717202e-12   0.00000000e+00  0.00000000e+00  4.99880244e-07  6.27899852e-28  -1.30871085e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   6.27899852e-28  4.99521664e-07  6.57805647e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.30871085e-25  6.57805647e-33   4.99521664e-07  0.00000000e+00  3.02474252e-14 -7.92717202e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.80218324e-02]
1742656854879680338,1742656854,847218541,odom,base_link,1.642295354833446,-0.0011871790656985397,0.0,0.0,0.0,3.0260593175724067e-05,0.9999999995421482,[ 9.99999622e-10 -4.45988281e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.51384653e-11 -4.45988281e-20  9.99999630e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87456781e-09   0.00000000e+00  0.00000000e+00  4.99921210e-07  1.01672207e-18  -1.95443213e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.01672207e-18  4.99842471e-07  2.52205272e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.95443213e-16  2.52205272e-24   4.99842471e-07  0.00000000e+00 -1.51384653e-11  2.87456781e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.79057549e-01],0.14731844675623937,0.0007427849718910069,0.0,0.0,0.0,4.893477261628686e-06,[ 9.99999268e-10 -7.75544523e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.13037468e-14 -7.75544523e-24  9.99999268e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.95726116e-12   0.00000000e+00  0.00000000e+00  4.99881834e-07  6.33471455e-28  -1.21771437e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   6.33471455e-28  4.99528006e-07  6.25736750e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.21771437e-25  6.25736750e-33   4.99528006e-07  0.00000000e+00  3.13037468e-14 -7.95726116e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.81119094e-02]
1742656854913123366,1742656854,887056411,odom,base_link,1.650073377000601,-0.0011461167679737284,0.0,0.0,0.0,2.8578158098753398e-05,0.9999999995916444,[ 9.99999498e-10 -4.29487059e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.47131845e-11 -4.29487059e-20  9.99999506e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.85772277e-09   0.00000000e+00  0.00000000e+00  4.99895453e-07  1.30339545e-18  -2.56195939e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.30339545e-18  4.99790994e-07  3.19402006e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.56195939e-16  3.19402006e-24   4.99790994e-07  0.00000000e+00 -1.47131845e-11  2.85772277e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.81463385e-01],0.19524189597476682,0.0010307351568453061,0.0,0.0,0.0,4.845441912579583e-06,[ 9.99999021e-10 -7.83165921e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.15194739e-14 -7.83165921e-24  9.99999021e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.88326311e-12   0.00000000e+00  0.00000000e+00  4.99843213e-07  8.10992112e-28  -1.59408943e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   8.10992112e-28  4.99374027e-07  7.91519154e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.59408943e-25  7.91519154e-33   4.99374027e-07  0.00000000e+00  3.15194739e-14 -7.88326311e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.81890627e-02]
1742656854946716707,1742656854,944199733,odom,base_link,1.6578309667207878,-0.0011063201692474648,0.0,0.0,0.0,2.9172070744235737e-05,0.9999999995744951,[ 9.99999650e-10 -7.78278351e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -2.01029721e-11 -7.78278351e-20  9.99999664e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73092605e-09   0.00000000e+00  0.00000000e+00  4.99927105e-07  1.26759941e-18  -2.37807634e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.26759941e-18  4.99854253e-07  4.13534194e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.37807634e-16  4.13534194e-24   4.99854253e-07  0.00000000e+00 -2.01029721e-11  3.73092605e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.67307224e-01],0.1357567195356129,0.0006964348384578011,0.0,0.0,0.0,4.15113290925624e-06,[ 9.99999325e-10 -8.60293661e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.33110116e-14 -8.60293661e-24  9.99999325e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.96951893e-12   0.00000000e+00  0.00000000e+00  4.99890674e-07  7.89580454e-28  -1.48129034e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   7.89580454e-28  4.99563267e-07  1.02508008e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.48129034e-25  1.02508008e-32   4.99563267e-07  0.00000000e+00  3.33110116e-14 -7.96951893e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.75411327e-02]
1742656855012854289,1742656854,992151908,odom,base_link,1.6656089946282042,-0.0010665019163422754,0.0,0.0,0.0,2.71770089710207e-05,0.9999999996307051,[ 9.99999583e-10 -3.65944372e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.36493566e-11 -3.65944372e-20  9.99999590e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60167659e-09   0.00000000e+00  0.00000000e+00  4.99913138e-07  1.01608039e-18  -1.95875211e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.01608039e-18  4.99826337e-07  2.29128061e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.95875211e-16  2.29128061e-24   4.99826337e-07  0.00000000e+00 -1.36493566e-11  2.60167659e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73401711e-01],0.1622038742869194,0.0008303743806381014,0.0,0.0,0.0,3.565991673384297e-06,[ 9.99999191e-10 -8.76668353e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.37743408e-14 -8.76668353e-24  9.99999191e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.94723117e-12   0.00000000e+00  0.00000000e+00  4.99869730e-07  6.32881030e-28  -1.22003838e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   6.32881030e-28  4.99479732e-07  5.68451492e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.22003838e-25  5.68451492e-33   4.99479732e-07  0.00000000e+00  3.37743408e-14 -7.94723117e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.77851265e-02]
1742656855046431688,1742656855,31910113,odom,base_link,1.6733768033172987,-0.0010267359783003014,0.0,0.0,0.0,2.498345606223199e-05,0.9999999996879134,[ 9.99999497e-10 -5.23585349e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.62702979e-11 -5.23585349e-20  9.99999507e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12141077e-09   0.00000000e+00  0.00000000e+00  4.99895244e-07  1.45953709e-18  -2.82982208e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.45953709e-18  4.99790575e-07  3.94270671e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.82982208e-16  3.94270671e-24   4.99790575e-07  0.00000000e+00 -1.62702979e-11  3.12141077e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.72443182e-01],0.19537621296513008,0.0010001943655226762,0.0,0.0,0.0,2.985071311421148e-06,[ 9.99999019e-10 -8.83873888e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.39149024e-14 -8.83873888e-24  9.99999019e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.86534650e-12   0.00000000e+00  0.00000000e+00  4.99842899e-07  9.07939600e-28  -1.76035786e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   9.07939600e-28  4.99372776e-07  9.76665247e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.76035786e-25  9.76665247e-33   4.99372776e-07  0.00000000e+00  3.39149024e-14 -7.86534650e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.77215328e-02]
1742656855113094787,1742656855,84438523,odom,base_link,1.68116505024614,-0.00098588476154387,0.0,0.0,0.0,2.748317026100422e-05,0.9999999996223377,[ 9.99999619e-10 -7.49043278e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.93215463e-11 -7.49043278e-20  9.99999634e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.70807339e-09   0.00000000e+00  0.00000000e+00  4.99920703e-07  1.33535991e-18  -2.58778266e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.33535991e-18  4.99841456e-07  4.35782340e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.58778266e-16  4.35782340e-24   4.99841456e-07  0.00000000e+00 -1.93215463e-11  3.70807339e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.59798639e-01],0.1482673320563148,0.0007776975995883388,0.0,0.0,0.0,3.437602636717646e-06,[ 9.99999263e-10 -9.35252109e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.49282389e-14 -9.35252109e-24  9.99999263e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.88584192e-12   0.00000000e+00  0.00000000e+00  4.99881073e-07  8.31414183e-28  -1.61119056e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   8.31414183e-28  4.99524971e-07  1.07988798e-32  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.61119056e-25  1.07988798e-32   4.99524971e-07  0.00000000e+00  3.49282389e-14 -7.88584192e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.71504949e-02]
1742656855146773351,1742656855,136140015,odom,base_link,1.6889328478209356,-0.0009441627776198516,0.0,0.0,0.0,2.758858021706135e-05,0.9999999996194351,[ 9.99999613e-10 -4.41166683e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.50580489e-11 -4.41166683e-20  9.99999621e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81221353e-09   0.00000000e+00  0.00000000e+00  4.99919435e-07  1.05284794e-18  -1.98688958e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.05284794e-18  4.99838922e-07  2.59653352e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.98688958e-16  2.59653352e-24   4.99838922e-07  0.00000000e+00 -1.50580489e-11  2.81221353e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63121974e-01],0.15024321672138757,0.0008069784220293939,0.0,0.0,0.0,3.4783567813868775e-06,[ 9.99999251e-10 -9.63456904e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.56241047e-14 -9.63456904e-24  9.99999251e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.90122776e-12   0.00000000e+00  0.00000000e+00  4.99879172e-07  6.55915048e-28  -1.23781487e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   6.55915048e-28  4.99517388e-07  6.44179186e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.23781487e-25  6.44179186e-33   4.99517388e-07  0.00000000e+00  3.56241047e-14 -7.90122776e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.72816685e-02]
1742656855213172935,1742656855,184440616,odom,base_link,1.696710871930737,-0.000903315849603051,0.0,0.0,0.0,2.555787399038258e-05,0.9999999996733976,[ 9.99999586e-10 -4.65620598e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.56674681e-11 -4.65620598e-20  9.99999594e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86071097e-09   0.00000000e+00  0.00000000e+00  4.99913764e-07  1.16858400e-18  -2.15563943e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.16858400e-18  4.99827588e-07  2.92112321e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.15563943e-16  2.92112321e-24   4.99827588e-07  0.00000000e+00 -1.56674681e-11  2.86071097e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.65613599e-01],0.1610336868392434,0.0008456815527783641,0.0,0.0,0.0,2.6398047590588863e-06,[ 9.99999197e-10 -9.84254409e-24  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.61462683e-14 -9.84254409e-24  9.99999197e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.88607921e-12   0.00000000e+00  0.00000000e+00  4.99870669e-07  7.27745280e-28  -1.34244221e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   7.27745280e-28  4.99483477e-07  7.24465182e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.34244221e-25  7.24465182e-33   4.99483477e-07  0.00000000e+00  3.61462683e-14 -7.88607921e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73744901e-02]
1742656855246286135,1742656855,234481736,odom,base_link,1.704499117329494,-0.000862415244712836,0.0,0.0,0.0,2.5047338101870126e-05,0.9999999996863155,[ 9.99999600e-10 -5.22735451e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.63985994e-11 -5.22735451e-20  9.99999610e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.06625237e-09   0.00000000e+00  0.00000000e+00  4.99916763e-07  1.18248033e-18  -2.23255862e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.18248033e-18  4.99833581e-07  3.17161088e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.23255862e-16  3.17161088e-24   4.99833581e-07  0.00000000e+00 -1.63985994e-11  3.06625237e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.65045138e-01],0.1556369100136942,0.000817339924350312,0.0,0.0,0.0,2.3026041618831173e-06,[ 9.99999226e-10 -1.01162814e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.67395234e-14 -1.01162814e-23  9.99999226e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.88794695e-12   0.00000000e+00  0.00000000e+00  4.99875165e-07  7.36415873e-28  -1.39037545e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   7.36415873e-28  4.99501407e-07  7.86487844e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.39037545e-25  7.86487844e-33   4.99501407e-07  0.00000000e+00  3.67395234e-14 -7.88794695e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73328094e-02]
1742656855313416062,1742656855,283722142,odom,base_link,1.7122771355654576,-0.000820461183844482,0.0,0.0,0.0,2.5353483138871828e-05,0.9999999996786004,[ 9.99999594e-10 -4.88307206e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.58556414e-11 -4.88307206e-20  9.99999603e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96562769e-09   0.00000000e+00  0.00000000e+00  4.99915410e-07  1.16068268e-18  -2.19164018e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.16068268e-18  4.99830877e-07  3.00720351e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.19164018e-16  3.00720351e-24   4.99830877e-07  0.00000000e+00 -1.58556414e-11  2.96562769e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66044487e-01],0.15796007647684898,0.0008520250890976409,0.0,0.0,0.0,2.4536570558562064e-06,[ 9.99999213e-10 -1.03351446e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.72193817e-14 -1.03351446e-23  9.99999213e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.88219548e-12   0.00000000e+00  0.00000000e+00  4.99873136e-07  7.22841407e-28  -1.36489355e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   7.22841407e-28  4.99493315e-07  7.45777571e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.36489355e-25  7.45777571e-33   4.99493315e-07  0.00000000e+00  3.72193817e-14 -7.88219548e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73598341e-02]
1742656855346579188,1742656855,333293545,odom,base_link,1.7200551544681966,-0.0007785898672289338,0.0,0.0,0.0,2.4606835569777395e-05,0.9999999996972518,[ 9.99999597e-10 -5.16818001e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.65318214e-11 -5.16818001e-20  9.99999606e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.01131365e-09   0.00000000e+00  0.00000000e+00  4.99915974e-07  1.20197685e-18  -2.21002129e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.20197685e-18  4.99832005e-07  3.16141292e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.21002129e-16  3.16141292e-24   4.99832005e-07  0.00000000e+00 -1.65318214e-11  3.01131365e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66358300e-01],0.15690536088299303,0.0008446667652881923,0.0,0.0,0.0,2.066235618255134e-06,[ 9.99999218e-10 -1.05799630e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.77664577e-14 -1.05799630e-23  9.99999218e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.87995559e-12   0.00000000e+00  0.00000000e+00  4.99873983e-07  7.48555818e-28  -1.37633629e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   7.48555818e-28  4.99496692e-07  7.83991241e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.37633629e-25  7.83991241e-33   4.99496692e-07  0.00000000e+00  3.77664577e-14 -7.87995559e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73566104e-02]
1742656855414204907,1742656855,382310991,odom,base_link,1.7278331736109052,-0.0007367860758186586,0.0,0.0,0.0,2.3791291994233368e-05,0.9999999997169872,[ 9.99999592e-10 -5.08996098e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.63908535e-11 -5.08996098e-20  9.99999601e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99321187e-09   0.00000000e+00  0.00000000e+00  4.99915025e-07  1.20456249e-18  -2.21982080e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.20456249e-18  4.99830108e-07  3.14671226e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.21982080e-16  3.14671226e-24   4.99830108e-07  0.00000000e+00 -1.63908535e-11  2.99321187e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66955515e-01],0.15867858822080447,0.0008528349668897019,0.0,0.0,0.0,1.6870797350714347e-06,[ 9.99999209e-10 -1.07938698e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.82337283e-14 -1.07938698e-23  9.99999209e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.87273005e-12   0.00000000e+00  0.00000000e+00  4.99872559e-07  7.50135751e-28  -1.38238322e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   7.50135751e-28  4.99491015e-07  7.80331397e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.38238322e-25  7.80331397e-33   4.99491015e-07  0.00000000e+00  3.82337283e-14 -7.87273005e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73657679e-02]
1742656855447170960,1742656855,432120410,odom,base_link,1.73562141967089,-0.0006960576300274728,0.0,0.0,0.0,2.2046037000391058e-05,0.9999999997569862,[ 9.99999598e-10 -5.19489024e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.65416399e-11 -5.19489024e-20  9.99999608e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02715348e-09   0.00000000e+00  0.00000000e+00  4.99916376e-07  1.19683774e-18  -2.20962620e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.19683774e-18  4.99832808e-07  3.16244017e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.20962620e-16  3.16244017e-24   4.99832808e-07  0.00000000e+00 -1.65416399e-11  3.02715348e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.67034022e-01],0.15636090977844036,0.000817685643640832,0.0,0.0,0.0,8.292755446531431e-07,[ 9.99999222e-10 -1.10261226e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.87209271e-14 -1.10261226e-23  9.99999222e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.87336996e-12   0.00000000e+00  0.00000000e+00  4.99874585e-07  7.45365389e-28  -1.37610877e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   7.45365389e-28  4.99499092e-07  7.84246699e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.37610877e-25  7.84246699e-33   4.99499092e-07  0.00000000e+00  3.87209271e-14 -7.87336996e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73522202e-02]
1742656855514312258,1742656855,486437264,odom,base_link,1.7434096610865633,-0.0006544266683586853,0.0,0.0,0.0,2.268460715787191e-05,0.9999999997427043,[ 9.99999632e-10 -4.89859645e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.58483754e-11 -4.89859645e-20  9.99999641e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.98105969e-09   0.00000000e+00  0.00000000e+00  4.99923313e-07  1.05247314e-18  -1.99636211e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.05247314e-18  4.99846673e-07  2.73986817e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.99636211e-16  2.73986817e-24   4.99846673e-07  0.00000000e+00 -1.58483754e-11  2.98105969e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.67878653e-01],0.1433853607782763,0.0007664465221731097,0.0,0.0,0.0,9.705634724614474e-07,[ 9.99999288e-10 -1.13487472e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.93738329e-14 -1.13487472e-23  9.99999288e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.92054195e-12   0.00000000e+00  0.00000000e+00  4.99884987e-07  6.55771773e-28  -1.24388724e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   6.55771773e-28  4.99540583e-07  6.79723842e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.24388724e-25  6.79723842e-33   4.99540583e-07  0.00000000e+00  3.93738329e-14 -7.92054195e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73714979e-02]
1742656855546302858,1742656855,536648253,odom,base_link,1.7511979175588746,-0.0006158556287394236,0.0,0.0,0.0,1.904882334154131e-05,0.9999999998185711,[ 9.99999602e-10 -4.22635050e-20  0.00000000e+00  0.00000000e+00   0.00000000e+00 -1.49191313e-11 -4.22635050e-20  9.99999609e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74527671e-09   0.00000000e+00  0.00000000e+00  4.99917044e-07  1.06563681e-18  -1.97751152e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00   1.06563681e-18  4.99834144e-07  2.54028599e-24  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.97751152e-16  2.54028599e-24   4.99834144e-07  0.00000000e+00 -1.49191313e-11  2.74527671e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.72239959e-01],0.155110597223821,0.0007681792734033413,0.0,0.0,0.0,-6.197382010694822e-07,[ 9.99999228e-10 -1.14990943e-23  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.97313284e-14 -1.14990943e-23  9.99999228e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.92085176e-12   0.00000000e+00  0.00000000e+00  4.99875587e-07  6.63831027e-28  -1.23187705e-25  0.00000000e+00  0.00000000e+00  0.00000000e+00   6.63831027e-28  4.99503090e-07  6.30230333e-33  0.00000000e+00   0.00000000e+00  0.00000000e+00 -1.23187705e-25  6.30230333e-33   4.99503090e-07  0.00000000e+00  3.97313284e-14 -7.92085176e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.75426822e-02]
