timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742656842379464939,1742656842,372038652,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.00390625,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842397874900,1742656842,394319051,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.00390625,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842423983183,1742656842,412041298,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842448914349,1742656842,432086741,imu_link,-0.0157470703125,0.09649658203125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842455330926,1742656842,451973722,imu_link,-0.0157470703125,0.09649658203125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842491979498,1742656842,472040313,imu_link,-0.0157470703125,0.09649658203125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842497827284,1742656842,494449100,imu_link,-0.0157470703125,0.09649658203125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842523448369,1742656842,512039089,imu_link,-0.0157470703125,0.09649658203125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842546635591,1742656842,532016254,imu_link,-0.0157470703125,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842555367253,1742656842,552009327,imu_link,-0.0157470703125,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842594494112,1742656842,572106048,imu_link,-0.0157470703125,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842598873934,1742656842,597110861,imu_link,-0.0157470703125,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842624943124,1742656842,612186804,imu_link,-0.0157470703125,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.34375,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842646346978,1742656842,632036693,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842655373821,1742656842,652006100,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842692477907,1742656842,672051506,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842701259679,1742656842,698932928,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842718570653,1742656842,711985597,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842746649821,1742656842,732067502,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842755423649,1742656842,751980039,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842791019066,1742656842,772057315,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842799809060,1742656842,798103376,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842818482870,1742656842,811981387,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842846297949,1742656842,832088626,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842858708143,1742656842,851995478,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842875489975,1742656842,872024624,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842906272816,1742656842,892050586,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842922683225,1742656842,911970067,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842945291862,1742656842,932123027,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842958784989,1742656842,951984620,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842975890150,1742656842,972132525,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843006792916,1742656842,992061840,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843023960892,1742656843,12004803,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843048922190,1742656843,31999099,imu_link,-0.015625,0.09649658203125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843055382785,1742656843,52021322,imu_link,-0.015625,0.09649658203125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843092308968,1742656843,72054748,imu_link,-0.015625,0.0965576171875,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843097540484,1742656843,94820755,imu_link,-0.015625,0.0965576171875,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843123761138,1742656843,112189285,imu_link,-0.015625,0.0965576171875,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843146316462,1742656843,132079953,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843155581211,1742656843,152037065,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843193712381,1742656843,172103658,imu_link,-0.015625,0.0965576171875,-0.001220703125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843198331330,1742656843,196260557,imu_link,-0.015625,0.0965576171875,-0.001220703125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843218915769,1742656843,212020012,imu_link,-0.015625,0.0965576171875,-0.001220703125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843246100319,1742656843,232075012,imu_link,-0.015625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843255527826,1742656843,251986069,imu_link,-0.015625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843292231104,1742656843,272073420,imu_link,-0.015625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656843299996833,1742656843,294233563,imu_link,-0.015625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
