timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742656842923476013,1742656842,921929104,odom,0.0,0.0,0.0,0.0,0.0,-0.005684230656452078,0.9999959611929492
1742656842973029848,1742656842,971986656,odom,0.0,0.0,0.0,0.0,0.0,-0.0056843900831450985,0.9999959609663918
1742656843023099161,1742656843,21969118,odom,0.0,0.0,0.0,0.0,0.0,-0.0056843900831450985,0.9999959609663918
1742656843073221420,1742656843,71991878,odom,0.0,0.0,0.0,0.0,0.0,-0.005672228103162705,0.999995978231239
1742656843123300717,1742656843,122062712,odom,0.0,0.0,0.0,0.0,0.0,-0.005674307847624455,0.9999959752815061
1742656843173452087,1742656843,172244693,odom,0.0,0.0,0.0,0.0,0.0,-0.005684230656452078,0.9999959611929492
1742656843223183999,1742656843,222141603,odom,0.0,0.0,0.0,0.0,0.0,-0.005550519607467708,0.9999961489689826
1742656843262982725,1742656843,261993495,odom,0.0,0.0,0.0,0.0,0.0,-0.0056723875298774545,0.9999959780051599
1742656843313270464,1742656843,311989015,odom,0.0,0.0,0.0,0.0,0.0,-0.0056723875298774545,0.9999959780051599
1742656843363919439,1742656843,362574602,odom,0.0,0.0,0.0,0.0,0.0,-0.005672228103162705,0.999995978231239
1742656843412837841,1742656843,411909500,odom,0.0,0.0,0.0,0.0,0.0,-0.0056723875298774545,0.9999959780051599
1742656843463026730,1742656843,462013945,odom,0.0,0.0,0.0,0.0,0.0,-0.0056723875298774545,0.9999959780051599
1742656843512899566,1742656843,511907299,odom,0.0,0.0,0.0,0.0,0.0,-0.0056723875298774545,0.9999959780051599
1742656843563217212,1742656843,561919078,odom,0.0,0.0,0.0,0.0,0.0,-0.0056723875298774545,0.9999959780051599
1742656843613675541,1742656843,612290316,odom,0.0,0.0,0.0,0.0,0.0,-0.0056723875298774545,0.9999959780051599
1742656843662834941,1742656843,661927618,odom,0.0,0.0,0.0,0.0,0.0,-0.0056723875298774545,0.9999959780051599
1742656843712837979,1742656843,711872009,odom,0.0,0.0,0.0,0.0,0.0,-0.0056723875298774545,0.9999959780051599
1742656843762914813,1742656843,762023527,odom,0.0,0.0,0.0,0.0,0.0,-0.005660384974975452,0.9999959950079153
1742656843812914222,1742656843,811891900,odom,0.0,0.0,0.0,0.0,0.0,-0.005660225548239016,0.9999959952335159
1742656843863865139,1742656843,862394637,odom,0.0,0.0,0.0,0.0,0.0,-0.005660384974975452,0.9999959950079153
1742656843913309109,1742656843,912088938,odom,0.0,0.0,0.0,0.0,0.0,-0.005660384974975452,0.9999959950079153
1742656843963047169,1742656843,961960292,odom,0.0,0.0,0.0,0.0,0.0,-0.005660384974975452,0.9999959950079153
1742656844013412908,1742656844,12133941,odom,0.0,0.0,0.0,0.0,0.0,-0.005660384974975452,0.9999959950079153
1742656844064192664,1742656844,62692699,odom,0.0,0.0,0.0,0.0,0.0,-0.005660384974975452,0.9999959950079153
1742656844114799515,1742656844,112570336,odom,0.0,0.0,0.0,0.0,0.0,-0.005660384974975452,0.9999959950079153
1742656844153214944,1742656844,152112327,odom,0.0,0.0,0.0,0.0,0.0,-0.005660384974975452,0.9999959950079153
1742656844203677463,1742656844,202080684,odom,0.0,0.0,0.0,0.0,0.0,-0.005660384974975452,0.9999959950079153
1742656844253363768,1742656844,252125726,odom,0.0,0.0,0.0,0.0,0.0,-0.005660384974975452,0.9999959950079153
1742656844303375959,1742656844,302186342,odom,6.13246275863413e-05,-3.4712470788063816e-07,0.0,0.0,0.0,-0.005660384974975452,0.9999959950079153
1742656844353436871,1742656844,352185459,odom,0.0026982836137990174,-1.527348714674808e-05,0.0,0.0,0.0,-0.005660384974975452,0.9999959950079153
1742656844403255193,1742656844,402170946,odom,0.009055603340249732,-5.125874853037423e-05,0.0,0.0,0.0,-0.00579618038249099,0.9999958005395609
1742656844453454234,1742656844,452144600,odom,0.01661896819248334,-9.509786644899937e-05,0.0,0.0,0.0,-0.0038912749494565122,0.9999981072480055
1742656844503800754,1742656844,502424769,odom,0.024182402831586933,-0.00012452941874320313,0.0,0.0,0.0,0.0012599887272076219,0.9999998015535575
1742656844553668205,1742656844,552118296,odom,0.03173566780321233,-0.00011501238498901825,0.0,0.0,0.0,0.008700938727911845,0.9999905367230822
1742656844603155846,1742656844,602106283,odom,0.03931931450142218,-4.9025874526408916e-05,0.0,0.0,0.0,0.014597970902087145,0.9999733625239527
1742656844653501440,1742656844,652161122,odom,0.04698419898490479,6.287383488175526e-05,0.0,0.0,0.0,0.020154363686657375,0.9999492256327268
1742656844703184338,1742656844,702096146,odom,0.05469943768829357,0.0002183906190978444,0.0,0.0,0.0,0.020154363686657375,0.9999492256327268
1742656844753952743,1742656844,752643942,odom,0.0624555518285215,0.00037473133329653534,0.0,0.0,0.0,0.025893892617692257,0.9999161894613652
1742656844803226515,1742656844,802123731,odom,0.07021064090027256,0.0005755856694884755,0.0,0.0,0.0,0.025893892617692257,0.9999161894613652
1742656844853165244,1742656844,852022460,odom,0.07796572997202361,0.0007764400056804157,0.0,0.0,0.0,0.025336028103708413,0.9999197617830425
1742656844903772409,1742656844,902163797,odom,0.08570049457714132,0.0009724501614614658,0.0,0.0,0.0,0.022702332037486964,0.9999355762067569
1742656844953198847,1742656844,952059452,odom,0.09337443878010344,0.001146696527109195,0.0,0.0,0.0,0.020353125411506193,0.9999482192326288
1742656844993197536,1742656844,992031049,odom,0.1010385523299757,0.0013027067343472985,0.0,0.0,0.0,0.01884740334453841,0.9999555972520006
1742656845044987396,1742656845,42400498,odom,0.10873354945881653,0.0014477546242365451,0.0,0.0,0.0,0.01884740334453841,0.9999555972520006
1742656845095439030,1742656845,92714838,odom,0.11644898482704338,0.0015931877674853915,0.0,0.0,0.0,0.019179435913601432,0.9999540190071341
1742656845143443672,1742656845,142022169,odom,0.12420524770211996,0.0017419667574959732,0.0,0.0,0.0,0.019179435913601432,0.9999540190071341
1742656845193336202,1742656845,192115159,odom,0.13196151057719654,0.001890745747506555,0.0,0.0,0.0,0.01978340298134001,0.9999510775197165
1742656845243091695,1742656845,242064725,odom,0.13969724431018202,0.0020438048540693987,0.0,0.0,0.0,0.021827902908352306,0.9999404434230016
1742656845294033380,1742656845,292443934,odom,0.14743264894645297,0.00221267933677461,0.0,0.0,0.0,0.021827902908352306,0.9999404434230016
1742656845343138788,1742656845,342095096,odom,0.1551578350825439,0.002381330735618916,0.0,0.0,0.0,0.02154443066099121,0.999941980249494
1742656845393241241,1742656845,392083753,odom,0.16287285015323322,0.0025475720646503807,0.0,0.0,0.0,0.020903222117205533,0.9999453824103273
1742656845443230676,1742656845,442084430,odom,0.17060840763745325,0.002709293696099242,0.0,0.0,0.0,0.019377317198501026,0.9999530653144223
1742656845493266241,1742656845,492013329,odom,0.1783339838715483,0.0028590133767338725,0.0,0.0,0.0,0.018359053323187005,0.9999578684409826
1742656845544614347,1742656845,542410593,odom,0.18603927012949661,0.0030004910336140986,0.0,0.0,0.0,0.017212859786530272,0.999962964910848
1742656845593257260,1742656845,592055088,odom,0.19376515232853528,0.00313348869585467,0.0,0.0,0.0,0.015090016319766413,0.9999715365609626
1742656845643637821,1742656845,642576888,odom,0.20148107968105247,0.003249931003965157,0.0,0.0,0.0,0.013988346850444429,0.9999755408687578
1742656845693167225,1742656845,692047255,odom,0.20922779043726727,0.0033583017495056166,0.0,0.0,0.0,0.01285423768585501,0.9999793461427868
1742656845743267307,1742656845,742091894,odom,0.21697461911578833,0.003457886811571964,0.0,0.0,0.0,0.01285423768585501,0.9999793461427868
1742656845794133178,1742656845,792678656,odom,0.22470100761309958,0.003557209116218611,0.0,0.0,0.0,0.01060157654732745,0.9999859508547354
1742656845843665081,1742656845,842246282,odom,0.23242760024601528,0.0036391262484718402,0.0,0.0,0.0,0.01060157654732745,0.9999859508547354
1742656845883648848,1742656845,882299863,odom,0.24016441323955653,0.0037211517367201135,0.0,0.0,0.0,0.009606051021345987,0.9999884654951461
1742656845934118371,1742656845,932390520,odom,0.2479115245211183,0.0037955731720824104,0.0,0.0,0.0,0.008722310949128292,0.9999904901765362
1742656845983204631,1742656845,982135995,odom,0.2556382574542273,0.003862969848505221,0.0,0.0,0.0,0.00746712487809188,0.9999930302638531
1742656846033194476,1742656846,32029693,odom,0.2633650688959811,0.003920667986830965,0.0,0.0,0.0,0.006470567675689265,0.9999947664738092
1742656846083226193,1742656846,82167927,odom,0.27103060967414605,0.0039702690794456855,0.0,0.0,0.0,0.005733996670362955,0.9999958901630882
1742656846133345094,1742656846,132154533,odom,0.27854287340294587,0.004013344846746546,0.0,0.0,0.0,0.004604163070662261,0.9999973502114726
1742656846184512040,1742656846,182867539,odom,0.2858507644719928,0.004046991806684392,0.0,0.0,0.0,0.0034742051961341386,0.9999984912376613
1742656846233890893,1742656846,232106116,odom,0.29292360880896007,0.004071564418096051,0.0,0.0,0.0,0.0022059533374524562,0.9999993917212958
1742656846283455226,1742656846,282140352,odom,0.29972051404834715,0.004086558098214132,0.0,0.0,0.0,0.001073640383427364,0.9999998559120443
1742656846333948660,1742656846,332668378,odom,0.3062108040346344,0.004093526338321003,0.0,0.0,0.0,6.492241663379033e-05,0.999999999473135
1742656846383484827,1742656846,382047194,odom,0.3129259583175307,0.00409396230236573,0.0,0.0,0.0,-0.0010701080673855673,0.9999998568585939
1742656846434495126,1742656846,432727552,odom,0.32057121332245014,0.004085781050184876,0.0,0.0,0.0,-0.0024429491388356017,0.9999992540000309
1742656846483290912,1742656846,482161998,odom,0.32825733350935293,0.004067004212139887,0.0,0.0,0.0,-0.003184857093473565,0.9999987320859297
1742656846533165019,1742656846,532096401,odom,0.3359638794165781,0.00404245988175407,0.0,0.0,0.0,-0.004417670788788346,0.999997560524092
1742656846583977394,1742656846,582593983,odom,0.3436908308794434,0.004008324531930169,0.0,0.0,0.0,-0.0054272812975738605,0.9999963180794741
1742656846635182469,1742656846,633014955,odom,0.35146884786317806,0.0039661106313457935,0.0,0.0,0.0,-0.006813823786173884,0.9999941964812898
1742656846689290160,1742656846,683796738,odom,0.3592365781412125,0.003913181866881212,0.0,0.0,0.0,-0.00831705375810126,0.9999913533395589
1742656846737702357,1742656846,735810081,odom,0.36701444066029887,0.0038484914745622045,0.0,0.0,0.0,-0.009302854703260843,0.9999891821313007
1742656846774661179,1742656846,773114158,odom,0.3747717946428078,0.0037763238556991962,0.0,0.0,0.0,-0.010650317912533892,0.9999858213745509
1742656846826500617,1742656846,823210208,odom,0.38250860362912453,0.0036939212647208552,0.0,0.0,0.0,-0.010888254904005397,0.9999851807747449
1742656846874296543,1742656846,872795374,odom,0.39024539278981096,0.0036096778030386607,0.0,0.0,0.0,-0.01101694015573527,0.9999848284170636
1742656846924570591,1742656846,923462121,odom,0.3979617304160726,0.003524663933698908,0.0,0.0,0.0,-0.010897971922478777,0.9999851543127296
1742656846979439570,1742656846,973067935,odom,0.40570873908585886,0.003440233908239631,0.0,0.0,0.0,-0.010669769220458385,0.9999857695368489
1742656847024905708,1742656847,22562955,odom,0.41346598717429917,0.0033574627203259363,0.0,0.0,0.0,-0.01093408251889009,0.9999850557671556
1742656847081944076,1742656847,76600559,odom,0.4212232131142475,0.003272641191498367,0.0,0.0,0.0,-0.010824900719594816,0.9999853527263086
1742656847124419359,1742656847,122799617,odom,0.42899066860509943,0.0031885559726144426,0.0,0.0,0.0,-0.010975645018202113,0.9999849419398453
1742656847175948286,1742656847,173349740,odom,0.4367581113323309,0.003103299855060391,0.0,0.0,0.0,-0.010866497273311898,0.9999852399409361
1742656847224094083,1742656847,222775430,odom,0.4445051226556853,0.0030191136640228683,0.0,0.0,0.0,-0.010859204372544604,0.9999852597462621
1742656847275185255,1742656847,273317386,odom,0.45226235492516614,0.0029348729821317083,0.0,0.0,0.0,-0.010468033617864136,0.999986302565292
1742656847326059874,1742656847,324198413,odom,0.4600093991786479,0.0028537737001464573,0.0,0.0,0.0,-0.010100918003729281,0.9999872464590441
1742656847376968734,1742656847,375330381,odom,0.4677462522692981,0.002775621723542013,0.0,0.0,0.0,-0.010108227883281374,0.99998722799332
1742656847426685532,1742656847,423454770,odom,0.4754831047884601,0.0026974131914754523,0.0,0.0,0.0,-0.010113102503241581,0.9999872156719598
1742656847477901518,1742656847,475620838,odom,0.48324039775096395,0.002618960217991245,0.0,0.0,0.0,-0.00997933647794675,0.9999875516312595
1742656847524076039,1742656847,522455705,odom,0.4909977011384082,0.002541544907452478,0.0,0.0,0.0,-0.00998419083101435,0.9999875395175586
1742656847574682846,1742656847,572740515,odom,0.49874478372438463,0.0024641939862952563,0.0,0.0,0.0,-0.009877512931646123,0.9999878043670747
1742656847624266405,1742656847,622269834,odom,0.5065123153907194,0.0023874675965210672,0.0,0.0,0.0,-0.010139695121862174,0.999987148350382
1742656847673769187,1742656847,672159112,odom,0.5142798266737933,0.0023087047009424243,0.0,0.0,0.0,-0.010392374127181287,0.9999864998503759
1742656847719832080,1742656847,714643118,odom,0.5220370974241023,0.00222808533874274,0.0,0.0,0.0,-0.010397282288734745,0.9999864870955593
1742656847767411457,1742656847,763375982,odom,0.529794367778625,0.0021474279026059704,0.0,0.0,0.0,-0.010018066064457373,0.9999874548202714
1742656847817698286,1742656847,813166168,odom,0.5375721090062133,0.002069507370393962,0.0,0.0,0.0,-0.010280739157709351,0.9999867883293879
1742656847865042147,1742656847,863253833,odom,0.5453293887081253,0.001989753991378229,0.0,0.0,0.0,-0.010297669605705953,0.99998674477937
1742656847917838560,1742656847,912692764,odom,0.5530764466655813,0.0019099745281048923,0.0,0.0,0.0,-0.010426503488539445,0.9999864110339022
1742656847968686680,1742656847,966259502,odom,0.5608439350393242,0.0018289838485720264,0.0,0.0,0.0,-0.01005967763904816,0.9999873503873937
1742656848014265838,1742656848,12097213,odom,0.5686114525999398,0.0017508424899454727,0.0,0.0,0.0,-0.010327392026995565,0.9999866681513633
1742656848069433285,1742656848,63495738,odom,0.576378948962637,0.0016706216579343823,0.0,0.0,0.0,-0.010468774564605333,0.9999863006261683
1742656848114741912,1742656848,112597139,odom,0.584146433905877,0.0015893026383820856,0.0,0.0,0.0,-0.01084262652377471,0.9999853047172502
1742656848168043139,1742656848,164874321,odom,0.5918934472366116,0.0015053013743354922,0.0,0.0,0.0,-0.010589686337582636,0.9999859823506582
1742656848216648990,1742656848,215311597,odom,0.5996507019287326,0.0014231514094766552,0.0,0.0,0.0,-0.0103593088241615,0.9999865856200767
1742656848265221341,1742656848,262242744,odom,0.6074181957270813,0.0013426826639005712,0.0,0.0,0.0,-0.010634810749611784,0.999985862633351
1742656848317134564,1742656848,314615962,odom,0.6151958874183734,0.001259965266247515,0.0,0.0,0.0,-0.01051586313939897,0.9999861771096497
1742656848364309320,1742656848,362602653,odom,0.6229735888936807,0.0011781730070170933,0.0,0.0,0.0,-0.010624743217905047,0.9999858893871292
1742656848419623432,1742656848,416352893,odom,0.6307103999848883,0.0010959682825929056,0.0,0.0,0.0,-0.009979847200394826,0.9999875503570644
1742656848466077899,1742656848,462128830,odom,0.6384677033327938,0.001018549010225172,0.0,0.0,0.0,-0.009731945572256992,0.999988161177782
1742656848518534190,1742656848,513251358,odom,0.6462250256346994,0.0009430527883465555,0.0,0.0,0.0,-0.00963560696789988,0.9999883944072434
1742656848565121822,1742656848,563571931,odom,0.6540130165553848,0.0008680084462555291,0.0,0.0,0.0,-0.009536810640743581,0.9999886311768921
1742656848603787779,1742656848,602717698,odom,0.6617805739117558,0.0007939284767166448,0.0,0.0,0.0,-0.009551523400329292,0.9999885960717666
1742656848653929688,1742656848,652330631,odom,0.6695685711149065,0.000719538976950949,0.0,0.0,0.0,-0.00917967581351644,0.9999894667124866
1742656848704305112,1742656848,702362744,odom,0.6773361544324565,0.0006482330773318147,0.0,0.0,0.0,-0.009328798365840997,0.9999891217098541
1742656848754998515,1742656848,753477531,odom,0.6851037270303229,0.0005757688566601004,0.0,0.0,0.0,-0.009073288035114972,0.9999897094481782
1742656848807147680,1742656848,803938103,odom,0.692891758918569,0.0005051038609459467,0.0,0.0,0.0,-0.009088386245086143,0.9999896751721996
1742656848857734991,1742656848,854201251,odom,0.7006695692261248,0.0004344141704254489,0.0,0.0,0.0,-0.00873161597747156,0.99999046987544
1742656848911308974,1742656848,907913048,odom,0.7084474042586605,0.0003664993758098357,0.0,0.0,0.0,-0.008756852925745113,0.9999904147061677
1742656848956548083,1742656848,954810787,odom,0.7162150170316348,0.0002984777944761767,0.0,0.0,0.0,-0.008756852925745113,0.9999904147061677
1742656849004829290,1742656849,2143929,odom,0.7239928503477315,0.00023036671106181557,0.0,0.0,0.0,-0.008506425974758836,0.9999909551032771
1742656849054630243,1742656849,52592153,odom,0.7317707004767908,0.00016420340884547286,0.0,0.0,0.0,-0.00836985705956689,0.9999912431993806
1742656849103577168,1742656849,102239052,odom,0.7395587801461617,9.901677303132725e-05,0.0,0.0,0.0,-0.007863885728948508,0.9999922699226143
1742656849162999222,1742656849,154825939,odom,0.7473366711822289,3.7851065862927024e-05,0.0,0.0,0.0,-0.007853732022629694,0.9999922898715723
1742656849203777364,1742656849,202301509,odom,0.7551145628389537,-2.3235666880961562e-05,0.0,0.0,0.0,-0.007729767438716436,0.9999925313462147
1742656849253784611,1742656849,252573142,odom,0.7628924620085077,-8.335821605500476e-05,0.0,0.0,0.0,-0.007481838271199912,0.9999930027701707
1742656849309140505,1742656849,302734221,odom,0.7706601551962146,-0.00014147592466561164,0.0,0.0,0.0,-0.007496928549298243,0.9999929745160171
1742656849356608150,1742656849,353560812,odom,0.7784482888015767,-0.00019986409972328286,0.0,0.0,0.0,-0.007522197570689354,0.9999929270763012
1742656849403513022,1742656849,402054445,odom,0.7862364209290403,-0.00025844907327696274,0.0,0.0,0.0,-0.007274262239914524,0.9999933856458998
1742656849453867562,1742656849,452500243,odom,0.7940245673424129,-0.0003151030919346195,0.0,0.0,0.0,-0.007013692300899361,0.9999938510213402
1742656849504828392,1742656849,502797136,odom,0.8018025075701142,-0.0003696560659505482,0.0,0.0,0.0,-0.006626712702305373,0.999994510839867
1742656849548833814,1742656849,544674469,odom,0.8095804683263171,-0.0004211991317696554,0.0,0.0,0.0,-0.006130854012589346,0.9999953015823138
1742656849595457838,1742656849,592137206,odom,0.8173482329414752,-0.00046882275931315926,0.0,0.0,0.0,-0.006009315433056125,0.9999954860193992
1742656849648220630,1742656849,647105975,odom,0.8251364447882802,-0.0005156251443353435,0.0,0.0,0.0,-0.005627185992368891,0.999996041849837
1742656849694807413,1742656849,692637140,odom,0.8329246739510253,-0.0005594514209758743,0.0,0.0,0.0,-0.005627185992368891,0.999996041849837
1742656849747603797,1742656849,744475719,odom,0.840702682340591,-0.0006032201828176641,0.0,0.0,0.0,-0.005242629823412645,0.9999965643560341
1742656849794627021,1742656849,792713596,odom,0.8484909277811257,-0.0006440514447216447,0.0,0.0,0.0,-0.004992301862213427,0.9999968846168822
1742656849852755237,1742656849,844071274,odom,0.8562689623912103,-0.0006828820639833163,0.0,0.0,0.0,-0.004992301862213427,0.9999968846168822
1742656849896386571,1742656849,892422816,odom,0.8640265553860254,-0.0007216106316831963,0.0,0.0,0.0,-0.004749124055922925,0.9999971807289124
1742656849945735306,1742656849,943234203,odom,0.871804599208876,-0.0007585498044216448,0.0,0.0,0.0,-0.004994687323562216,0.9999968816389382
1742656849995527796,1742656849,993024990,odom,0.8795928545338226,-0.0007974500280463749,0.0,0.0,0.0,-0.004994687323562216,0.9999968816389382
1742656850043109480,1742656850,42123582,odom,0.8873913306662823,-0.0008364013018333422,0.0,0.0,0.0,-0.004708816303997102,0.9999972283824072
1742656850094288181,1742656850,92672550,odom,0.8951591551500602,-0.0008729788307534616,0.0,0.0,0.0,-0.004696173514162487,0.9999972432455573
1742656850143784382,1742656850,142520303,odom,0.9029372009179562,-0.0009095061518060619,0.0,0.0,0.0,-0.004685870480922082,0.999997255328485
1742656850196244829,1742656850,193741374,odom,0.9107050262389906,-0.0009459054415902852,0.0,0.0,0.0,-0.004685870480922082,0.999997255328485
1742656850244222398,1742656850,243046225,odom,0.9184932932056068,-0.0009824005189792038,0.0,0.0,0.0,-0.004402278905040726,0.9999975774935334
1742656850294085335,1742656850,292241466,odom,0.9262917910446989,-0.0010167319032889555,0.0,0.0,0.0,-0.0045365944213698545,0.999997427414985
1742656850345695495,1742656850,342292901,odom,0.9340800633723821,-0.0010520643784720585,0.0,0.0,0.0,-0.0045365944213698545,0.999997427414985
1742656850393253494,1742656850,392065396,odom,0.9418683357000653,-0.0010873968536551616,0.0,0.0,0.0,-0.004782216579155028,0.9999971413019357
1742656850443427521,1742656850,442244478,odom,0.9496361574781176,-0.0011245445429307244,0.0,0.0,0.0,-0.004531953065013506,0.9999974326762756
1742656850486635918,1742656850,484388164,odom,0.957414209139666,-0.0011597945493270197,0.0,0.0,0.0,-0.004531953065013506,0.9999974326762756
1742656850538032598,1742656850,535582717,odom,0.9652024816312559,-0.0011950908763624691,0.0,0.0,0.0,-0.004519318182363529,0.9999974469714822
1742656850587993665,1742656850,585344952,odom,0.9729907545681891,-0.0012302887994861266,0.0,0.0,0.0,-0.0043930404274556,0.9999975876504452
1742656850633546185,1742656850,632316179,odom,0.9807790318877407,-0.0012645032367106775,0.0,0.0,0.0,-0.00464097094689801,0.9999973076747919
1742656850686371110,1742656850,683640305,odom,0.9885877421349802,-0.0013007434942895087,0.0,0.0,0.0,-0.0042667690671523645,0.999997724336079
1742656850733457428,1742656850,732442143,odom,0.9963658028707799,-0.0013339308846353635,0.0,0.0,0.0,-0.0041554258897491345,0.9999978415552359
1742656850783868360,1742656850,782538004,odom,1.0041438672535556,-0.0013662522407809315,0.0,0.0,0.0,-0.004178337525542128,0.9999978176877341
1742656850833810760,1742656850,832506940,odom,1.0119219308937546,-0.0013987518050963131,0.0,0.0,0.0,-0.004056701765348324,0.9999979428970537
1742656850892947804,1742656850,887976097,odom,1.0196999984295236,-0.0014303052784898967,0.0,0.0,0.0,-0.0038041430165891444,0.9999981910625341
1742656850934137147,1742656850,932992178,odom,1.0274780736863327,-0.001459894331893432,0.0,0.0,0.0,-0.0036904685344095927,0.9999982975557327
1742656850984286730,1742656850,982838819,odom,1.0352663731218092,-0.0014886369363839266,0.0,0.0,0.0,-0.0036904685344095927,0.9999982975557327
1742656851040191847,1742656851,33259216,odom,1.0430546725572858,-0.0015173795408744211,0.0,0.0,0.0,-0.003551602118781515,0.9999984232657131
1742656851083201416,1742656851,82193501,odom,1.0508327550385101,-0.0015450043112467168,0.0,0.0,0.0,-0.0034001783508761374,0.9999985548487459
1742656851134680229,1742656851,132977673,odom,1.058621062489529,-0.00157148604768538,0.0,0.0,0.0,-0.0030260325961143563,0.9999988553910593
1742656851184597911,1742656851,182778337,odom,1.0663991584152461,-0.0015950228913336464,0.0,0.0,0.0,-0.0030260325961143563,0.9999988553910593
1742656851225840442,1742656851,224639010,odom,1.0741772543409633,-0.0016185597349819129,0.0,0.0,0.0,-0.002902080902561342,0.9999989472409891
1742656851288398399,1742656851,286184903,odom,1.0819757949082855,-0.0016411917941665133,0.0,0.0,0.0,-0.0028872387395910723,0.9999989579817385
1742656851337289091,1742656851,335389814,odom,1.0897538940258544,-0.0016636490856616038,0.0,0.0,0.0,-0.0027484670192386928,0.9999990557412791
1742656851376520403,1742656851,375288619,odom,1.0975524379777633,-0.0016850831804830933,0.0,0.0,0.0,-0.0027484670192386928,0.9999990557412791
1742656851423712131,1742656851,422346090,odom,1.105350981929672,-0.0017065172753045828,0.0,0.0,0.0,-0.002622265330226931,0.9999991404656904
1742656851479204217,1742656851,477190683,odom,1.11311886582491,-0.0017268867746210777,0.0,0.0,0.0,-0.0026200094191821083,0.9999991419439531
1742656851524263061,1742656851,522393099,odom,1.1209071915659252,-0.0017472923081131345,0.0,0.0,0.0,-0.0027314088515528506,0.9999990674258556
1742656851578128719,1742656851,574845531,odom,1.1286852940885737,-0.0017685375390258248,0.0,0.0,0.0,-0.00260746943432586,0.999999150138014
1742656851625024488,1742656851,623328191,odom,1.1364940618853767,-0.001788898708520255,0.0,0.0,0.0,-0.002357348758212752,0.9999993053634344
1742656851676450654,1742656851,675287777,odom,1.1442926136240659,-0.0018072826488310808,0.0,0.0,0.0,-0.0024960699408985093,0.9999992212044574
1742656851728753921,1742656851,722265452,odom,1.152091162737477,-0.0018267484132819777,0.0,0.0,0.0,-0.0026200094191821083,0.9999991419439531
1742656851776171869,1742656851,773337251,odom,1.1598897093784148,-0.0018471807256893785,0.0,0.0,0.0,-0.0023595903861952762,0.9999993040417319
1742656851823633651,1742656851,822368294,odom,1.1676780401693247,-0.001865558030254367,0.0,0.0,0.0,-0.002361832162486131,0.9999993027186855
1742656851874444693,1742656851,872853876,odom,1.175476591825513,-0.0018839769346251992,0.0,0.0,0.0,-0.0024983227442245863,0.9999992197980346
