timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664803570076323,1742664803,558059297,imu_link,5.375,32.8125,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803581495118,1742664803,578114347,imu_link,5.375,32.8125,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803612096190,1742664803,598115340,imu_link,6.5625,33.75,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803629747798,1742664803,618067758,imu_link,6.5625,33.75,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803654628287,1742664803,638077177,imu_link,4.25,31.5625,-23.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803661491294,1742664803,658024873,imu_link,4.25,31.5625,-23.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803699042337,1742664803,678280759,imu_link,4.8125,31.5,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803702861040,1742664803,700579933,imu_link,4.8125,31.5,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803730144546,1742664803,718101205,imu_link,4.8125,31.5,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803754790958,1742664803,738051383,imu_link,6.75,32.0,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803761330442,1742664803,758015524,imu_link,6.75,32.0,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803797888156,1742664803,778119407,imu_link,6.1875,32.375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803802106402,1742664803,799437438,imu_link,6.1875,32.375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803830484720,1742664803,818607826,imu_link,6.1875,32.375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803851707638,1742664803,838081126,imu_link,5.1875,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803861318981,1742664803,858284141,imu_link,5.1875,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803898455148,1742664803,878127409,imu_link,6.1875,33.1875,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803907774709,1742664803,903193698,imu_link,6.1875,33.1875,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803925039921,1742664803,918112858,imu_link,6.1875,33.1875,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803950638551,1742664803,938115092,imu_link,6.25,32.6875,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803961443948,1742664803,958033177,imu_link,6.25,32.6875,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803999490425,1742664803,978129782,imu_link,6.375,33.0625,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804003744949,1742664804,786036,imu_link,6.375,33.0625,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804024951070,1742664804,18111712,imu_link,6.375,33.0625,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804051300581,1742664804,38091168,imu_link,6.125,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804070302114,1742664804,58026159,imu_link,6.125,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804081158105,1742664804,78059004,imu_link,6.125,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804111747602,1742664804,98098461,imu_link,6.5,32.9375,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804121077107,1742664804,118016785,imu_link,6.5,32.9375,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804152691564,1742664804,138098150,imu_link,6.8125,32.3125,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804170517507,1742664804,158038327,imu_link,6.8125,32.3125,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804180983658,1742664804,178142154,imu_link,6.8125,32.3125,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804220664158,1742664804,198089794,imu_link,6.8125,32.3125,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804225765787,1742664804,221679969,imu_link,6.8125,32.3125,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804255903982,1742664804,238038538,imu_link,6.3125,33.0,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804260729811,1742664804,258021920,imu_link,6.3125,33.0,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804296746313,1742664804,278106062,imu_link,6.0,33.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804302104538,1742664804,298880732,imu_link,6.0,33.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804330281501,1742664804,318205549,imu_link,6.0,33.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804356117374,1742664804,338049891,imu_link,4.75,31.9375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804360771386,1742664804,358036958,imu_link,4.75,31.9375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804396582126,1742664804,378117600,imu_link,6.0,32.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804400782779,1742664804,398123241,imu_link,6.0,32.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804429918033,1742664804,418123937,imu_link,6.0,32.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804451741015,1742664804,438046299,imu_link,4.75,32.5625,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804460654089,1742664804,458030866,imu_link,4.75,32.5625,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804496155083,1742664804,478124100,imu_link,6.0,33.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804504959303,1742664804,498178483,imu_link,6.0,33.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804525949217,1742664804,518176383,imu_link,6.0,33.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804551558291,1742664804,538122097,imu_link,5.4375,31.75,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804560474309,1742664804,558020496,imu_link,5.4375,31.75,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804599807711,1742664804,578134620,imu_link,5.125,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804605046138,1742664804,600851670,imu_link,5.125,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804629930331,1742664804,618207199,imu_link,5.125,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804650435461,1742664804,638079782,imu_link,5.5,32.9375,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804669224640,1742664804,658024793,imu_link,5.5,32.9375,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804680517951,1742664804,678073657,imu_link,5.5,32.9375,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804716387284,1742664804,698086612,imu_link,6.3125,33.25,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804720396101,1742664804,718075216,imu_link,6.3125,33.25,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804750505185,1742664804,738088968,imu_link,5.5625,32.6875,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804769109028,1742664804,758022497,imu_link,5.5625,32.6875,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804780359246,1742664804,778041009,imu_link,5.5625,32.6875,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804820380528,1742664804,798087780,imu_link,6.3125,33.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804826032387,1742664804,821546804,imu_link,6.3125,33.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804855180105,1742664804,838077784,imu_link,4.75,32.5625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804860486404,1742664804,858068072,imu_link,4.75,32.5625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804893584234,1742664804,878132214,imu_link,5.25,31.8125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804900519612,1742664804,898023946,imu_link,5.25,31.8125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804929468289,1742664804,918117162,imu_link,5.25,31.8125,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804950780042,1742664804,938076192,imu_link,4.9375,32.4375,-23.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804960407829,1742664804,958042332,imu_link,4.9375,32.4375,-23.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664804994172150,1742664804,978101159,imu_link,6.1875,31.8125,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805000701004,1742664804,998154486,imu_link,6.1875,31.8125,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805029241175,1742664805,18125385,imu_link,6.1875,31.8125,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805051602572,1742664805,38113248,imu_link,4.6875,33.3125,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805064834707,1742664805,58121314,imu_link,4.6875,33.3125,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805094030629,1742664805,78108973,imu_link,5.5625,30.4375,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805100295479,1742664805,98016223,imu_link,5.5625,30.4375,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805129116561,1742664805,118121884,imu_link,5.5625,30.4375,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805151434013,1742664805,138063061,imu_link,4.4375,32.0,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805169310808,1742664805,158116313,imu_link,4.4375,32.0,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805180502914,1742664805,178088120,imu_link,4.4375,32.0,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805205903966,1742664805,198061853,imu_link,6.3125,33.3125,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805225402062,1742664805,218096494,imu_link,6.3125,33.3125,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805249525522,1742664805,238044374,imu_link,5.125,32.0,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805269179805,1742664805,258120646,imu_link,5.125,32.0,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805290078014,1742664805,278048267,imu_link,5.0,32.75,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805306064615,1742664805,298053833,imu_link,5.0,32.75,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805328565996,1742664805,318105160,imu_link,5.0,32.75,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805350169474,1742664805,338092559,imu_link,6.5,32.875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805368510054,1742664805,358136478,imu_link,6.5,32.875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805391033546,1742664805,378086933,imu_link,6.3125,33.0,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805401118228,1742664805,398150445,imu_link,6.3125,33.0,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805428875073,1742664805,418167808,imu_link,6.3125,33.0,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805443502710,1742664805,439899084,imu_link,6.5625,32.625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805468681852,1742664805,458169996,imu_link,6.5625,32.625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805492443954,1742664805,478085728,imu_link,5.6875,33.0625,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805501400639,1742664805,498222315,imu_link,5.6875,33.0625,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805539931269,1742664805,518179325,imu_link,6.625,32.75,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805548877287,1742664805,541390568,imu_link,6.625,32.75,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805566121240,1742664805,558172217,imu_link,6.625,32.75,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805592976535,1742664805,578168691,imu_link,5.5625,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805600970094,1742664805,598068923,imu_link,5.5625,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805644719226,1742664805,618257566,imu_link,4.8125,32.9375,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805649038140,1742664805,646327545,imu_link,4.8125,32.9375,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805666689932,1742664805,658167235,imu_link,4.8125,32.9375,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805694577557,1742664805,678284136,imu_link,5.5625,31.5625,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805700490772,1742664805,698074089,imu_link,5.5625,31.5625,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805740035342,1742664805,718203824,imu_link,6.625,32.1875,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805746777403,1742664805,741669144,imu_link,6.625,32.1875,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805769398914,1742664805,758175623,imu_link,6.625,32.1875,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805791256008,1742664805,778096058,imu_link,6.9375,32.625,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805806966327,1742664805,798070513,imu_link,6.9375,32.625,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805839910303,1742664805,818242675,imu_link,5.4375,32.0625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805845986890,1742664805,841507400,imu_link,5.4375,32.0625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805869937421,1742664805,858199863,imu_link,5.4375,32.0625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805895627773,1742664805,878066168,imu_link,5.9375,32.4375,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805902153571,1742664805,898067457,imu_link,5.9375,32.4375,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805940842315,1742664805,918163488,imu_link,5.375,31.4375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805946406895,1742664805,942429671,imu_link,5.375,31.4375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805969766658,1742664805,958158491,imu_link,5.375,31.4375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664805994757945,1742664805,978091612,imu_link,6.0,33.625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806002300184,1742664805,998149698,imu_link,6.0,33.625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806039949097,1742664806,18178783,imu_link,5.1875,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806045528677,1742664806,41547490,imu_link,5.1875,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806070032494,1742664806,58168637,imu_link,5.1875,32.3125,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806093455535,1742664806,78106943,imu_link,5.6875,33.0625,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806103492365,1742664806,98137751,imu_link,5.6875,33.0625,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806140622604,1742664806,118140465,imu_link,4.5,32.3125,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806150472579,1742664806,146858046,imu_link,4.5,32.3125,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806166126768,1742664806,158069207,imu_link,4.5,32.3125,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806193596738,1742664806,178148404,imu_link,5.8125,33.4375,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806202319567,1742664806,198158507,imu_link,5.8125,33.4375,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806244326784,1742664806,218136647,imu_link,5.375,31.375,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806249719677,1742664806,246382444,imu_link,5.375,31.375,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806266730515,1742664806,258083334,imu_link,5.375,31.375,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806293405473,1742664806,278077956,imu_link,7.125,32.875,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806306286122,1742664806,298130634,imu_link,7.125,32.875,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806326734713,1742664806,318187182,imu_link,7.125,32.875,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806354488891,1742664806,338125433,imu_link,6.375,31.9375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806370186154,1742664806,358100351,imu_link,6.375,31.9375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806391914579,1742664806,378076027,imu_link,7.25,33.25,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806406131932,1742664806,398158410,imu_link,7.25,33.25,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806438106726,1742664806,418076900,imu_link,6.0,31.9375,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806444320094,1742664806,439714731,imu_link,6.0,31.9375,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806471578894,1742664806,458145812,imu_link,6.0,31.9375,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806495021139,1742664806,478079303,imu_link,6.5625,32.375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806502828308,1742664806,498260057,imu_link,6.5625,32.375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806539793211,1742664806,518078953,imu_link,4.8125,32.625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806545637666,1742664806,541405123,imu_link,4.8125,32.625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806571286684,1742664806,558129290,imu_link,4.8125,32.625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806592740419,1742664806,578089911,imu_link,6.3125,33.25,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806602782767,1742664806,598155756,imu_link,6.3125,33.25,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806640269697,1742664806,618147118,imu_link,6.0,31.875,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806646794106,1742664806,642265374,imu_link,6.0,31.875,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806671207828,1742664806,658131269,imu_link,6.0,31.875,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806693288980,1742664806,678163706,imu_link,5.5625,32.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806702819432,1742664806,698145272,imu_link,5.5625,32.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806739794039,1742664806,718171727,imu_link,6.0625,33.0625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806749892222,1742664806,740881888,imu_link,6.0625,33.0625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806766328496,1742664806,758123174,imu_link,6.0625,33.0625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664806794314010,1742664806,778097869,imu_link,6.5,32.3125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
