timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742664700184346249,1742664700,166748977,imu_link,-0.014892578125,0.0941162109375,-0.00128173828125,0.99542236328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700197270962,1742664700,191298506,imu_link,-0.014892578125,0.0941162109375,-0.00128173828125,0.99542236328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700220330225,1742664700,206717213,imu_link,-0.014892578125,0.09442138671875,-0.00128173828125,0.99542236328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700234230961,1742664700,227483557,imu_link,-0.014892578125,0.09442138671875,-0.00128173828125,0.99542236328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700250266374,1742664700,246776227,imu_link,-0.014892578125,0.09442138671875,-0.00128173828125,0.99542236328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700282061143,1742664700,266790993,imu_link,-0.01495361328125,0.09466552734375,-0.00128173828125,0.99542236328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700587452532,1742664700,286706092,imu_link,-0.01495361328125,0.09466552734375,-0.00128173828125,0.99542236328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700587482439,1742664700,306772432,imu_link,-0.01495361328125,0.0948486328125,-0.00128173828125,0.995361328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700587848756,1742664700,326758791,imu_link,-0.01495361328125,0.0948486328125,-0.00128173828125,0.995361328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700588089128,1742664700,346770502,imu_link,-0.0150146484375,0.0950927734375,-0.00128173828125,0.995361328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700588105517,1742664700,368511832,imu_link,-0.0150146484375,0.0950927734375,-0.00128173828125,0.995361328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700588133406,1742664700,386747052,imu_link,-0.0150146484375,0.0950927734375,-0.00128173828125,0.995361328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700588766094,1742664700,406698263,imu_link,-0.01507568359375,0.09527587890625,-0.00128173828125,0.995361328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700591356625,1742664700,426686788,imu_link,-0.01507568359375,0.09527587890625,-0.00128173828125,0.995361328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700591424663,1742664700,446770943,imu_link,-0.01507568359375,0.095458984375,-0.00128173828125,0.99530029296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700591438274,1742664700,470524228,imu_link,-0.01507568359375,0.095458984375,-0.00128173828125,0.99530029296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700591465163,1742664700,486728920,imu_link,-0.01507568359375,0.095458984375,-0.00128173828125,0.99530029296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700591487219,1742664700,506768279,imu_link,-0.01507568359375,0.09564208984375,-0.00128173828125,0.99530029296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700591504311,1742664700,526756730,imu_link,-0.01507568359375,0.09564208984375,-0.00128173828125,0.99530029296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700592736706,1742664700,546770255,imu_link,-0.01507568359375,0.0958251953125,-0.00128173828125,0.99530029296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700592752410,1742664700,570225983,imu_link,-0.01507568359375,0.0958251953125,-0.00128173828125,0.99530029296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700594808772,1742664700,586721528,imu_link,-0.01507568359375,0.0958251953125,-0.00128173828125,0.99530029296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700928516876,1742664700,606757998,imu_link,-0.01513671875,0.095947265625,-0.00128173828125,0.99530029296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700930351033,1742664700,626857802,imu_link,-0.01513671875,0.095947265625,-0.00128173828125,0.99530029296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700930490386,1742664700,646962124,imu_link,-0.01513671875,0.0960693359375,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700930503479,1742664700,674490891,imu_link,-0.01513671875,0.0960693359375,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700930590368,1742664700,686781581,imu_link,-0.01513671875,0.0960693359375,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700930612183,1742664700,706755810,imu_link,-0.01519775390625,0.09619140625,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700931018351,1742664700,726693817,imu_link,-0.01519775390625,0.09619140625,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700932296617,1742664700,746728898,imu_link,-0.01519775390625,0.09619140625,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700932316413,1742664700,767939633,imu_link,-0.0152587890625,0.09625244140625,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700932407544,1742664700,786895264,imu_link,-0.0152587890625,0.09625244140625,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700932450988,1742664700,806724807,imu_link,-0.0152587890625,0.09637451171875,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700932692304,1742664700,826789074,imu_link,-0.0152587890625,0.09637451171875,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700932726767,1742664700,846802377,imu_link,-0.0152587890625,0.09637451171875,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700932762693,1742664700,866788421,imu_link,-0.0152587890625,0.096435546875,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700932776694,1742664700,886762779,imu_link,-0.0152587890625,0.096435546875,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700932801305,1742664700,906745416,imu_link,-0.0152587890625,0.0965576171875,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700933974699,1742664700,926678108,imu_link,-0.0152587890625,0.0965576171875,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700954230745,1742664700,947400192,imu_link,-0.0152587890625,0.0965576171875,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700972203890,1742664700,968534538,imu_link,-0.0152587890625,0.0966796875,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700998762911,1742664700,987537929,imu_link,-0.0152587890625,0.0966796875,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701023803572,1742664701,6799876,imu_link,-0.01531982421875,0.09674072265625,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701030568013,1742664701,26675846,imu_link,-0.01531982421875,0.09674072265625,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701072263091,1742664701,46791557,imu_link,-0.01531982421875,0.0968017578125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701081759360,1742664701,74063341,imu_link,-0.01531982421875,0.0968017578125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701093808568,1742664701,86776552,imu_link,-0.01531982421875,0.0968017578125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701120765665,1742664701,106802226,imu_link,-0.01531982421875,0.09686279296875,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701131588367,1742664701,126793047,imu_link,-0.01531982421875,0.09686279296875,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701169362685,1742664701,146957333,imu_link,-0.01531982421875,0.09698486328125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701178750102,1742664701,174881823,imu_link,-0.01531982421875,0.09698486328125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701193515175,1742664701,186777845,imu_link,-0.01531982421875,0.09698486328125,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701225358852,1742664701,206808112,imu_link,-0.015380859375,0.0970458984375,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701232213664,1742664701,230003412,imu_link,-0.015380859375,0.0970458984375,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701250291995,1742664701,246729681,imu_link,-0.015380859375,0.0970458984375,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701280936369,1742664701,266767447,imu_link,-0.015380859375,0.09710693359375,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701293387894,1742664701,286771306,imu_link,-0.015380859375,0.09710693359375,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701320709660,1742664701,306779368,imu_link,-0.015380859375,0.09716796875,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701336958166,1742664701,326690504,imu_link,-0.015380859375,0.09716796875,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701350163380,1742664701,346759937,imu_link,-0.015380859375,0.09716796875,-0.00128173828125,0.99517822265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701380670291,1742664701,366749370,imu_link,-0.015380859375,0.09722900390625,-0.00128173828125,0.9951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701398167971,1742664701,386704895,imu_link,-0.015380859375,0.09722900390625,-0.00128173828125,0.9951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701419671652,1742664701,406666698,imu_link,-0.015380859375,0.09722900390625,-0.00128173828125,0.9951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701437672500,1742664701,426689650,imu_link,-0.015380859375,0.09722900390625,-0.00128173828125,0.9951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701450247489,1742664701,446744620,imu_link,-0.015380859375,0.09722900390625,-0.00128173828125,0.9951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701480963771,1742664701,466938831,imu_link,-0.015380859375,0.0972900390625,-0.00128173828125,0.9951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664701498121190,1742664701,486699578,imu_link,-0.015380859375,0.0972900390625,-0.00128173828125,0.9951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
