timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664702120543989,1742664702,118506034,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702171177444,1742664702,169795826,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702220496097,1742664702,218603495,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702270625309,1742664702,268486557,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702319410348,1742664702,317985730,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702370131248,1742664702,368472425,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702419536401,1742664702,418341840,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702470156079,1742664702,468502108,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702509244718,1742664702,508221268,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702560490232,1742664702,558957224,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702609524161,1742664702,608391210,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702659959300,1742664702,658526126,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702709644603,1742664702,708536671,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702760183743,1742664702,758564513,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702809918861,1742664702,808712929,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702861958971,1742664702,859695553,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702913167430,1742664702,910127526,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702960220201,1742664702,958466599,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703012564128,1742664703,9602446,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703063288732,1742664703,59025081,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703108867606,1742664703,107903602,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703159344561,1742664703,158047536,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703208933678,1742664703,207961321,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703258887834,1742664703,257909792,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703309285047,1742664703,307974855,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703358956220,1742664703,357922011,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703409106155,1742664703,407893649,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703449803357,1742664703,448072608,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703499045805,1742664703,497928930,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703548897535,1742664703,547835474,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703598940302,1742664703,597927242,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703648809346,1742664703,647895657,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703699123245,1742664703,697937905,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703748775158,1742664703,747860931,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703799080427,1742664703,797882458,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703849154768,1742664703,847953096,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703898785423,1742664703,897908455,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703949310803,1742664703,947918889,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664703998830975,1742664703,997879323,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704049256226,1742664704,47860423,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704098823417,1742664704,97889986,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704148846295,1742664704,147844809,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704200015809,1742664704,198267245,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704248959886,1742664704,247947862,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704298771874,1742664704,297825203,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704348960994,1742664704,347969933,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704388860174,1742664704,387908614,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704438842219,1742664704,437891177,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704488826560,1742664704,487905092,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704538761530,1742664704,537856822,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704588730704,1742664704,587813033,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704639527772,1742664704,638535767,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704688739535,1742664704,687851308,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704739016452,1742664704,738130577,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704788728236,1742664704,787855287,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704839093764,1742664704,837997518,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704888781585,1742664704,887908136,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704938964890,1742664704,937938218,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664704988875342,1742664704,987957097,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705039038184,1742664705,37982679,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705089163748,1742664705,87869223,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705138929255,1742664705,137938861,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705188817114,1742664705,187885961,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705238902011,1742664705,237951136,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705278908339,1742664705,277953909,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705328843384,1742664705,327914805,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705379116578,1742664705,378118351,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705428987104,1742664705,428048470,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705478831722,1742664705,477876588,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705528915212,1742664705,527932096,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705578840497,1742664705,577972067,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705630147585,1742664705,628365002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705678815364,1742664705,677935175,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705728798409,1742664705,727913942,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705778901732,1742664705,777910357,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705829117426,1742664705,827919698,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705879023211,1742664705,878057318,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705929176572,1742664705,928168048,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664705979240691,1742664705,977856388,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706029054976,1742664706,27977730,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706078816742,1742664706,77882144,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706129044806,1742664706,128101524,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706178847813,1742664706,177979605,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706228847950,1742664706,227866297,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706279173515,1742664706,277926028,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706319011102,1742664706,317881504,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706368903165,1742664706,367884660,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706419174952,1742664706,417942724,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706468869625,1742664706,467898694,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706519447895,1742664706,518096185,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706569244994,1742664706,567882080,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706618879260,1742664706,617864551,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706668811656,1742664706,667924337,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706718786275,1742664706,717885826,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706770158863,1742664706,768190687,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706818824235,1742664706,817928508,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706869389653,1742664706,868304370,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706918945270,1742664706,917953339,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664706968914111,1742664706,967927680,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707019882716,1742664707,18350042,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707069113553,1742664707,68000344,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707119277247,1742664707,118040407,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707169059309,1742664707,168034119,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707209199805,1742664707,208082244,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707259149590,1742664707,258038863,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707309174283,1742664707,308049296,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707359190199,1742664707,358080619,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707409081317,1742664707,407998275,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707459094251,1742664707,458044468,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707509070499,1742664707,507986642,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707559167656,1742664707,558060206,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707609653814,1742664707,608203140,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707659996935,1742664707,658050647,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707709130327,1742664707,708019359,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707759190965,1742664707,758062478,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707809213306,1742664707,808095023,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707859150943,1742664707,858063160,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707909695157,1742664707,908128316,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664707959225459,1742664707,958074972,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708009278874,1742664708,8002942,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708059312160,1742664708,58093006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708109518873,1742664708,108033791,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708161138648,1742664708,157960039,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708200085712,1742664708,198302129,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708249596902,1742664708,248003598,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708299303668,1742664708,298014884,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708349184860,1742664708,348002651,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708399341480,1742664708,397993677,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708449972324,1742664708,448538354,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708499343329,1742664708,497989785,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708549125521,1742664708,547967737,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708599293659,1742664708,598066375,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708649320074,1742664708,647993919,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708699859603,1742664708,698747394,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708749407405,1742664708,747980361,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708799090170,1742664708,798011646,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708849211253,1742664708,848093173,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708899236335,1742664708,898068996,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708949682067,1742664708,948397283,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664708999777446,1742664708,998045807,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709049507359,1742664709,47991574,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709099103291,1742664709,98058841,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709148992854,1742664709,147970941,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709189057275,1742664709,187997659,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709239191209,1742664709,238110408,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709289102921,1742664709,288083749,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709339590264,1742664709,338038904,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709389051677,1742664709,388013282,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709439013591,1742664709,438000846,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709489175933,1742664709,488135595,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709539042607,1742664709,538013972,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709589969508,1742664709,588249833,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709639018141,1742664709,637994340,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709689022964,1742664709,688001459,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709739165028,1742664709,738010114,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709789014942,1742664709,788012826,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709839521138,1742664709,838041204,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709889411182,1742664709,888309713,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709939062984,1742664709,937991479,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664709989635254,1742664709,988073894,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710039045518,1742664710,38007717,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710089813993,1742664710,88280485,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710129652987,1742664710,128085627,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710179083140,1742664710,178049635,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710229038536,1742664710,228003031,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710280440736,1742664710,278476041,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710329103571,1742664710,328013287,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710379527006,1742664710,378114536,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710428990882,1742664710,427951784,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710480539712,1742664710,477959625,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710529286917,1742664710,528098004,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710579148035,1742664710,578005326,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710629225821,1742664710,628062853,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710679199662,1742664710,678020045,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710729545912,1742664710,727996905,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710779292919,1742664710,778044653,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710828985907,1742664710,827955883,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710879255842,1742664710,878004521,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710928988533,1742664710,927954602,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664710979242209,1742664710,977931480,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664711029023216,1742664711,27994266,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664711068991692,1742664711,67956335,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664711119392887,1742664711,118198881,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664711169293857,1742664711,168086110,odom,0.0017375589505299715,0.0,0.0,0.0,0.0,-0.00016452209260551322,0.9999999966165601
1742664711219356587,1742664711,218088136,odom,0.007481724344541842,-9.450421194216535e-07,0.0,0.0,0.0,-0.0004113052315137844,0.9999999788535009
1742664711270106173,1742664711,268484739,odom,0.015096320277776128,-4.076965439235743e-06,0.0,0.0,0.0,-0.000616957847270672,0.9999999524203772
1742664711319257621,1742664711,318041578,odom,0.022721136338958038,-8.781156139040382e-06,0.0,0.0,0.0,-0.0008637409861789444,0.99999990674394
1742664711369027942,1742664711,368003789,odom,0.030345951007042054,-1.5367022717674974e-05,0.0,0.0,0.0,-0.0011105241250872165,0.999999845842025
1742664711419126450,1742664711,418081167,odom,0.03802186846116516,-2.389131773689193e-05,0.0,0.0,0.0,-0.0013161767408441053,0.9999997834598562
1742664711469053735,1742664711,467997693,odom,0.045799993261427405,-3.412871059786475e-05,0.0,0.0,0.0,-0.0011927851713899706,0.9999998221579471
1742664711519829340,1742664711,518234443,odom,0.0536394448320784,-4.347949661773558e-05,0.0,0.0,0.0,-0.001151654648238594,0.999999834211451
1742664711569086047,1742664711,567993616,odom,0.061489117708926094,-5.2519612870170795e-05,0.0,0.0,0.0,-0.0010693936019358398,0.9999998570496689
1742664711619240241,1742664711,618045439,odom,0.06935923316118187,-6.09358671895934e-05,0.0,0.0,0.0,-0.000987132555633083,0.9999998781961672
1742664711669293656,1742664711,668020020,odom,0.07722934927913945,-6.870471754964421e-05,0.0,0.0,0.0,-0.0009048715093303241,0.9999998976509457
1742664711719581295,1742664711,718481179,odom,0.08508924507872404,-7.581691526613142e-05,0.0,0.0,0.0,-0.00078147993987619,0.9999999236611389
1742664711769960564,1742664711,768443982,odom,0.09293892076417641,-8.195128059762097e-05,0.0,0.0,0.0,-0.0006992188935734351,0.999999938886618
1742664711819305698,1742664711,818078933,odom,0.10076815506268004,-8.742563003349727e-05,0.0,0.0,0.0,-0.0006992188935734351,0.999999938886618
1742664711869006130,1742664711,867948532,odom,0.1085462846986608,-9.286424611796445e-05,0.0,0.0,0.0,-0.0006580883704220579,0.9999999458649625
1742664711919157250,1742664711,918037022,odom,0.11629375175338585,-9.796276482292974e-05,0.0,0.0,0.0,-0.0006580883704220578,0.9999999458649625
1742664711969142924,1742664711,968089586,odom,0.12405143974090078,-0.00010306800980586991,0.0,0.0,0.0,-0.0006169578472706818,0.9999999524203772
1742664712019862584,1742664712,18374780,odom,0.13186023259712462,-0.00010788570644749297,0.0,0.0,0.0,-0.0006169578472706819,0.9999999524203772
1742664712059152334,1742664712,58104977,odom,0.1396996882525221,-0.00011272232074608575,0.0,0.0,0.0,-0.0005758273241193055,0.9999999585528618
1742664712109151990,1742664712,108086707,odom,0.14755958596683819,-0.00011724826511500502,0.0,0.0,0.0,-0.000534696800967928,0.9999999642624166
1742664712159487074,1742664712,158418828,odom,0.15541948386066035,-0.000121450927775281,0.0,0.0,0.0,-0.0004935662778165488,0.9999999695490414
1742664712209285580,1742664712,208015000,odom,0.1632691609869337,-0.00012532526401116346,0.0,0.0,0.0,-0.0004935662778165488,0.9999999695490414
1742664712259557904,1742664712,258017582,odom,0.1710983962456907,-0.00012918951082976498,0.0,0.0,0.0,-0.000575827324119305,0.9999999585528618
1742664712309675024,1742664712,308071275,odom,0.17890718929346378,-0.00013368602773204628,0.0,0.0,0.0,-0.0006580883704220607,0.9999999458649625
1742664712359036491,1742664712,358008153,odom,0.18668531914655845,-0.00013880472527093627,0.0,0.0,0.0,-0.0006992188935734403,0.999999938886618
1742664712410031763,1742664712,408300680,odom,0.1944736697150438,-0.0001442504880256853,0.0,0.0,0.0,-0.0007814799398761982,0.9999999236611389
1742664712459177396,1742664712,458019557,odom,0.20229268260484987,-0.00015036089099259878,0.0,0.0,0.0,-0.0008226104630275772,0.9999999154140045
1742664712509153311,1742664712,507977176,odom,0.21013213709980794,-0.00015680970973919262,0.0,0.0,0.0,-0.0008637409861789538,0.99999990674394
1742664712559115115,1742664712,558077758,odom,0.21798181225408209,-0.00016358979758422133,0.0,0.0,0.0,-0.0008637409861789538,0.99999990674394
1742664712609037882,1742664712,608005006,odom,0.22583148740835624,-0.00017036988542925004,0.0,0.0,0.0,-0.0008637409861789538,0.99999990674394
1742664712660104358,1742664712,658598257,odom,0.23367094163143992,-0.0001771411450348972,0.0,0.0,0.0,-0.000904871509330329,0.9999998976509457
1742664712709182009,1742664712,708077022,odom,0.24148995370774967,-0.00018421634822490075,0.0,0.0,0.0,-0.0010282630787844613,0.999999867834383
1742664712759071646,1742664712,757997307,odom,0.2493089648515149,-0.00019225635153027106,0.0,0.0,0.0,-0.001151654648238595,0.999999834211451
1742664712809646527,1742664712,808083167,odom,0.25711775401546233,-0.0002012493838438915,0.0,0.0,0.0,-0.0012339156945413517,0.9999998096815134
1742664712859363681,1742664712,858071434,odom,0.26493676334043514,-0.00021089738706225696,0.0,0.0,0.0,-0.00127504621769273,0.9999997967821497
1742664712910245489,1742664712,908290646,odom,0.27267400484840826,-0.0002207627329285457,0.0,0.0,0.0,-0.0013161767408441092,0.9999997834598562
1742664712959062436,1742664712,958033486,odom,0.280278373904118,-0.00023077143238789367,0.0,0.0,0.0,-0.001398437787146867,0.9999997555464794
1742664712999148894,1742664712,998081296,odom,0.28765788176057594,-0.00024109122175213637,0.0,0.0,0.0,-0.001398437787146867,0.9999997555464794
1742664713049043494,1742664713,48019637,odom,0.2948125292668371,-0.00025109655770084815,0.0,0.0,0.0,-0.001398437787146867,0.9999997555464794
1742664713099164910,1742664713,98043219,odom,0.301650328097821,-0.00026065880020040267,0.0,0.0,0.0,-0.00135730726399549,0.9999997697146328
1742664713149190140,1742664713,148095393,odom,0.308641441200144,-0.0002701478946247995,0.0,0.0,0.0,-0.00135730726399549,0.9999997697146328
1742664713199900873,1742664713,198498755,odom,0.3163991237215813,-0.00028067745992906446,0.0,0.0,0.0,-0.0013984377871468655,0.9999997555464794
1742664713249528842,1742664713,248089686,odom,0.32418746857839703,-0.0002915689827760907,0.0,0.0,0.0,-0.001562959879752377,0.9999996946445673
1742664713299104736,1742664713,297994971,odom,0.3319451487703539,-0.0003036939355491916,0.0,0.0,0.0,-0.0016040904029037519,0.9999996783617646
1742664713349182652,1742664713,348105628,odom,0.33973349122260327,-0.00031618715164683105,0.0,0.0,0.0,-0.0016040904029037519,0.9999996783617646
1742664713399061159,1742664713,397950320,odom,0.34755249644041264,-0.00032872955363461866,0.0,0.0,0.0,-0.0015629598797523743,0.9999996946445673
1742664713449557280,1742664713,448368052,odom,0.35540216493504095,-0.0003409982805512741,0.0,0.0,0.0,-0.0015629598797523743,0.9999996946445673
1742664713499187490,1742664713,497955243,odom,0.36325183342966927,-0.0003532670074679296,0.0,0.0,0.0,-0.001480698833449619,0.9999997259413831
1742664713549714000,1742664713,547974788,odom,0.37111172383077556,-0.0003649051465213106,0.0,0.0,0.0,-0.0015218293566009956,0.9999997105044401
