timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742663455308598188,1742663455,304641402,imu_link,5.625,31.3125,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455349654853,1742663455,324707277,imu_link,5.375,32.5625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455355570133,1742663455,350736249,imu_link,5.375,32.5625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455372372210,1742663455,364693991,imu_link,5.375,32.5625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455398796128,1742663455,384650477,imu_link,6.25,32.9375,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455415567760,1742663455,404673816,imu_link,6.25,32.9375,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455428826330,1742663455,424682228,imu_link,6.25,32.9375,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455458573401,1742663455,444726382,imu_link,4.75,32.8125,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455477255231,1742663455,464750628,imu_link,4.75,32.8125,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455498416114,1742663455,484643891,imu_link,6.25,33.25,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455516497550,1742663455,504689138,imu_link,6.25,33.25,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455528583243,1742663455,524657846,imu_link,6.25,33.25,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455558636927,1742663455,544727907,imu_link,5.8125,32.3125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455577197070,1742663455,564676208,imu_link,5.8125,32.3125,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455600977786,1742663455,584669787,imu_link,4.6875,33.0625,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455609072359,1742663455,604845645,imu_link,4.6875,33.0625,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455645316029,1742663455,624737816,imu_link,7.8125,32.875,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455649539705,1742663455,646775372,imu_link,7.8125,32.875,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455676628443,1742663455,664692974,imu_link,7.8125,32.875,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455700693994,1742663455,684678535,imu_link,5.4375,32.3125,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455708650085,1742663455,704675706,imu_link,5.4375,32.3125,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455745927669,1742663455,724718619,imu_link,4.5,32.0625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455750516663,1742663455,747951738,imu_link,4.5,32.0625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455776535801,1742663455,764681351,imu_link,4.5,32.0625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455798778488,1742663455,784830635,imu_link,5.125,31.1875,-23.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455807923105,1742663455,804635676,imu_link,5.125,31.1875,-23.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455845454265,1742663455,824696014,imu_link,4.125,32.3125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455853781858,1742663455,847217388,imu_link,4.125,32.3125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455872937599,1742663455,864689784,imu_link,4.125,32.3125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455898790495,1742663455,884696344,imu_link,6.6875,33.0625,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455907976446,1742663455,904662201,imu_link,6.6875,33.0625,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455942409918,1742663455,925033116,imu_link,6.375,32.5625,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455950823586,1742663455,948002160,imu_link,6.375,32.5625,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455972877401,1742663455,964721198,imu_link,6.375,32.5625,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455998101015,1742663455,984685444,imu_link,3.9375,32.1875,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456016710326,1742663456,4699504,imu_link,3.9375,32.1875,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456028002309,1742663456,24650046,imu_link,3.9375,32.1875,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456057998604,1742663456,44721811,imu_link,5.625,32.4375,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456077238604,1742663456,64682038,imu_link,5.625,32.4375,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456097661482,1742663456,84728080,imu_link,5.0625,32.8125,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456116651017,1742663456,104854030,imu_link,5.0625,32.8125,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456127965760,1742663456,124671719,imu_link,5.0625,32.8125,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456157998610,1742663456,144724261,imu_link,5.4375,32.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456177029479,1742663456,164689322,imu_link,5.4375,32.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456200564415,1742663456,184732864,imu_link,6.75,32.25,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456207335572,1742663456,204658739,imu_link,6.75,32.25,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456241419357,1742663456,224711337,imu_link,5.4375,32.875,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456248152457,1742663456,244634397,imu_link,5.4375,32.875,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456275745310,1742663456,264665698,imu_link,5.4375,32.875,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456303217995,1742663456,284899483,imu_link,5.3125,33.375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456307636265,1742663456,304820061,imu_link,5.3125,33.375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456341568031,1742663456,324710695,imu_link,5.5625,32.6875,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456347344218,1742663456,344620070,imu_link,5.5625,32.6875,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456376512451,1742663456,364702186,imu_link,5.5625,32.6875,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456399106733,1742663456,384840581,imu_link,6.625,32.4375,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456407401122,1742663456,404677289,imu_link,6.625,32.4375,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456443349604,1742663456,424733646,imu_link,5.125,32.875,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456447576818,1742663456,444830337,imu_link,5.125,32.875,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456476673662,1742663456,464719970,imu_link,5.125,32.875,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456499274722,1742663456,484731661,imu_link,5.125,32.875,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456507399776,1742663456,504639239,imu_link,5.125,32.875,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456547279656,1742663456,524697078,imu_link,5.0625,32.5625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456553085065,1742663456,548307255,imu_link,5.0625,32.5625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456573420924,1742663456,564680662,imu_link,5.0625,32.5625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456597818699,1742663456,584733871,imu_link,5.125,32.3125,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456615995192,1742663456,604795135,imu_link,5.125,32.3125,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456627469343,1742663456,624687603,imu_link,5.125,32.3125,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456662885545,1742663456,644721460,imu_link,7.0625,32.875,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456667339130,1742663456,664617834,imu_link,7.0625,32.875,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456697733964,1742663456,684730766,imu_link,5.8125,34.0,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456716440127,1742663456,704659493,imu_link,5.8125,34.0,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456727250459,1742663456,724663998,imu_link,5.8125,34.0,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456762481641,1742663456,744723114,imu_link,6.25,32.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456772410930,1742663456,764635618,imu_link,6.25,32.6875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456803369824,1742663456,784954644,imu_link,5.1875,32.0625,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456807464647,1742663456,804976945,imu_link,5.1875,32.0625,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456827220984,1742663456,824709949,imu_link,5.1875,32.0625,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456858442342,1742663456,844722602,imu_link,5.875,32.4375,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456870374367,1742663456,866904196,imu_link,5.875,32.4375,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456902177340,1742663456,884884465,imu_link,5.5,32.9375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456906955484,1742663456,904622746,imu_link,5.5,32.9375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456943057541,1742663456,924714103,imu_link,4.625,32.1875,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456947229829,1742663456,944797016,imu_link,4.625,32.1875,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456976304561,1742663456,964729965,imu_link,4.625,32.1875,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663456998934288,1742663456,984730100,imu_link,5.75,32.25,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457007090361,1742663457,4691456,imu_link,5.75,32.25,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457041289832,1742663457,24727517,imu_link,5.9375,33.5625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457046997889,1742663457,44634040,imu_link,5.9375,33.5625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457076415253,1742663457,64683360,imu_link,5.9375,33.5625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457097626840,1742663457,84697309,imu_link,6.125,32.3125,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457107346758,1742663457,104817555,imu_link,6.125,32.3125,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457147001117,1742663457,124727652,imu_link,4.6875,32.5,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457152880805,1742663457,148013013,imu_link,4.6875,32.5,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457173233719,1742663457,164682773,imu_link,4.6875,32.5,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457198362870,1742663457,184700926,imu_link,5.0,32.5,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457207047687,1742663457,204675412,imu_link,5.0,32.5,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457227124434,1742663457,224726936,imu_link,5.0,32.5,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457253058127,1742663457,244678126,imu_link,5.9375,32.75,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457276028874,1742663457,264697427,imu_link,5.9375,32.75,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457297421592,1742663457,284798655,imu_link,4.75,30.9375,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457315789141,1742663457,304704752,imu_link,4.75,30.9375,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457339809858,1742663457,324743016,imu_link,5.5625,32.125,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457347174167,1742663457,344683502,imu_link,5.5625,32.125,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457375837397,1742663457,364710063,imu_link,5.5625,32.125,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457397184985,1742663457,384694975,imu_link,6.0625,32.0,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457411378562,1742663457,404673350,imu_link,6.0625,32.0,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457438638486,1742663457,424770707,imu_link,5.3125,32.8125,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457446950394,1742663457,444633360,imu_link,5.3125,32.8125,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457476159201,1742663457,464792088,imu_link,5.3125,32.8125,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457501648836,1742663457,484665499,imu_link,4.9375,32.4375,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457511096918,1742663457,504640819,imu_link,4.9375,32.4375,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457541426825,1742663457,524715380,imu_link,2.6875,29.25,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457546959437,1742663457,544628514,imu_link,2.6875,29.25,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457575819631,1742663457,564647963,imu_link,2.6875,29.25,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457596767809,1742663457,584649857,imu_link,3.0,30.25,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457611854725,1742663457,604644732,imu_link,3.0,30.25,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457641322960,1742663457,624726089,imu_link,4.375,31.4375,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457647019721,1742663457,644654575,imu_link,4.375,31.4375,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457672308335,1742663457,664639987,imu_link,4.375,31.4375,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457698739069,1742663457,684722752,imu_link,3.875,30.75,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457715659794,1742663457,704662183,imu_link,3.875,30.75,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457737274198,1742663457,724736336,imu_link,4.5,30.6875,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663457752981230,1742663457,744674563,imu_link,4.5,30.6875,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
