timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742665778815827077,1742665778,813354226,odom,0.16156137002193421,0.0004182736966485565,0.0,0.0,0.0,0.006622014227371889,0.9999945186209541
1742665778864270688,1742665778,862864818,odom,0.16932911030932066,0.0004697125352311028,0.0,0.0,0.0,0.006868797366280159,0.9999941024586395
1742665778913618022,1742665778,912515300,odom,0.17709683766593404,0.0005230683195581751,0.0,0.0,0.0,0.007197841551491183,0.999993523891615
1742665778963623892,1742665778,962462207,odom,0.18488498838610384,0.0005791271625405262,0.0,0.0,0.0,0.007444624690399452,0.9999930722034015
1742665779014778522,1742665779,12877948,odom,0.19266290438297,0.0006370318977551105,0.0,0.0,0.0,0.0077325383524591,0.9999925259906386
1742665779064335096,1742665779,62723188,odom,0.2004203621270221,0.0006970179328479966,0.0,0.0,0.0,0.008020452014518745,0.9999919590544615
1742665779113645281,1742665779,112392688,odom,0.20815736106622995,0.0007590734922114471,0.0,0.0,0.0,0.008226104630275633,0.9999915414122511
1742665779163989040,1742665779,162557448,odom,0.2159147882583111,0.0008228883393864002,0.0,0.0,0.0,0.008514018292335277,0.9999909389502485
1742665779213762485,1742665779,212422596,odom,0.223672196755703,0.0008889366531565865,0.0,0.0,0.0,0.008719670908092168,0.9999904959324614
1742665779264192522,1742665779,263051633,odom,0.2314398120524876,0.0009566694189280461,0.0,0.0,0.0,0.009048715093303192,0.9999897651118539
1742665779313836818,1742665779,312465540,odom,0.23922784567482921,0.001027143039766466,0.0,0.0,0.0,0.009295498232211458,0.9999891992335197
1742665779363701096,1742665779,362366540,odom,0.24701586166831657,0.0010995386138226329,0.0,0.0,0.0,0.009624542417422484,0.9999884210452523
1742665779413910873,1742665779,412595540,odom,0.2547936329572423,0.0011743984149866443,0.0,0.0,0.0,0.009912456079482128,0.9999877179269506
1742665779464316040,1742665779,462668503,odom,0.2625611619377733,0.0012513962267212734,0.0,0.0,0.0,0.010159239218390397,0.9999870987600533
1742665779503772095,1742665779,502551355,odom,0.2703388920875697,0.0013304147664127354,0.0,0.0,0.0,0.010447152880450044,0.9999863571556079
1742665779553878318,1742665779,552756651,odom,0.2781268195417211,0.0014117793952963006,0.0,0.0,0.0,0.010693936019358313,0.9999857050006097
1742665779603648040,1742665779,602392466,odom,0.28592494702987853,0.0014951752508071438,0.0,0.0,0.0,0.01098184968141796,0.9999849249100734
1742665779654593929,1742665779,652950021,odom,0.29369238922797497,0.001580479562725725,0.0,0.0,0.0,0.011228632820326233,0.999984239767021
1742665779704606892,1742665779,702738892,odom,0.3014598101378797,0.001667700745794186,0.0,0.0,0.0,0.011475415959234504,0.9999835393987291
1742665779753645281,1742665779,752343225,odom,0.3092272092865419,0.0017568387947005896,0.0,0.0,0.0,0.011722199098142776,0.9999828238052084
1742665779803983706,1742665779,802863373,odom,0.31702524689925826,0.001848253131289872,0.0,0.0,0.0,0.011927851713899665,0.9999822158468994
1742665779853584799,1742665779,852382595,odom,0.32481304533954924,0.0019411492418613212,0.0,0.0,0.0,0.012174634852807934,0.9999814723404877
1742665779904772799,1742665779,903053484,odom,0.3325701600849104,0.002035593947696218,0.0,0.0,0.0,0.012380287468564826,0.9999808411214519
1742665779953917780,1742665779,952425725,odom,0.34036813585033115,0.0021321400619852557,0.0,0.0,0.0,0.012585940084321711,0.999980199329369
1742665780004394503,1742665780,3273984,odom,0.3481558714704055,0.002230161211655787,0.0,0.0,0.0,0.012750462176927223,0.9999796782831134
1742665780054030243,1742665780,52668614,odom,0.3559435908584379,0.002329463614554817,0.0,0.0,0.0,0.012997245315835492,0.9999788840260895
1742665780103659780,1742665780,102497965,odom,0.36372106543145616,0.002430555051986564,0.0,0.0,0.0,0.013202897931592385,0.9999782105149068
1742665780154463151,1742665780,152856762,odom,0.37148829900611247,0.0025331110032181365,0.0,0.0,0.0,0.013367420024197899,0.9999776640933864
1742665780203734688,1742665780,202486058,odom,0.3792759556466051,0.0026372180815020644,0.0,0.0,0.0,0.013531942116803409,0.9999771109051374
1742665780253699373,1742665780,252387151,odom,0.3870635950537872,0.0027426063999382395,0.0,0.0,0.0,0.013696464209408921,0.9999765509501636
1742665780303794595,1742665780,302536984,odom,0.3948614369931961,0.0028494159419676776,0.0,0.0,0.0,0.01390211682516581,0.9999758414907454
1742665780354203854,1742665780,352451225,odom,0.4026490368547216,0.0029576870402637555,0.0,0.0,0.0,0.014066638917771324,0.9999752663106546
1742665780393833688,1742665780,392590817,odom,0.41044683872167387,0.0030673831387750274,0.0,0.0,0.0,0.01419003048722546,0.9999748304849312
1742665780444161336,1742665780,442814502,odom,0.4182446269936898,0.0031780414194594255,0.0,0.0,0.0,0.014313422056679596,0.9999743908529339
1742665780493717799,1742665780,492417521,odom,0.4260526214400631,0.0032898081721932943,0.0,0.0,0.0,0.014477944149285106,0.9999737987560696
1742665780543694150,1742665780,542564910,odom,0.43385037752885264,0.0034027115380375677,0.0,0.0,0.0,0.014601335718739242,0.9999733502427727
1742665780593668243,1742665780,592576150,odom,0.44164811962695644,0.003516577080381912,0.0,0.0,0.0,0.014724727288193379,0.9999728979232073
1742665780643707595,1742665780,642581965,odom,0.4494356277886662,0.0036312543024505845,0.0,0.0,0.0,0.014806988334496136,0.9999725942622377
1742665780693641298,1742665780,692460095,odom,0.45721290667598974,0.0037464207969647692,0.0,0.0,0.0,0.01493037990395027,0.9999721355988955
1742665780743757928,1742665780,742609928,odom,0.4650003910893505,0.003862699538020815,0.0,0.0,0.0,0.015094901996555781,0.9999715181269182
1742665780794342095,1742665780,792632428,odom,0.4727776364963214,0.00398010521257605,0.0,0.0,0.0,0.015218293566009915,0.9999710505822965
1742665780843834706,1742665780,842638502,odom,0.4805753068601352,0.004098781611122895,0.0,0.0,0.0,0.015341685135464056,0.9999705792314153
1742665780893534298,1742665780,892374409,odom,0.48837296252092044,0.0042184201755481225,0.0,0.0,0.0,0.015382815658615436,0.9999704212686197
1742665780944156021,1742665780,942749613,odom,0.49617061325431316,0.004338379461528745,0.0,0.0,0.0,0.015506207228069575,0.9999699448427283
1742665780993468354,1742665780,992383243,odom,0.5039375900076168,0.004458825466200472,0.0,0.0,0.0,0.01558846827437233,0.9999696251108809
1742665781044381909,1742665781,42758780,odom,0.51171477651981,0.004580069712366579,0.0,0.0,0.0,0.015711859843826465,0.9999691423412315
1742665781093695595,1742665781,92553317,odom,0.5195021676857258,0.004702434180147979,0.0,0.0,0.0,0.015794120890129222,0.9999688183802138
1742665781143805928,1742665781,142648372,odom,0.5272895487594642,0.004825439246459921,0.0,0.0,0.0,0.015876381936431982,0.9999684927275289
1742665781193966465,1742665781,192590909,odom,0.535076919688329,0.004949084910470044,0.0,0.0,0.0,0.016040904029037493,0.9999678363471597
1742665781243811706,1742665781,242513335,odom,0.5428642701693582,0.005074011767362109,0.0,0.0,0.0,0.01612316507534025,0.9999675056194764
1742665781294020594,1742665781,292416835,odom,0.5506618299539583,0.005199744006111767,0.0,0.0,0.0,0.01624655664479439,0.9999670063560802
1742665781334115724,1742665781,332877780,odom,0.5584695937510211,0.005326604444736086,0.0,0.0,0.0,0.01632881769109715,0.9999666713992356
1742665781384010742,1742665781,382794780,odom,0.5662569079411385,0.00545377338101405,0.0,0.0,0.0,0.01641107873739991,0.9999663347507276
1742665781433697020,1742665781,432476798,odom,0.5740442116438582,0.005581582909474189,0.0,0.0,0.0,0.01649333978370267,0.9999659964105565
1742665781483690594,1742665781,482508020,odom,0.5818212852616517,0.00570986445954064,0.0,0.0,0.0,0.016616731353156805,0.9999654857284331
1742665781533564594,1742665781,532421502,odom,0.5895983429913786,0.005839105633947541,0.0,0.0,0.0,0.016657861876308182,0.9999653146552278
1742665781584769891,1742665781,582983039,odom,0.59737539539877,0.0059686666826980345,0.0,0.0,0.0,0.01669899239945956,0.9999651431591071
1742665781633648687,1742665781,632413965,odom,0.6051524424706696,0.006098547605572938,0.0,0.0,0.0,0.016740122922610935,0.9999649712400712
1742665781683816742,1742665781,682446372,odom,0.6129397036968419,0.006228919494069719,0.0,0.0,0.0,0.016822383968913696,0.999964626133254
1742665781733594427,1742665781,732442483,odom,0.6207269541721386,0.006359931970380969,0.0,0.0,0.0,0.0168223839689137,0.999964626133254
1742665781783641520,1742665781,782428631,odom,0.6285244241362481,0.0064911163790758305,0.0,0.0,0.0,0.01686351449206508,0.9999644529454729
1742665781834188594,1742665781,832591779,odom,0.636332108179811,0.006622793854394905,0.0,0.0,0.0,0.016781253445762322,0.9999647988981202
1742665781883594113,1742665781,882372076,odom,0.644139803028884,0.006753829061010555,0.0,0.0,0.0,0.016781253445762322,0.9999647988981202
1742665781936506853,1742665781,933379520,odom,0.6519372783820812,0.006884692755575662,0.0,0.0,0.0,0.01674012292261094,0.9999649712400712
1742665781984115224,1742665781,982853335,odom,0.6597041006024106,0.007014722460638068,0.0,0.0,0.0,0.016740122922610935,0.9999649712400712
1742665782033997983,1742665782,32354150,odom,0.6675015813315044,0.007145265440852036,0.0,0.0,0.0,0.016698992399459555,0.9999651431591071
1742665782084050779,1742665782,82578446,odom,0.6752990674233037,0.007275487706494023,0.0,0.0,0.0,0.01665786187630818,0.9999653146552278
1742665782134071112,1742665782,132432909,odom,0.6830863393476563,0.0074052190062941226,0.0,0.0,0.0,0.01665786187630818,0.9999653146552278
1742665782183921075,1742665782,182450705,odom,0.6908736112720089,0.007534950306094222,0.0,0.0,0.0,0.016575600830005418,0.999965656378723
1742665782233929205,1742665782,232447112,odom,0.6986711133727777,0.007664210426700639,0.0,0.0,0.0,0.016534470306854038,0.9999658266060976
1742665782273891372,1742665782,272395705,odom,0.7064686207834873,0.00779314983185713,0.0,0.0,0.0,0.0164110787373999,0.9999663347507276
1742665782323780835,1742665782,322597760,odom,0.714266144044872,0.007921127089357244,0.0,0.0,0.0,0.01636994821424852,0.9999665032864395
1742665782373710557,1742665782,372616872,odom,0.7220534529978775,0.008048616321834134,0.0,0.0,0.0,0.016287687167945764,0.9999668390891159
1742665782423983520,1742665782,422654427,odom,0.7298612115704999,0.008175797897760672,0.0,0.0,0.0,0.016205426121643003,0.9999671732001284
1742665782474894094,1742665782,472805520,odom,0.7376792001717375,0.00830250282622563,0.0,0.0,0.0,0.016082034552188866,0.9999676711947763
1742665782523834705,1742665782,522670186,odom,0.7454767651211747,0.008427914347155781,0.0,0.0,0.0,0.016040904029037486,0.9999678363471597
1742665782573975205,1742665782,572394649,odom,0.7532743352222576,0.008553005150054267,0.0,0.0,0.0,0.01599977350588611,0.9999680010766266
1742665782624255612,1742665782,622628557,odom,0.76104125158143,0.008677284657705578,0.0,0.0,0.0,0.015917512459583352,0.9999683292668113
1742665782673785964,1742665782,672388668,odom,0.7688286174180969,0.008801250620251302,0.0,0.0,0.0,0.015835251413280592,0.9999686557653297
1742665782724954668,1742665782,723095223,odom,0.7766159934259856,0.00892457598551665,0.0,0.0,0.0,0.015752990366977835,0.9999689805721811
1742665782773795519,1742665782,772418631,odom,0.7844238188860649,0.009047582759929956,0.0,0.0,0.0,0.015670729320675078,0.999969303687365
1742665782824615371,1742665782,822983427,odom,0.7922214347583505,0.009169787091085705,0.0,0.0,0.0,0.015629598797523698,0.9999694646105814
1742665782874326612,1742665782,873005223,odom,0.8000088359637472,0.009291510959508538,0.0,0.0,0.0,0.01554733775122094,0.9999697851882632
1742665782924197297,1742665782,922800482,odom,0.807816686555383,0.009412912031602763,0.0,0.0,0.0,0.015382815658615429,0.9999704212686197
1742665782975103853,1742665782,972919112,odom,0.8156041175630439,0.009532714097025087,0.0,0.0,0.0,0.01530055461231267,0.9999707367712933
1742665783024754871,1742665783,22496019,odom,0.8233915583993997,0.00965187555982009,0.0,0.0,0.0,0.015218293566009913,0.9999710505822965
1742665783073612353,1742665783,72423890,odom,0.8311790090117538,0.009770396419181421,0.0,0.0,0.0,0.015136032519707155,0.9999713627016288
1742665783123767019,1742665783,122500612,odom,0.8389766891116294,0.009888431372804603,0.0,0.0,0.0,0.01501264095025302,0.999971827708743
1742665783173967797,1742665783,172405241,odom,0.8467641639334307,0.010005350720082413,0.0,0.0,0.0,0.014848118857647509,0.9999724417973753
1742665783213835815,1742665783,212424723,odom,0.8545516578856538,0.01012098885412985,0.0,0.0,0.0,0.014765857811344752,0.9999727463041818
1742665783263894778,1742665783,262588241,odom,0.8623391613240423,0.010235986380386168,0.0,0.0,0.0,0.014601335718739238,0.9999733502427727
1742665783313882778,1742665783,312439797,odom,0.8701062438857184,0.010349404220729158,0.0,0.0,0.0,0.014436813626133724,0.9999739474146642
1742665783364057945,1742665783,362467426,odom,0.8778937847417968,0.010461839308082607,0.0,0.0,0.0,0.014272291533528212,0.9999745378198522
1742665783414638482,1742665783,412790834,odom,0.8856915638845635,0.010573139042613979,0.0,0.0,0.0,0.014066638917771325,0.9999752663106546
1742665783464007278,1742665783,462587945,odom,0.8934995856753257,0.010682978910585946,0.0,0.0,0.0,0.013902116825165813,0.9999758414907454
1742665783514147038,1742665783,512490241,odom,0.9012769655895264,0.010791107920826517,0.0,0.0,0.0,0.013696464209408921,0.9999765509501636
1742665783563878297,1742665783,562414408,odom,0.9090645875526059,0.010897777476562339,0.0,0.0,0.0,0.013531942116803407,0.9999771109051374
1742665783614312130,1742665783,612440593,odom,0.91686244695901,0.01100330409987835,0.0,0.0,0.0,0.013326289501046517,0.9999778013331474
1742665783663793241,1742665783,662656278,odom,0.9246398878474452,0.011106954664575208,0.0,0.0,0.0,0.013120636885289624,0.9999784811881426
1742665783714036667,1742665783,712880000,odom,0.9324173498874244,0.011209005776028892,0.0,0.0,0.0,0.012997245315835489,0.9999788840260895
1742665783763686315,1742665783,762591574,odom,0.9401743843170182,0.011309831532941765,0.0,0.0,0.0,0.012791592700078597,0.999979546964246
1742665783814166463,1742665783,812642223,odom,0.9479620996141035,0.011409454248729294,0.0,0.0,0.0,0.012627070607473085,0.9999800697021873
1742665783865021982,1742665783,862728463,odom,0.9557600513161155,0.011507924768995398,0.0,0.0,0.0,0.012421417991716198,0.9999807136088789
1742665783913525019,1742665783,912399389,odom,0.9635478029574371,0.011604664662784241,0.0,0.0,0.0,0.012256895899110687,0.9999812211216395
1742665783964030815,1742665783,962348815,odom,0.9713253502419513,0.011699998024273297,0.0,0.0,0.0,0.012051243283353795,0.9999818459968439
1742665784014203445,1742665784,12381278,odom,0.9791029169675527,0.011793731910814427,0.0,0.0,0.0,0.011927851713899661,0.9999822158468994
1742665784064471982,1742665784,62572426,odom,0.9868702749919899,0.011886384199573352,0.0,0.0,0.0,0.01176332962129415,0.9999827030593919
1742665784104186315,1742665784,102528167,odom,0.9946683088381907,0.011978119273451786,0.0,0.0,0.0,0.01155767700553726,0.9999833025592471
1742665784154796815,1742665784,153435037,odom,1.0024459208803382,0.012068014404072402,0.0,0.0,0.0,0.01135202438978037,0.9999838914860293
1742665784204140167,1742665784,202420982,odom,1.0102133309687529,0.012156194020731124,0.0,0.0,0.0,0.011105241250872101,0.9999845842417028
1742665784253780389,1742665784,252385093,odom,1.017990982886639,0.012242570272497328,0.0,0.0,0.0,0.010817327588812452,0.9999853732136368
1742665784303674870,1742665784,302507574,odom,1.025778879688076,0.012326817789514471,0.0,0.0,0.0,0.010570544449904185,0.9999860329812671
1742665784353982056,1742665784,352460833,odom,1.033587237771197,0.012409359460039083,0.0,0.0,0.0,0.010241500264693159,0.999986888987691
1742665784404564093,1742665784,402971889,odom,1.041385402192489,0.012489227155439727,0.0,0.0,0.0,0.009953586602633513,0.9999876157897795
1742665784453550759,1742665784,452426352,odom,1.0491733688568765,0.012566747916203384,0.0,0.0,0.0,0.009624542417422487,0.9999884210452523
1742665784503671796,1742665784,502370111,odom,1.0569715810690319,0.012641804457974921,0.0,0.0,0.0,0.009254367709060081,0.9999892946038892
1742665784553658963,1742665784,552420592,odom,1.0647596000335995,0.012713879706797819,0.0,0.0,0.0,0.008925323523849057,0.9999900423415252
1742665784603717407,1742665784,602426648,odom,1.0725680833483011,0.012783574797291431,0.0,0.0,0.0,0.008596279338638031,0.9999907630119119
1742665784654363889,1742665784,652907518,odom,1.080366368615692,0.012850612687098157,0.0,0.0,0.0,0.008226104630275627,0.9999915414122511
1742665784703722407,1742665784,702447963,odom,1.0881544575753306,0.01291467976687064,0.0,0.0,0.0,0.007814799398761847,0.9999923661235074
1742665784754000000,1742665784,752783685,odom,1.0959323516044275,0.012975463685837954,0.0,0.0,0.0,0.007444624690399447,0.9999930722034015
1742665784803804889,1742665784,802530666,odom,1.1037102676012938,0.013033368421052538,0.0,0.0,0.0,0.007074449982037047,0.9999937440262043
1742665784854966629,1742665784,852448000,odom,1.1115086458585992,0.013088538578360372,0.0,0.0,0.0,0.006704275273674644,0.9999943815918929
1742665784903897740,1742665784,902590833,odom,1.1193172647095002,0.01314089049300556,0.0,0.0,0.0,0.006375231088463616,0.9999949195578729
1742665784953667000,1742665784,952427666,odom,1.1271361210910702,0.013190738184616814,0.0,0.0,0.0,0.005922795333798453,0.9999956150651339
1742665785003606870,1742665785,2393518,odom,1.134934557713803,0.01323692726875485,0.0,0.0,0.0,0.005470359579133297,0.9999962593980914
1742665785044422259,1742665785,42796037,odom,1.1427330144359655,0.013279588056727236,0.0,0.0,0.0,0.005100184870770891,0.9999967485160475
1742665785093747148,1742665785,92641500,odom,1.1505212656136934,0.013319309921967785,0.0,0.0,0.0,0.0046888796392571125,0.9999972518022249
1742665785143637296,1742665785,142356518,odom,1.1582993116478082,0.013355780510926575,0.0,0.0,0.0,0.004236443884591951,0.9999977565687405
1742665785196590425,1742665785,195127796,odom,1.1660875942297286,0.013388775330433493,0.0,0.0,0.0,0.0037428776067754115,0.9999982488589136
1742665785243925555,1742665785,242732240,odom,1.1738861130115459,0.01341796436805247,0.0,0.0,0.0,0.0032904418521102546,0.9999986466243576
1742665785295870981,1742665785,293300666,odom,1.181684644201356,0.013443625074074027,0.0,0.0,0.0,0.0028380060974450977,0.9999989932153428
1742665785343784833,1742665785,342455240,odom,1.1894934070966563,0.01346578645028239,0.0,0.0,0.0,0.0023444398196285584,0.9999993129503202
1742665785393699740,1742665785,392444759,odom,1.1973021799789267,0.013484093681911311,0.0,0.0,0.0,0.0018508735418120196,0.9999995717834221
1742665785444027740,1742665785,442747240,odom,1.2051109609458905,0.013498546764501008,0.0,0.0,0.0,0.0012750462176927223,0.9999997967821497
1742665785493543518,1742665785,492393573,odom,1.2129197489407273,0.013508503335494198,0.0,0.0,0.0,0.0007814799398761842,0.9999999236611389
1742665785545429184,1742665785,543149296,odom,1.220708099034887,0.013514589776096535,0.0,0.0,0.0,0.0002879136620596462,0.9999999896382155
1742665785593744351,1742665785,592455092,odom,1.2284964511844576,0.013516832149147288,0.0,0.0,0.0,-0.0002879136620596523,0.9999999896382155
1742665785643577055,1742665785,642419203,odom,1.236305245203187,0.013514583890602963,0.0,0.0,0.0,-0.0008637409861789488,0.99999990674394
