timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
1742665815592149000,1742665815,562398889,odom,base_link,-0.03539514387422322,0.4451865788081826,0.0,0.0,0.0,0.0028525072358381,0.9999959315929587,[ 9.99999613e-10  2.77111000e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.89866726e-09  2.77111000e-18  9.99999599e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.09190100e-10   0.00000000e+00  0.00000000e+00  4.99916285e-07 -2.14223778e-16  -3.84646952e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.14223778e-16  4.99832627e-07 -9.84303314e-23  0.00000000e+00   0.00000000e+00  0.00000000e+00 -3.84646952e-17 -9.84303314e-23   4.99832627e-07  0.00000000e+00  4.89866726e-09  9.09190100e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61038362e+00],0.02803840214843078,-0.15379171641753145,0.0,0.0,0.0,0.000697705382261927,[ 9.99999221e-10  2.39054002e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -8.01841816e-12  2.39054002e-22  9.99999221e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.87143333e-13   0.00000000e+00  0.00000000e+00  4.99874449e-07 -1.33419505e-25  -2.39559751e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.33419505e-25  4.99498551e-07 -2.44114149e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.39559751e-26 -2.44114149e-31   4.99498551e-07  0.00000000e+00 -8.01841816e-12 -9.87143333e-13   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01705405e-01]
1742665815625363074,1742665815,612598592,odom,base_link,-0.033975200839061095,0.43754955073633667,0.0,0.0,0.0,0.0028094831529156834,0.9999960533944189,[ 9.99999616e-10  2.80543154e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.82367784e-09  2.80543154e-18  9.99999602e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.13876989e-10   0.00000000e+00  0.00000000e+00  4.99917026e-07 -2.13880728e-16  -3.92477803e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.13880728e-16  4.99834107e-07 -1.01168085e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -3.92477803e-17 -1.01168085e-22   4.99834107e-07  0.00000000e+00  4.82367784e-09  9.13876989e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57450654e+00],0.02828588535137663,-0.15213293514217166,0.0,0.0,0.0,0.0006790332216386596,[ 9.99999228e-10  2.57499908e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.97134634e-12  2.57499908e-22  9.99999228e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.02450230e-12   0.00000000e+00  0.00000000e+00  4.99875559e-07 -1.33210133e-25  -2.44444696e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.33210133e-25  4.99502979e-07 -2.50907433e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.44444696e-26 -2.50907433e-31   4.99502979e-07  0.00000000e+00 -7.97134634e-12 -1.02450230e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01367871e-01]
1742665815692631296,1742665815,662556722,odom,base_link,-0.0325288636319165,0.4299070748221581,0.0,0.0,0.0,0.0027584213815047645,0.999996195548504,[ 9.99999614e-10  2.73727070e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.67225384e-09  2.73727070e-18  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.01708231e-10   0.00000000e+00  0.00000000e+00  4.99916625e-07 -2.12525016e-16  -3.97679526e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.12525016e-16  4.99833305e-07 -1.01369146e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -3.97679526e-17 -1.01369146e-22   4.99833305e-07  0.00000000e+00  4.67225384e-09  9.01708231e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54229229e+00],0.02895098793081056,-0.1529776235883052,0.0,0.0,0.0,0.0006588916573500073,[ 9.99999224e-10  2.74996674e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.92245663e-12  2.74996674e-22  9.99999224e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.05879284e-12   0.00000000e+00  0.00000000e+00  4.99874958e-07 -1.32365217e-25  -2.47683436e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.32365217e-25  4.99500580e-07 -2.51410188e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.47683436e-26 -2.51410188e-31   4.99500580e-07  0.00000000e+00 -7.92245663e-12 -1.05879284e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01102163e-01]
1742665815725398963,1742665815,712448407,odom,base_link,-0.031062144432911106,0.42227889219438697,0.0,0.0,0.0,0.0027082723191537103,0.9999963326237978,[ 9.99999613e-10  2.75634724e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.60319533e-09  2.75634724e-18  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.03141890e-10   0.00000000e+00  0.00000000e+00  4.99916514e-07 -2.13956593e-16  -4.07433640e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.13956593e-16  4.99833083e-07 -1.04416047e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -4.07433640e-17 -1.04416047e-22   4.99833083e-07  0.00000000e+00  4.60319533e-09  9.03141890e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51143835e+00],0.029398069155516817,-0.15289486987857984,0.0,0.0,0.0,0.0006387202154780735,[ 9.99999223e-10  2.92128237e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.87157589e-12  2.92128237e-22  9.99999223e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.09115019e-12   0.00000000e+00  0.00000000e+00  4.99874791e-07 -1.33254508e-25  -2.53754082e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.33254508e-25  4.99499916e-07 -2.58960578e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.53754082e-26 -2.58960578e-31   4.99499916e-07  0.00000000e+00 -7.87157589e-12 -1.09115019e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00859875e-01]
1742665815792617666,1742665815,762520629,odom,base_link,-0.029574723089892615,0.41465471925310354,0.0,0.0,0.0,0.002659310228715961,0.9999964640283022,[ 9.99999614e-10  2.73923094e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.51093756e-09  2.73923094e-18  9.99999601e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.98235681e-10   0.00000000e+00  0.00000000e+00  4.99916815e-07 -2.13033469e-16  -4.12117323e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.13033469e-16  4.99833685e-07 -1.05541088e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -4.12117323e-17 -1.05541088e-22   4.99833685e-07  0.00000000e+00  4.51093756e-09  8.98235681e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48237767e+00],0.029705519295058883,-0.1522635250012863,0.0,0.0,0.0,0.0006187189372119694,[ 9.99999226e-10  3.09014180e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.82230381e-12  3.09014180e-22  9.99999226e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.12209016e-12   0.00000000e+00  0.00000000e+00  4.99875243e-07 -1.32681571e-25  -2.56674992e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.32681571e-25  4.99501716e-07 -2.61753168e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.56674992e-26 -2.61753168e-31   4.99501716e-07  0.00000000e+00 -7.82230381e-12 -1.12209016e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00652585e-01]
1742665815825426018,1742665815,812428092,odom,base_link,-0.028073080118769855,0.4070541705932505,0.0,0.0,0.0,0.0026072127565872965,0.9999966012150451,[ 9.99999613e-10  2.70229235e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.40967436e-09  2.70229235e-18  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.90028404e-10   0.00000000e+00  0.00000000e+00  4.99916540e-07 -2.12801647e-16  -4.17645556e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.12801647e-16  4.99833136e-07 -1.06489016e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -4.17645556e-17 -1.06489016e-22   4.99833136e-07  0.00000000e+00  4.40967436e-09  8.90028404e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45553410e+00],0.030088545790234046,-0.15229282923477774,0.0,0.0,0.0,0.0005980150850935119,[ 9.99999223e-10  3.25111213e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.77209664e-12  3.25111213e-22  9.99999223e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15071242e-12   0.00000000e+00  0.00000000e+00  4.99874831e-07 -1.32536083e-25  -2.60115922e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.32536083e-25  4.99500074e-07 -2.64104468e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.60115922e-26 -2.64104468e-31   4.99500074e-07  0.00000000e+00 -7.77209664e-12 -1.15071242e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00486558e-01]
1742665815892445685,1742665815,862351185,odom,base_link,-0.02655318213559125,0.3994468281485376,0.0,0.0,0.0,0.0025542052855295123,0.9999967380123594,[ 9.99999613e-10  2.68611086e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.33266121e-09  2.68611086e-18  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84716888e-10   0.00000000e+00  0.00000000e+00  4.99916566e-07 -2.12738835e-16  -4.22768830e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.12738835e-16  4.99833188e-07 -1.07797241e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -4.22768830e-17 -1.07797241e-22   4.99833188e-07  0.00000000e+00  4.33266121e-09  8.84716888e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43019926e+00],0.03044478827320168,-0.1523812338429775,0.0,0.0,0.0,0.0005770592012347569,[ 9.99999224e-10  3.40726123e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.72239336e-12  3.40726123e-22  9.99999224e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17766417e-12   0.00000000e+00  0.00000000e+00  4.99874870e-07 -1.32496189e-25  -2.63305238e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.32496189e-25  4.99500230e-07 -2.67345830e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.63305238e-26 -2.67345830e-31   4.99500230e-07  0.00000000e+00 -7.72239336e-12 -1.17766417e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00347606e-01]
1742665815925604055,1742665815,912457648,odom,base_link,-0.02501655911016613,0.39183241911326705,0.0,0.0,0.0,0.002502123664161034,0.9999968696836852,[ 9.99999614e-10  2.67004546e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.26119585e-09  2.67004546e-18  9.99999601e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.79100156e-10   0.00000000e+00  0.00000000e+00  4.99916871e-07 -2.12053068e-16  -4.26099793e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.12053068e-16  4.99833798e-07 -1.08693989e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -4.26099793e-17 -1.08693989e-22   4.99833798e-07  0.00000000e+00  4.26119585e-09  8.79100156e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40615408e+00],0.030667162463866252,-0.1519646099510927,0.0,0.0,0.0,0.0005562027598842589,[ 9.99999227e-10  3.56058523e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.67484648e-12  3.56058523e-22  9.99999227e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.20342311e-12   0.00000000e+00  0.00000000e+00  4.99875328e-07 -1.32071594e-25  -2.65384844e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.32071594e-25  4.99502056e-07 -2.69574117e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.65384844e-26 -2.69574117e-31   4.99502056e-07  0.00000000e+00 -7.67484648e-12 -1.20342311e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00232238e-01]
1742665815992020222,1742665815,962337796,odom,base_link,-0.023466784636092974,0.3842206759575974,0.0,0.0,0.0,0.0024476279436597167,0.9999970045542383,[ 9.99999612e-10  2.63595456e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.18098178e-09  2.63595456e-18  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70447393e-10   0.00000000e+00  0.00000000e+00  4.99916494e-07 -2.12385383e-16  -4.31003440e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.12385383e-16  4.99833045e-07 -1.09619962e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -4.31003440e-17 -1.09619962e-22   4.99833045e-07  0.00000000e+00  4.18098178e-09  8.70447393e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38380772e+00],0.03106996572315745,-0.1526006541435178,0.0,0.0,0.0,0.0005350000425220745,[ 9.99999223e-10  3.70490453e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.62629980e-12  3.70490453e-22  9.99999223e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.22695488e-12   0.00000000e+00  0.00000000e+00  4.99874762e-07 -1.32276669e-25  -2.68435097e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.32276669e-25  4.99499801e-07 -2.71869708e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.68435097e-26 -2.71869708e-31   4.99499801e-07  0.00000000e+00 -7.62629980e-12 -1.22695488e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00146218e-01]
1742665816025418777,1742665816,12492055,odom,base_link,-0.021905741155170175,0.37661123584356343,0.0,0.0,0.0,0.002395614602352748,0.9999971305112215,[ 9.99999614e-10  2.63657433e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.13202804e-09  2.63657433e-18  9.99999602e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67166326e-10   0.00000000e+00  0.00000000e+00  4.99916951e-07 -2.12090591e-16  -4.34188381e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.12090591e-16  4.99833956e-07 -1.10882543e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -4.34188381e-17 -1.10882543e-22   4.99833956e-07  0.00000000e+00  4.13202804e-09  8.67166326e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36219773e+00],0.031124844215752866,-0.15172071785235422,0.0,0.0,0.0,0.0005140073872554212,[ 9.99999227e-10  3.84828332e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.58062235e-12  3.84828332e-22  9.99999227e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.24972446e-12   0.00000000e+00  0.00000000e+00  4.99875447e-07 -1.32095338e-25  -2.70423372e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.32095338e-25  4.99502529e-07 -2.75002090e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.70423372e-26 -2.75002090e-31   4.99502529e-07  0.00000000e+00 -7.58062235e-12 -1.24972446e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00071727e-01]
1742665816092111518,1742665816,62581963,odom,base_link,-0.020335309468015858,0.36900372776871493,0.0,0.0,0.0,0.0023410791681768447,0.9999972596704094,[ 9.99999613e-10  2.58422329e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.04706241e-09  2.58422329e-18  9.99999601e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.55092950e-10   0.00000000e+00  0.00000000e+00  4.99916844e-07 -2.11090806e-16  -4.35370573e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.11090806e-16  4.99833743e-07 -1.10518395e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -4.35370573e-17 -1.10518395e-22   4.99833743e-07  0.00000000e+00  4.04706241e-09  8.55092950e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34230553e+00],0.03135225777325579,-0.15187706368382178,0.0,0.0,0.0,0.0004925890310746852,[ 9.99999226e-10  3.98361988e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.53600401e-12  3.98361988e-22  9.99999226e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.27071527e-12   0.00000000e+00  0.00000000e+00  4.99875287e-07 -1.31473420e-25  -2.71161269e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.31473420e-25  4.99501891e-07 -2.74103558e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.71161269e-26 -2.74103558e-31   4.99501891e-07  0.00000000e+00 -7.53600401e-12 -1.27071527e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00028829e-01]
1742665816125442388,1742665816,112469333,odom,base_link,-0.018755292689038933,0.36138776578163895,0.0,0.0,0.0,0.0022845707835311684,0.9999973903647624,[ 9.99999611e-10  2.56620826e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.99366218e-09  2.56620826e-18  9.99999600e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48393110e-10   0.00000000e+00  0.00000000e+00  4.99916506e-07 -2.12131441e-16  -4.40191034e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.12131441e-16  4.99833069e-07 -1.11839025e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -4.40191034e-17 -1.11839025e-22   4.99833069e-07  0.00000000e+00  3.99366218e-09  8.48393110e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32347264e+00],0.031671679493050366,-0.15266312946433153,0.0,0.0,0.0,0.0004707720995001663,[ 9.99999223e-10  4.11090425e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.49065259e-12  4.11090425e-22  9.99999223e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.28979589e-12   0.00000000e+00  0.00000000e+00  4.99874781e-07 -1.32118507e-25  -2.74157260e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.32118507e-25  4.99499873e-07 -2.77373029e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.74157260e-26 -2.77373029e-31   4.99499873e-07  0.00000000e+00 -7.49065259e-12 -1.28979589e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000844e-01]
1742665816158760425,1742665816,152461018,odom,base_link,-0.017171408879475575,0.35378304779519143,0.0,0.0,0.0,0.0021580075647701182,0.9999976714989642,[ 9.99999512e-10  2.57612369e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.97374573e-09  2.57612369e-18  9.99999500e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.46822205e-10   0.00000000e+00  0.00000000e+00  4.99895855e-07 -2.65658327e-16  -5.53375028e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.65658327e-16  4.99791797e-07 -1.41157866e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -5.53375028e-17 -1.41157866e-22   4.99791797e-07  0.00000000e+00  3.97374573e-09  8.46822205e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30875501e+00],0.039605324755475416,-0.19015746138596884,0.0,0.0,0.0,0.0004400736751164012,[ 9.99999025e-10  4.12949506e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.37897165e-12  4.12949506e-22  9.99999025e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.28832523e-12   0.00000000e+00  0.00000000e+00  4.99843815e-07 -1.65278648e-25  -3.44280825e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.65278648e-25  4.99376429e-07 -3.49735272e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -3.44280825e-26 -3.49735272e-31   4.99376429e-07  0.00000000e+00 -7.37897165e-12 -1.28832523e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.99789949e-02]
1742665816225300388,1742665816,202506037,odom,base_link,-0.015581056038852908,0.34616923587622667,0.0,0.0,0.0,0.0021584407229895677,0.9999976705641095,[ 9.99999619e-10  3.89493045e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  4.80430623e-09  3.89493045e-18  9.99999601e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02640713e-09   0.00000000e+00  0.00000000e+00  4.99916769e-07 -2.65269591e-16  -5.54684665e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.65269591e-16  4.99833594e-07 -1.76787091e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -5.54684665e-17 -1.76787091e-22   4.99833594e-07  0.00000000e+00  4.80430623e-09  1.02640713e-09   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26922072e+00],0.03177844451959427,-0.15213925664311423,0.0,0.0,0.0,0.0004232454796065838,[ 9.99999226e-10  4.30613905e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.29842599e-12  4.30613905e-22  9.99999226e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.30673950e-12   0.00000000e+00  0.00000000e+00  4.99875175e-07 -1.65122917e-25  -3.45275676e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.65122917e-25  4.99501445e-07 -4.38016408e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -3.45275676e-26 -4.38016408e-31   4.99501445e-07  0.00000000e+00 -7.29842599e-12 -1.30673950e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.94306679e-02]
1742665816258641888,1742665816,252348351,odom,base_link,-0.013992072392559306,0.3385760239190267,0.0,0.0,0.0,0.002104164948192367,0.999997786242485,[ 9.99999610e-10  2.45973283e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.78785511e-09  2.45973283e-18  9.99999599e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12238805e-10   0.00000000e+00  0.00000000e+00  4.99916431e-07 -2.12586696e-16  -4.46194434e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.12586696e-16  4.99832918e-07 -1.13505032e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -4.46194434e-17 -1.13505032e-22   4.99832918e-07  0.00000000e+00  3.78785511e-09  8.12238805e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25396144e+00],0.03188021782752385,-0.15234470781710532,0.0,0.0,0.0,0.00040198164905349675,[ 9.99999222e-10  4.41539310e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.26025093e-12  4.41539310e-22  9.99999222e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.32188906e-12   0.00000000e+00  0.00000000e+00  4.99874667e-07 -1.32401234e-25  -2.77894565e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.32401234e-25  4.99499422e-07 -2.81503325e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.77894565e-26 -2.81503325e-31   4.99499422e-07  0.00000000e+00 -7.26025093e-12 -1.32188906e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.94732077e-02]
1742665816325246055,1742665816,302857536,odom,base_link,-0.012400056891628517,0.3309730033085827,0.0,0.0,0.0,0.0020523591968218255,0.9999978939086458,[ 9.99999615e-10  2.43916072e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.74735803e-09  2.43916072e-18  9.99999605e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.04520352e-10   0.00000000e+00  0.00000000e+00  4.99917534e-07 -2.10052940e-16  -4.41657021e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.10052940e-16  4.99835122e-07 -1.12496500e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -4.41657021e-17 -1.12496500e-22   4.99835122e-07  0.00000000e+00  3.74735803e-09  8.04520352e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23921175e+00],0.0315193271984476,-0.15052748703780405,0.0,0.0,0.0,0.0003807838384136918,[ 9.99999233e-10  4.52740067e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.22914812e-12  4.52740067e-22  9.99999233e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.33728883e-12   0.00000000e+00  0.00000000e+00  4.99876321e-07 -1.30830632e-25  -2.75084279e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.30830632e-25  4.99506018e-07 -2.79011865e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.75084279e-26 -2.79011865e-31   4.99506018e-07  0.00000000e+00 -7.22914812e-12 -1.33728883e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.95244612e-02]
1742665816358657203,1742665816,352489296,odom,base_link,-0.010808041418373373,0.32336998282704943,0.0,0.0,0.0,0.0019948719930843414,0.9999980102408861,[ 9.99999608e-10  2.35536319e-18  0.00000000e+00  0.00000000e+00   0.00000000e+00  3.66341135e-09  2.35536319e-18  9.99999598e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  7.86440868e-10   0.00000000e+00  0.00000000e+00  4.99916077e-07 -2.11142218e-16  -4.44147206e-17  0.00000000e+00  0.00000000e+00  0.00000000e+00  -2.11142218e-16  4.99832210e-07 -1.11742650e-22  0.00000000e+00   0.00000000e+00  0.00000000e+00 -4.44147206e-17 -1.11742650e-22   4.99832210e-07  0.00000000e+00  3.66341135e-09  7.86440868e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22633355e+00],0.032076547183909176,-0.15318861374839138,0.0,0.0,0.0,0.0003592742387773057,[ 9.99999219e-10  4.61956172e-22  0.00000000e+00  0.00000000e+00   0.00000000e+00 -7.19293688e-12  4.61956172e-22  9.99999219e-10   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.34932901e-12   0.00000000e+00  0.00000000e+00  4.99874136e-07 -1.31501488e-25  -2.76619303e-26  0.00000000e+00  0.00000000e+00  0.00000000e+00  -1.31501488e-25  4.99497303e-07 -2.77137481e-31  0.00000000e+00   0.00000000e+00  0.00000000e+00 -2.76619303e-26 -2.77137481e-31   4.99497303e-07  0.00000000e+00 -7.19293688e-12 -1.34932901e-12   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.96057747e-02]
