timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664202079773098,1742664202,60583016,imu_link,5.5625,33.25,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202087727436,1742664202,81311180,imu_link,5.5625,33.25,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202108651083,1742664202,100297336,imu_link,5.5625,33.25,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202134350885,1742664202,120746443,imu_link,5.875,31.875,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202142700466,1742664202,140291953,imu_link,5.875,31.875,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202162574552,1742664202,160254336,imu_link,5.875,31.875,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202188679948,1742664202,180290145,imu_link,6.125,32.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202212450888,1742664202,200382398,imu_link,6.125,32.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202228041377,1742664202,223331649,imu_link,5.0625,32.5625,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202252198022,1742664202,240380720,imu_link,5.0625,32.5625,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202262778930,1742664202,260355621,imu_link,5.0625,32.5625,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202282681682,1742664202,280281503,imu_link,5.9375,33.3125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202311124313,1742664202,300367164,imu_link,5.9375,33.3125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202332966909,1742664202,320800549,imu_link,4.875,32.125,-23.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202351440618,1742664202,340292763,imu_link,4.875,32.125,-23.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202377061974,1742664202,360298220,imu_link,6.9375,32.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202383047413,1742664202,380393918,imu_link,6.9375,32.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202411958472,1742664202,400373708,imu_link,6.9375,32.9375,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202438341555,1742664202,420768741,imu_link,4.375,32.5625,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202447452566,1742664202,440286436,imu_link,4.375,32.5625,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202477062129,1742664202,460376708,imu_link,6.125,32.3125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202482843474,1742664202,480283442,imu_link,6.125,32.3125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202511650255,1742664202,500382159,imu_link,6.125,32.3125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202535617900,1742664202,520634599,imu_link,5.6875,31.9375,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202546812588,1742664202,540314869,imu_link,5.6875,31.9375,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202578160697,1742664202,560398233,imu_link,5.9375,32.1875,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202583237205,1742664202,580286116,imu_link,5.9375,32.1875,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202611591002,1742664202,600394258,imu_link,5.9375,32.1875,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202630573695,1742664202,627065676,imu_link,6.0625,34.25,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202647650747,1742664202,640348968,imu_link,6.0625,34.25,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202678250204,1742664202,660328684,imu_link,5.0625,31.4375,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202682651598,1742664202,680279159,imu_link,5.0625,31.4375,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202708626401,1742664202,700586396,imu_link,5.0625,31.4375,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202735216077,1742664202,720426537,imu_link,5.0625,31.4375,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202750886030,1742664202,740418494,imu_link,5.0625,31.4375,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202773088091,1742664202,760292357,imu_link,6.125,32.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202788189837,1742664202,780389296,imu_link,6.125,32.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202811537423,1742664202,800349179,imu_link,6.125,32.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202827148820,1742664202,822398646,imu_link,6.0,32.5,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202851182520,1742664202,840371445,imu_link,6.0,32.5,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202877578658,1742664202,860297568,imu_link,5.0,31.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202883964359,1742664202,880367451,imu_link,5.0,31.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202910836389,1742664202,900366593,imu_link,5.0,31.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202938814721,1742664202,920435735,imu_link,7.0625,32.8125,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202948726143,1742664202,940276562,imu_link,7.0625,32.8125,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202976591215,1742664202,960433168,imu_link,6.4375,32.8125,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202986269081,1742664202,981703576,imu_link,6.4375,32.8125,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203023638425,1742664203,345766,imu_link,6.4375,33.4375,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203032893622,1742664203,25241323,imu_link,6.4375,33.4375,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203048803724,1742664203,40294994,imu_link,6.4375,33.4375,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203075111511,1742664203,60527712,imu_link,6.4375,32.8125,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203083803982,1742664203,80287278,imu_link,6.4375,32.8125,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203121244623,1742664203,100345662,imu_link,5.6875,32.5,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203130894100,1742664203,122869928,imu_link,5.6875,32.5,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203148336562,1742664203,140355261,imu_link,5.6875,32.5,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203175958559,1742664203,160568589,imu_link,6.0625,31.4375,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203184527826,1742664203,180301581,imu_link,6.0625,31.4375,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203226081303,1742664203,200341983,imu_link,5.4375,32.0625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203230067769,1742664203,227663052,imu_link,5.4375,32.0625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203249211591,1742664203,240461045,imu_link,5.4375,32.0625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203276154177,1742664203,260633392,imu_link,5.6875,33.0625,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203288319852,1742664203,280280551,imu_link,5.6875,33.0625,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203309552834,1742664203,300319878,imu_link,5.6875,33.0625,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203336596421,1742664203,320405299,imu_link,4.9375,32.1875,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203352519393,1742664203,340290792,imu_link,4.9375,32.1875,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203374330693,1742664203,360456305,imu_link,4.4375,31.5,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203389495328,1742664203,380473207,imu_link,4.4375,31.5,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203421931109,1742664203,400316737,imu_link,5.8125,31.75,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203428015549,1742664203,423524340,imu_link,5.8125,31.75,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203451599598,1742664203,440297039,imu_link,5.8125,31.75,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203478295091,1742664203,460412163,imu_link,5.8125,32.875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203484882644,1742664203,480271082,imu_link,5.8125,32.875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203521693059,1742664203,500351151,imu_link,6.3125,32.1875,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203527584460,1742664203,523511013,imu_link,6.3125,32.1875,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203552334035,1742664203,540354676,imu_link,6.3125,32.1875,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203578659432,1742664203,560512170,imu_link,6.8125,31.75,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203583840163,1742664203,580288330,imu_link,6.8125,31.75,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203621335619,1742664203,600392972,imu_link,7.0625,33.125,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203627542004,1742664203,622984239,imu_link,7.0625,33.125,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203652327078,1742664203,640379127,imu_link,7.0625,33.125,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203675939184,1742664203,660405417,imu_link,6.3125,33.3125,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203684888268,1742664203,680304725,imu_link,6.3125,33.3125,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203722777652,1742664203,700528480,imu_link,5.625,33.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203733116132,1742664203,728896277,imu_link,5.625,33.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203748238749,1742664203,740326652,imu_link,5.625,33.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203776080006,1742664203,760614814,imu_link,4.3125,32.8125,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203784814626,1742664203,780302713,imu_link,4.3125,32.8125,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203827126015,1742664203,800347744,imu_link,6.0625,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203831761909,1742664203,828249947,imu_link,6.0625,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203849093112,1742664203,840326640,imu_link,6.0625,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203875726733,1742664203,860332504,imu_link,6.0625,33.6875,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203887826889,1742664203,880397776,imu_link,6.0625,33.6875,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203908330886,1742664203,900405899,imu_link,6.0625,33.6875,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203936624293,1742664203,920391153,imu_link,6.0625,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203954279719,1742664203,940417128,imu_link,6.0625,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203974768679,1742664203,960296751,imu_link,6.0,33.0625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664203988237935,1742664203,980293467,imu_link,6.0,33.0625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204005083931,1742664204,537759,imu_link,6.0,33.0625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204035883703,1742664204,20723253,imu_link,4.4375,31.5,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204054023225,1742664204,40314245,imu_link,4.4375,31.5,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204078094073,1742664204,60394480,imu_link,5.375,32.5625,-23.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204084764330,1742664204,80277214,imu_link,5.375,32.5625,-23.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204121366560,1742664204,100653673,imu_link,5.75,32.0,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204127192961,1742664204,123017531,imu_link,5.75,32.0,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204154201991,1742664204,140403289,imu_link,5.75,32.0,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204176127088,1742664204,160305190,imu_link,5.625,32.75,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204184795893,1742664204,180298980,imu_link,5.625,32.75,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204222409497,1742664204,200555049,imu_link,6.875,32.0625,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204227429265,1742664204,224032654,imu_link,6.875,32.0625,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204253799088,1742664204,240346555,imu_link,6.875,32.0625,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204276207965,1742664204,260303530,imu_link,6.875,32.0625,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204284783455,1742664204,280286801,imu_link,6.875,32.0625,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204327785125,1742664204,300423611,imu_link,6.25,31.5625,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204333955824,1742664204,329494060,imu_link,6.25,31.5625,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204347543543,1742664204,340284024,imu_link,6.25,31.5625,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204375562727,1742664204,360373462,imu_link,5.75,32.8125,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204384973110,1742664204,380388475,imu_link,5.75,32.8125,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204425603805,1742664204,400363339,imu_link,5.6875,32.5,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204429748327,1742664204,426765144,imu_link,5.6875,32.5,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204447528568,1742664204,440348993,imu_link,5.6875,32.5,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204475881180,1742664204,460392747,imu_link,5.0,32.25,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204492437119,1742664204,480290666,imu_link,5.0,32.25,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204505151815,1742664204,500603736,imu_link,5.0,32.25,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204535550567,1742664204,520383210,imu_link,5.9375,33.3125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204553278234,1742664204,540320018,imu_link,5.9375,33.3125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204574966367,1742664204,560465328,imu_link,5.5625,33.8125,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204591232878,1742664204,580334339,imu_link,5.5625,33.8125,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204604974784,1742664204,600445686,imu_link,5.5625,33.8125,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204635295517,1742664204,620360513,imu_link,6.375,32.75,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204653182833,1742664204,640291284,imu_link,6.375,32.75,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204677443738,1742664204,660326889,imu_link,5.4375,31.1875,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204684910074,1742664204,680297364,imu_link,5.4375,31.1875,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204721974898,1742664204,700624415,imu_link,6.375,31.9375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204726578255,1742664204,723555314,imu_link,6.375,31.9375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204753914529,1742664204,740425217,imu_link,6.375,31.9375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204775607920,1742664204,760600175,imu_link,5.3125,32.1875,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204784882080,1742664204,780332593,imu_link,5.3125,32.1875,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204823096744,1742664204,800387810,imu_link,5.0,31.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204827689694,1742664204,824738326,imu_link,5.0,31.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204853307791,1742664204,840524909,imu_link,5.0,31.9375,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204875076146,1742664204,860307254,imu_link,5.5,32.375,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204885011735,1742664204,880440359,imu_link,5.5,32.375,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204922370005,1742664204,900387168,imu_link,6.5,33.1875,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204931994556,1742664204,927194383,imu_link,6.5,33.1875,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204948675014,1742664204,940786769,imu_link,6.5,33.1875,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204975282024,1742664204,960369020,imu_link,5.3125,32.8125,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664204985411725,1742664204,980329995,imu_link,5.3125,32.8125,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205026092124,1742664205,398211,imu_link,5.5,31.8125,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205032058896,1742664205,27432298,imu_link,5.5,31.8125,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205048819466,1742664205,40893942,imu_link,5.5,31.8125,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205074602156,1742664205,60403175,imu_link,5.8125,31.75,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205091619375,1742664205,80295020,imu_link,5.8125,31.75,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205104443498,1742664205,100379829,imu_link,5.8125,31.75,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205135073029,1742664205,120371174,imu_link,5.4375,33.1875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205152598621,1742664205,140384076,imu_link,5.4375,33.1875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205174464255,1742664205,160298180,imu_link,6.5,32.9375,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205192227589,1742664205,180310322,imu_link,6.5,32.9375,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205204582487,1742664205,200439928,imu_link,6.5,32.9375,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205235559668,1742664205,220289495,imu_link,6.625,32.1875,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205253264279,1742664205,240442897,imu_link,6.625,32.1875,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205278076910,1742664205,260350668,imu_link,5.625,31.625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205284395091,1742664205,280283755,imu_link,5.625,31.625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205323175961,1742664205,300391656,imu_link,6.6875,31.9375,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205328930436,1742664205,324833137,imu_link,6.6875,31.9375,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205353888734,1742664205,340420441,imu_link,6.6875,31.9375,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205380391280,1742664205,360348675,imu_link,6.125,32.875,-23.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205385194731,1742664205,382004659,imu_link,6.125,32.875,-23.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205417664494,1742664205,400360774,imu_link,6.1875,32.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205424300511,1742664205,420273415,imu_link,6.1875,32.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205453025865,1742664205,440405743,imu_link,6.1875,32.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205474245476,1742664205,460296922,imu_link,5.4375,32.875,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205484398307,1742664205,480284027,imu_link,5.4375,32.875,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205521224797,1742664205,500386632,imu_link,6.875,33.1875,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205531402758,1742664205,523022862,imu_link,6.875,33.1875,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205547474602,1742664205,540427916,imu_link,6.875,33.1875,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205574837004,1742664205,560669949,imu_link,6.6875,33.625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205583928830,1742664205,580427145,imu_link,6.6875,33.625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205624734137,1742664205,600394713,imu_link,6.0625,32.8125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205630760279,1742664205,625902069,imu_link,6.0625,32.8125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205647938388,1742664205,640353441,imu_link,6.0625,32.8125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205673676412,1742664205,660339157,imu_link,6.5,32.625,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205692588511,1742664205,680687690,imu_link,6.5,32.625,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205704174257,1742664205,700524757,imu_link,6.5,32.625,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205734629010,1742664205,720340472,imu_link,6.4375,32.8125,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205752580660,1742664205,740364447,imu_link,6.4375,32.8125,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205774930703,1742664205,760330015,imu_link,5.5,32.625,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205792314609,1742664205,780471491,imu_link,5.5,32.625,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205804206875,1742664205,800471485,imu_link,5.5,32.625,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205835052944,1742664205,820362812,imu_link,5.8125,32.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205849987930,1742664205,845236183,imu_link,5.8125,32.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205877018646,1742664205,860317077,imu_link,7.5,32.5625,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205884091998,1742664205,880435905,imu_link,7.5,32.5625,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205919987742,1742664205,900364343,imu_link,6.0,31.9375,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664205924408117,1742664205,921586584,imu_link,6.0,31.9375,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
