timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664205679813018,1742664205,678772717,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205730042097,1742664205,728897313,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205779926803,1742664205,778869538,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205830003677,1742664205,828861412,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205880903278,1742664205,879311306,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205929910627,1742664205,928842937,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205980286373,1742664205,978929774,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206029974930,1742664206,28902240,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206079811877,1742664206,78759946,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206131358314,1742664206,129292007,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206180008903,1742664206,178784637,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206230260204,1742664206,229094883,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206280930729,1742664206,278832070,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206330937362,1742664206,328837629,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206381644924,1742664206,379159856,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206431184758,1742664206,428875468,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206470996115,1742664206,468842956,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206520427412,1742664206,519014367,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206569987005,1742664206,568808869,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206621034125,1742664206,618789391,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206670012493,1742664206,668880543,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206720103478,1742664206,718831120,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206770566076,1742664206,768810345,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206819936706,1742664206,818767700,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206870529731,1742664206,868798814,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206920197139,1742664206,918896244,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664206970591293,1742664206,968824987,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207020724352,1742664207,18934324,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207069984537,1742664207,68781715,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207119875798,1742664207,118721792,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207170116395,1742664207,168901500,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207220049306,1742664207,218759151,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207270498700,1742664207,268884506,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207310306112,1742664207,309002069,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207359953762,1742664207,358861164,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207410272155,1742664207,408751777,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207460365715,1742664207,458794021,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207510062587,1742664207,508780506,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207560847334,1742664207,558951954,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207611151839,1742664207,608784345,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207659908539,1742664207,658734552,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207710963548,1742664207,708773611,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207760607012,1742664207,758768077,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207810269365,1742664207,809049989,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207859931848,1742664207,858761194,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207909827888,1742664207,908736586,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664207959858687,1742664207,958820978,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208009910969,1742664208,8785037,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208060453067,1742664208,59131690,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208109865752,1742664208,108776321,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208159818311,1742664208,158722397,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208200963934,1742664208,199306110,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208249848968,1742664208,248771370,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208299873045,1742664208,298799262,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208349946178,1742664208,348813858,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208399925756,1742664208,398841602,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208450783448,1742664208,449156199,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208499859354,1742664208,498779404,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208549946524,1742664208,548832944,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208599899619,1742664208,598872355,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208649933475,1742664208,648835765,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208700907853,1742664208,699303493,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208749935314,1742664208,748828456,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208799772872,1742664208,798745718,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208850143303,1742664208,848870666,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208899956416,1742664208,898859077,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208950714553,1742664208,949180878,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664208999842384,1742664208,998818194,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209049892925,1742664209,48798215,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209090146580,1742664209,88827851,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209139828878,1742664209,138772928,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209190441255,1742664209,188758449,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209239919921,1742664209,238860249,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209289926925,1742664209,288832382,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209339861372,1742664209,338759588,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209389971449,1742664209,388830369,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209439960452,1742664209,438791520,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209490183494,1742664209,488914672,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209539838291,1742664209,538782026,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209590917818,1742664209,588893993,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209639936575,1742664209,638773903,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209690438433,1742664209,688783091,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209740463380,1742664209,738847002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209790175104,1742664209,788856912,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209840144737,1742664209,838768229,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209890033276,1742664209,888802862,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209939850667,1742664209,938739920,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664209979942211,1742664209,978757742,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210029996825,1742664210,28949968,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210079877087,1742664210,78867952,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210130424444,1742664210,129179623,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210179747129,1742664210,178748568,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210229850299,1742664210,228819572,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210279831284,1742664210,278799778,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210329924194,1742664210,328854744,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210380408681,1742664210,379110230,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210429924571,1742664210,428803991,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210479826369,1742664210,478757271,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210530011855,1742664210,528881608,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210580073766,1742664210,578869278,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210630401215,1742664210,629182431,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210679970327,1742664210,678756468,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210730339961,1742664210,728907287,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210780659206,1742664210,778933883,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210830217985,1742664210,828907052,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210870135620,1742664210,868808650,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210919883381,1742664210,918884913,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664210969918440,1742664210,968813749,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211020966930,1742664211,19105235,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211070833969,1742664211,68795088,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211119869708,1742664211,118784239,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211169974859,1742664211,168844872,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211220019177,1742664211,218815819,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211270922259,1742664211,269167046,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211320038091,1742664211,318772491,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211369944000,1742664211,368864273,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211420088763,1742664211,418790497,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211470687029,1742664211,468851649,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211520779125,1742664211,519155672,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211569964994,1742664211,568787154,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211619802977,1742664211,618717379,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211670064593,1742664211,668866716,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211719823706,1742664211,718734070,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211771458143,1742664211,769225390,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211810628459,1742664211,808832080,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211860087608,1742664211,858990787,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211909864813,1742664211,908718326,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664211959973187,1742664211,958807866,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212010165191,1742664212,8740869,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212059940137,1742664212,58884317,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212109811158,1742664212,108738949,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212160261182,1742664212,158750877,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212210538464,1742664212,209327828,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212260105316,1742664212,258921829,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212309986522,1742664212,308836349,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212360789307,1742664212,358844612,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212410463753,1742664212,408731947,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212459923216,1742664212,458897303,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212510367962,1742664212,508804731,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212559934814,1742664212,558911864,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212610139966,1742664212,609028701,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212660578286,1742664212,658807481,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212700900275,1742664212,699075247,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212750079218,1742664212,748840212,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212799903572,1742664212,798796955,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212850071391,1742664212,848861514,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212900159820,1742664212,898785331,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212951031420,1742664212,949163633,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664212999985529,1742664212,998812652,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213050472775,1742664213,48773803,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213100132405,1742664213,98835417,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213149900129,1742664213,148793938,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213200601543,1742664213,199121980,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213249993061,1742664213,248829870,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213299785322,1742664213,298744780,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213350073382,1742664213,348889358,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213399953903,1742664213,398798212,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213450408649,1742664213,449196291,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213500051428,1742664213,498856125,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213549991467,1742664213,548781776,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213599966470,1742664213,598842835,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213639873531,1742664213,638778229,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213689673626,1742664213,688718732,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213739726055,1742664213,738757901,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213789530353,1742664213,788649033,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213840120248,1742664213,838816278,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213890111435,1742664213,888694132,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213940050494,1742664213,938674135,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664213990175275,1742664213,988673193,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214040208870,1742664214,38807067,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214090509153,1742664214,88861533,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214139678281,1742664214,138711683,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214189796210,1742664214,188752945,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214239682879,1742664214,238708689,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214289734363,1742664214,288778803,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214340713760,1742664214,339129641,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214389592553,1742664214,388677826,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214439700816,1742664214,438627533,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214489773153,1742664214,488780573,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214529664380,1742664214,528700708,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214579654290,1742664214,578698508,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214629816072,1742664214,628779622,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214679598222,1742664214,678657254,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214729825633,1742664214,728784239,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214779666653,1742664214,778731352,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214829664675,1742664214,828684392,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214879663048,1742664214,878765636,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214929874237,1742664214,928744787,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664214979941277,1742664214,978635419,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215029750168,1742664215,28749440,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215079578040,1742664215,78651702,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215129844822,1742664215,128787668,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215179536712,1742664215,178675893,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664215229560289,1742664215,228672525,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
