timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742662962269294706,1742662962,255385273,imu_link,-0.01666259765625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962288273227,1742662962,275300543,imu_link,-0.01666259765625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962298610903,1742662962,295300889,imu_link,-0.01666259765625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962330659015,1742662962,315331086,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962343642292,1742662962,337476157,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962368594482,1742662962,355493686,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962379110975,1742662962,375342660,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962402042201,1742662962,395449025,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962418780514,1742662962,415483796,imu_link,-0.0166015625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962446769605,1742662962,435393326,imu_link,-0.0166015625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962471572516,1742662962,455349616,imu_link,-0.0166015625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962478678809,1742662962,475296109,imu_link,-0.0166015625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962515827119,1742662962,495419770,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962520211533,1742662962,518454553,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962546787536,1742662962,535382275,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962568647844,1742662962,555308694,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962578824778,1742662962,575392985,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962616215295,1742662962,595379034,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962620674542,1742662962,618773376,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962646764800,1742662962,635360724,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962668601015,1742662962,655327310,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962679020322,1742662962,675552806,imu_link,-0.01666259765625,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962715641479,1742662962,695359983,imu_link,-0.0167236328125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962725078109,1742662962,721684742,imu_link,-0.0167236328125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962741771829,1742662962,735304932,imu_link,-0.0167236328125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962768649946,1742662962,755381149,imu_link,-0.0167236328125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962778818861,1742662962,775384957,imu_link,-0.0167236328125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962818839719,1742662962,795398099,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962824333959,1742662962,820550940,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962841070216,1742662962,835302104,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962868601414,1742662962,855360913,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962886112772,1742662962,875389407,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962898220261,1742662962,895386845,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962928677543,1742662962,915315541,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962945251355,1742662962,935302960,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962968184914,1742662962,955321639,imu_link,-0.016845703125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962987103397,1742662962,975393134,imu_link,-0.016845703125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662962998438472,1742662962,995539351,imu_link,-0.016845703125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963028627751,1742662963,15309861,imu_link,-0.016845703125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963045937773,1742662963,35340150,imu_link,-0.016845703125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963070866926,1742662963,55301051,imu_link,-0.016845703125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963078108239,1742662963,75296081,imu_link,-0.016845703125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963115294994,1742662963,95329723,imu_link,-0.016845703125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963119660963,1742662963,117857426,imu_link,-0.016845703125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963146169872,1742662963,135347562,imu_link,-0.016845703125,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963170725873,1742662963,155305666,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963178340059,1742662963,175446938,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963212535156,1742662963,195364153,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963218107748,1742662963,215363998,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963246180950,1742662963,235393011,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963267985665,1742662963,255320170,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963278205303,1742662963,275410516,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963312241286,1742662963,295380250,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963321277135,1742662963,315245742,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963341833115,1742662963,335376866,imu_link,-0.01678466796875,0.099365234375,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963368057762,1742662963,355410489,imu_link,-0.01678466796875,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963378061101,1742662963,375303926,imu_link,-0.01678466796875,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963411171761,1742662963,395375216,imu_link,-0.01678466796875,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963419614548,1742662963,417928439,imu_link,-0.01678466796875,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963441201224,1742662963,435382574,imu_link,-0.01678466796875,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963467996784,1742662963,455307122,imu_link,-0.0167236328125,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963485972276,1742662963,475307226,imu_link,-0.0167236328125,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963497811022,1742662963,495444128,imu_link,-0.0167236328125,0.09930419921875,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963529092108,1742662963,515525641,imu_link,-0.0167236328125,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963538079826,1742662963,536106529,imu_link,-0.0167236328125,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963567763582,1742662963,555301403,imu_link,-0.01666259765625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963587202958,1742662963,575313601,imu_link,-0.01666259765625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963597427578,1742662963,595303020,imu_link,-0.01666259765625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963627869841,1742662963,615445811,imu_link,-0.01666259765625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742662963639342250,1742662963,637492769,imu_link,-0.01666259765625,0.0992431640625,-0.001220703125,0.99493408203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
