timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742667635676663711,1742667635,670681915,imu_link,-0.015625,0.098388671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635706876082,1742667635,690774619,imu_link,-0.015625,0.09832763671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635712991545,1742667635,710650063,imu_link,-0.015625,0.09832763671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635741062489,1742667635,730792526,imu_link,-0.015625,0.09832763671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.00390625,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635760045100,1742667635,752543396,imu_link,-0.01556396484375,0.09832763671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.00390625,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635777574433,1742667635,770756804,imu_link,-0.01556396484375,0.09832763671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635802406637,1742667635,790739063,imu_link,-0.015625,0.0982666015625,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635812458637,1742667635,810672137,imu_link,-0.015625,0.0982666015625,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635841478674,1742667635,830782063,imu_link,-0.015625,0.0982666015625,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635858869526,1742667635,856108711,imu_link,-0.01556396484375,0.0982666015625,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635877541230,1742667635,870761600,imu_link,-0.01556396484375,0.0982666015625,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635901342730,1742667635,890680545,imu_link,-0.01556396484375,0.0982666015625,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635917284804,1742667635,910689545,imu_link,-0.01556396484375,0.0982666015625,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635938292285,1742667635,930893119,imu_link,-0.01556396484375,0.0982666015625,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635964922230,1742667635,950696600,imu_link,-0.01556396484375,0.0982666015625,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635980926619,1742667635,970658100,imu_link,-0.01556396484375,0.0982666015625,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636002854230,1742667635,990698582,imu_link,-0.01556396484375,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636019215248,1742667636,10914822,imu_link,-0.01556396484375,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636051374730,1742667636,31110044,imu_link,-0.015625,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636057438452,1742667636,54025526,imu_link,-0.015625,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.005859375,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636081312970,1742667636,70703230,imu_link,-0.015625,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636107764193,1742667636,90712452,imu_link,-0.01556396484375,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636112992989,1742667636,110647267,imu_link,-0.01556396484375,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636150155970,1742667636,131150693,imu_link,-0.01556396484375,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,-0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636155543230,1742667636,151841304,imu_link,-0.01556396484375,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,-0.001953125,0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636181515748,1742667636,170851915,imu_link,-0.01556396484375,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636203726655,1742667636,190784859,imu_link,-0.01556396484375,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636213619581,1742667636,210658637,imu_link,-0.01556396484375,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636250911155,1742667636,231102433,imu_link,-0.01556396484375,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636256213748,1742667636,253544526,imu_link,-0.01556396484375,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636278172359,1742667636,270732711,imu_link,-0.01556396484375,0.09832763671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636304930878,1742667636,290704748,imu_link,-0.0155029296875,0.09832763671875,-0.0010986328125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636313583692,1742667636,310659359,imu_link,-0.0155029296875,0.09832763671875,-0.0010986328125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636350696007,1742667636,330920841,imu_link,-0.01556396484375,0.09832763671875,-0.0010986328125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636359683581,1742667636,357985915,imu_link,-0.01556396484375,0.09832763671875,-0.0010986328125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636378419118,1742667636,371143007,imu_link,-0.01556396484375,0.09832763671875,-0.0010986328125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636405087137,1742667636,390740803,imu_link,-0.0155029296875,0.098388671875,-0.0010986328125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636413609155,1742667636,410656748,imu_link,-0.0155029296875,0.098388671875,-0.0010986328125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636438904081,1742667636,430818766,imu_link,-0.0155029296875,0.098388671875,-0.0010986328125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636465359359,1742667636,450731266,imu_link,-0.01556396484375,0.098388671875,-0.0010986328125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636477892952,1742667636,470661285,imu_link,-0.01556396484375,0.098388671875,-0.0010986328125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636505429563,1742667636,491008637,imu_link,-0.01556396484375,0.098388671875,-0.0010986328125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636518818359,1742667636,510994563,imu_link,-0.01556396484375,0.098388671875,-0.0010986328125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636534875359,1742667636,531271303,imu_link,-0.01556396484375,0.098388671875,-0.0010986328125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636565919563,1742667636,550766915,imu_link,-0.0155029296875,0.098388671875,-0.0010986328125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636581329118,1742667636,570849396,imu_link,-0.0155029296875,0.098388671875,-0.0010986328125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636603427822,1742667636,590679100,imu_link,-0.01556396484375,0.098388671875,-0.0010986328125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636614002007,1742667636,610664377,imu_link,-0.01556396484375,0.098388671875,-0.0010986328125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.00390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636652835100,1742667636,630809563,imu_link,-0.01556396484375,0.098388671875,-0.0010986328125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636658198951,1742667636,655361359,imu_link,-0.01556396484375,0.098388671875,-0.0010986328125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636683178359,1742667636,671251396,imu_link,-0.01556396484375,0.098388671875,-0.0010986328125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636708014488,1742667636,690747063,imu_link,-0.0155029296875,0.098388671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636713970581,1742667636,710647063,imu_link,-0.0155029296875,0.098388671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636751197044,1742667636,730819396,imu_link,-0.01556396484375,0.098388671875,-0.00115966796875,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636757170192,1742667636,753756525,imu_link,-0.01556396484375,0.098388671875,-0.00115966796875,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636782780803,1742667636,770817414,imu_link,-0.01556396484375,0.098388671875,-0.00115966796875,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636804965414,1742667636,790675896,imu_link,-0.01556396484375,0.098388671875,-0.00115966796875,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636814052285,1742667636,810664600,imu_link,-0.01556396484375,0.098388671875,-0.00115966796875,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636852091118,1742667636,831015470,imu_link,-0.01556396484375,0.098388671875,-0.00115966796875,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636860099785,1742667636,854637174,imu_link,-0.01556396484375,0.098388671875,-0.00115966796875,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636878657507,1742667636,871142192,imu_link,-0.01556396484375,0.098388671875,-0.00115966796875,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636904296488,1742667636,890710062,imu_link,-0.01556396484375,0.098388671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636914077414,1742667636,910710322,imu_link,-0.01556396484375,0.098388671875,-0.00115966796875,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636956430803,1742667636,930909192,imu_link,-0.0155029296875,0.098388671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636959733729,1742667636,958045414,imu_link,-0.0155029296875,0.098388671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667636978071766,1742667636,970768951,imu_link,-0.0155029296875,0.098388671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
