timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742663961498017766,1742663961,483936244,imu_link,-0.01568603515625,0.09832763671875,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961515327047,1742663961,503981188,imu_link,-0.01568603515625,0.09832763671875,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961856612524,1742663961,524161189,imu_link,-0.015625,0.09832763671875,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961856649691,1742663961,543303405,imu_link,-0.015625,0.09832763671875,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961856662932,1742663961,563325275,imu_link,-0.015625,0.09832763671875,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961856739284,1742663961,583560739,imu_link,-0.015625,0.09832763671875,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961856753025,1742663961,603300311,imu_link,-0.015625,0.09832763671875,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961858697258,1742663961,623368125,imu_link,-0.015625,0.0982666015625,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961858714517,1742663961,643297809,imu_link,-0.015625,0.0982666015625,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961858881555,1742663961,663375124,imu_link,-0.015625,0.09820556640625,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961859534355,1742663961,684643815,imu_link,-0.015625,0.09820556640625,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961859647337,1742663961,703376919,imu_link,-0.015625,0.09820556640625,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961860352637,1742663961,723299807,imu_link,-0.015625,0.0982666015625,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961860432638,1742663961,743295695,imu_link,-0.015625,0.0982666015625,-0.00140380859375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961861170253,1742663961,763427510,imu_link,-0.015625,0.0982666015625,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961861290939,1742663961,785548669,imu_link,-0.015625,0.0982666015625,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961861320550,1742663961,803352471,imu_link,-0.015625,0.0982666015625,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961861365180,1742663961,823289748,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961861402199,1742663961,843324340,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961884755772,1742663961,863447747,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961892504815,1742663961,886803913,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961909975356,1742663961,903390097,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961938106530,1742663961,923394726,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961946773077,1742663961,943373411,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961989500721,1742663961,963525151,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961994460915,1742663961,991369731,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962011018488,1742663962,4105338,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962037718709,1742663962,23401223,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962049458126,1742663962,43308962,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962066695128,1742663962,63308647,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962097814411,1742663962,83551370,imu_link,-0.0157470703125,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962115044173,1742663962,103964816,imu_link,-0.0157470703125,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962137010498,1742663962,123998482,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962149813254,1742663962,143304422,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962166720255,1742663962,163328662,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962197587147,1742663962,183400569,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962214920354,1742663962,203297882,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962239883362,1742663962,223408123,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962246762622,1742663962,243301159,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962285475651,1742663962,263411899,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962289957120,1742663962,288231481,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962315257371,1742663962,303386509,imu_link,-0.01568603515625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962340323231,1742663962,323357804,imu_link,-0.015625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962346671655,1742663962,343294544,imu_link,-0.015625,0.09832763671875,-0.0013427734375,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962385527925,1742663962,363299136,imu_link,-0.015625,0.098388671875,-0.00128173828125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962389898579,1742663962,388160718,imu_link,-0.015625,0.098388671875,-0.00128173828125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962415043218,1742663962,403360302,imu_link,-0.015625,0.098388671875,-0.00128173828125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962437637750,1742663962,423384542,imu_link,-0.015625,0.098388671875,-0.00128173828125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962446764986,1742663962,443383411,imu_link,-0.015625,0.098388671875,-0.00128173828125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962483982339,1742663962,463353948,imu_link,-0.015625,0.098388671875,-0.00128173828125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962493359187,1742663962,486538242,imu_link,-0.015625,0.098388671875,-0.00128173828125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962510330244,1742663962,503284372,imu_link,-0.015625,0.098388671875,-0.00128173828125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962537319356,1742663962,523402520,imu_link,-0.015625,0.098388671875,-0.00128173828125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962546815390,1742663962,543283148,imu_link,-0.015625,0.098388671875,-0.00128173828125,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962580604280,1742663962,563351425,imu_link,-0.015625,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962589977813,1742663962,588204729,imu_link,-0.015625,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962610353537,1742663962,603822241,imu_link,-0.015625,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962637296167,1742663962,623955815,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962649403271,1742663962,643313496,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962666752089,1742663962,663314311,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962697353406,1742663962,683385773,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.0,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962714612612,1742663962,703296865,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962736497677,1742663962,723391994,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962754114201,1742663962,743333993,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962766838104,1742663962,763379974,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962797532255,1742663962,783380140,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962814620257,1742663962,803289787,imu_link,-0.01568603515625,0.098388671875,-0.0013427734375,0.9949951171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
