timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742663961856655747,1742663961,543303405,imu_link,6.625,31.625,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961856667876,1742663961,563325275,imu_link,6.625,31.625,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961856744729,1742663961,583560739,imu_link,5.4375,32.3125,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961857697975,1742663961,603300311,imu_link,5.4375,32.3125,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961858705795,1742663961,623368125,imu_link,7.25,33.25,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961858724462,1742663961,643297809,imu_link,7.25,33.25,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961859394039,1742663961,663375124,imu_link,5.0,30.8125,-22.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961859602763,1742663961,684643815,imu_link,5.0,30.8125,-22.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961860186785,1742663961,703376919,imu_link,5.0,30.8125,-22.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961860389582,1742663961,723299807,imu_link,5.0,31.9375,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961860455360,1742663961,743295695,imu_link,5.0,31.9375,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961861238087,1742663961,763427510,imu_link,6.1875,32.9375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961861306587,1742663961,785548669,imu_link,6.1875,32.9375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961861328346,1742663961,803352471,imu_link,6.1875,32.9375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961861375569,1742663961,823289748,imu_link,4.875,32.4375,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961861425680,1742663961,843324340,imu_link,4.875,32.4375,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961885788167,1742663961,863447747,imu_link,4.5625,33.25,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961893674581,1742663961,886803913,imu_link,4.5625,33.25,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961910581600,1742663961,903390097,imu_link,4.5625,33.25,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961939353314,1742663961,923394726,imu_link,5.8125,32.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961947876787,1742663961,943373411,imu_link,5.8125,32.3125,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961990142576,1742663961,963525151,imu_link,4.625,32.1875,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961995531902,1742663961,991369731,imu_link,4.625,32.1875,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962011685436,1742663962,4105338,imu_link,4.625,32.1875,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962038773234,1742663962,23401223,imu_link,7.375,33.0625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962050046351,1742663962,43308962,imu_link,7.375,33.0625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962068088155,1742663962,63308647,imu_link,7.375,33.0625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962098869139,1742663962,83551370,imu_link,6.5,32.0625,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962116135846,1742663962,103964816,imu_link,6.5,32.0625,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962138104578,1742663962,123998482,imu_link,4.75,32.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962150390979,1742663962,143304422,imu_link,4.75,32.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962168034706,1742663962,163328662,imu_link,4.75,32.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962198679653,1742663962,183400569,imu_link,6.5625,31.3125,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962215962323,1742663962,203297882,imu_link,6.5625,31.3125,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962240491866,1742663962,223408123,imu_link,6.5,31.5,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962247883703,1742663962,243301159,imu_link,6.5,31.5,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962286534694,1742663962,263411899,imu_link,5.125,32.0625,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962290620179,1742663962,288231481,imu_link,5.125,32.0625,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962316341895,1742663962,303386509,imu_link,5.125,32.0625,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962340930957,1742663962,323357804,imu_link,5.875,32.125,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962347775087,1742663962,343294544,imu_link,5.875,32.125,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962386625802,1742663962,363299136,imu_link,5.6875,31.375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962390451564,1742663962,388160718,imu_link,5.6875,31.375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962416085001,1742663962,403360302,imu_link,5.6875,31.375,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962438150160,1742663962,423384542,imu_link,6.3125,32.75,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962447908492,1742663962,443383411,imu_link,6.3125,32.75,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962484999197,1742663962,463353948,imu_link,6.0625,32.25,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962494462453,1742663962,486538242,imu_link,6.0625,32.25,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962511534325,1742663962,503284372,imu_link,6.0625,32.25,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962537904507,1742663962,523402520,imu_link,5.4375,32.875,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962547868136,1742663962,543283148,imu_link,5.4375,32.875,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962581202783,1742663962,563351425,imu_link,4.75,31.125,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962590550131,1742663962,588204729,imu_link,4.75,31.125,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962611609840,1742663962,603822241,imu_link,4.75,31.125,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962637869355,1742663962,623955815,imu_link,5.3125,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962654375261,1742663962,643313496,imu_link,5.3125,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962667326259,1742663962,663314311,imu_link,5.3125,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962698113892,1742663962,683385773,imu_link,5.875,31.875,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962715720229,1742663962,703296865,imu_link,5.875,31.875,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962737603054,1742663962,723391994,imu_link,5.3125,32.25,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962755237485,1742663962,743333993,imu_link,5.3125,32.25,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962767620516,1742663962,763379974,imu_link,5.3125,32.25,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962798154944,1742663962,783380140,imu_link,5.3125,32.25,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962815717837,1742663962,803289787,imu_link,5.3125,32.25,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962840084731,1742663962,823398065,imu_link,5.5625,32.6875,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962847504883,1742663962,843287989,imu_link,5.5625,32.6875,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962884156344,1742663962,863399693,imu_link,5.5625,31.5625,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962888347293,1742663962,885659482,imu_link,5.5625,31.5625,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962916362374,1742663962,903395784,imu_link,5.5625,31.5625,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962940847879,1742663962,923353913,imu_link,5.1875,32.625,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962947451212,1742663962,943344782,imu_link,5.1875,32.625,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962985176920,1742663962,963399263,imu_link,4.3125,31.6875,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663962988990312,1742663962,986720910,imu_link,4.3125,31.6875,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963016724261,1742663963,3805023,imu_link,4.3125,31.6875,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963037157096,1742663963,23302335,imu_link,4.75,31.125,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963047572950,1742663963,43345112,imu_link,4.75,31.125,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963084414579,1742663963,63397297,imu_link,5.0,32.25,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963094037243,1742663963,85936977,imu_link,5.0,32.25,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963111636285,1742663963,103954872,imu_link,5.0,32.25,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963137259204,1742663963,123390109,imu_link,7.0625,32.8125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963147358260,1742663963,143351386,imu_link,7.0625,32.8125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963185966880,1742663963,163993204,imu_link,6.875,32.375,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963189960310,1742663963,186987942,imu_link,6.875,32.375,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963210816684,1742663963,203306569,imu_link,6.875,32.375,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963237208959,1742663963,223803793,imu_link,6.25,32.6875,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963254704593,1742663963,243354549,imu_link,6.25,32.6875,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963266844771,1742663963,263402493,imu_link,6.25,32.6875,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963297569626,1742663963,283365510,imu_link,6.1875,34.0,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963316054543,1742663963,304037162,imu_link,6.1875,34.0,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963336951991,1742663963,323329787,imu_link,6.375,31.9375,-23.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963355048202,1742663963,343313267,imu_link,6.375,31.9375,-23.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963367305789,1742663963,363392378,imu_link,6.375,31.9375,-23.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963397750697,1742663963,383336284,imu_link,5.875,32.0625,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963411027882,1742663963,403401914,imu_link,5.875,32.0625,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963439979338,1742663963,423358709,imu_link,5.75,32.5625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963446768912,1742663963,443347653,imu_link,5.75,32.5625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963484620140,1742663963,463396930,imu_link,5.3125,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963489578926,1742663963,486142167,imu_link,5.3125,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963515156530,1742663963,503311632,imu_link,5.3125,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963541987993,1742663963,523982968,imu_link,6.8125,32.375,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963546992799,1742663963,543522094,imu_link,6.8125,32.375,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963581454192,1742663963,563401815,imu_link,6.0625,31.75,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963586767981,1742663963,583374925,imu_link,6.0625,31.75,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963615625177,1742663963,603327184,imu_link,6.0625,31.75,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963636628349,1742663963,623327183,imu_link,6.375,33.375,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963646687904,1742663963,643308830,imu_link,6.375,33.375,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963680064200,1742663963,663396052,imu_link,6.375,32.5,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963686639310,1742663963,683297458,imu_link,6.375,32.5,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963715267061,1742663963,703394847,imu_link,6.375,32.5,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963736741531,1742663963,723340513,imu_link,6.3125,32.4375,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963746063805,1742663963,743326715,imu_link,6.3125,32.4375,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963785277910,1742663963,763410511,imu_link,6.4375,32.0,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963789805583,1742663963,786284675,imu_link,6.4375,32.0,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963810336307,1742663963,803401251,imu_link,6.4375,32.0,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963836557193,1742663963,823309990,imu_link,7.125,32.0625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963855349852,1742663963,843302823,imu_link,7.125,32.0625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963866612099,1742663963,863298100,imu_link,7.125,32.0625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963890091192,1742663963,883299377,imu_link,5.25,32.1875,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963915563721,1742663963,903554396,imu_link,5.25,32.1875,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963935729907,1742663963,923301727,imu_link,5.625,32.25,-23.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963955331015,1742663963,943360153,imu_link,5.625,32.25,-23.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963966038833,1742663963,963293226,imu_link,5.625,32.25,-23.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663963997476581,1742663963,983385336,imu_link,5.25,32.6875,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964010670357,1742663964,6566057,imu_link,5.25,32.6875,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964040969117,1742663964,23315946,imu_link,5.375,31.75,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964046265424,1742663964,43274000,imu_link,5.375,31.75,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964066132349,1742663964,63327315,imu_link,5.375,31.75,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964086233330,1742663964,83652130,imu_link,6.25,33.25,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964115361565,1742663964,103394776,imu_link,6.25,33.25,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964141333504,1742663964,123369220,imu_link,5.5,33.4375,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964145997660,1742663964,143291459,imu_link,5.5,33.4375,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964181709838,1742663964,163396996,imu_link,6.625,32.4375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964185871491,1742663964,183240754,imu_link,6.625,32.4375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964215025318,1742663964,203397754,imu_link,6.625,32.4375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964236984513,1742663964,223356883,imu_link,5.5625,31.0,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964245779266,1742663964,243306511,imu_link,5.5625,31.0,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964281757946,1742663964,263417678,imu_link,5.0625,32.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964285630689,1742663964,283282158,imu_link,5.0625,32.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964315567502,1742663964,303956550,imu_link,5.0625,32.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964337858700,1742663964,323992067,imu_link,5.0625,32.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964354450439,1742663964,344005808,imu_link,5.0625,32.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964376312819,1742663964,363930195,imu_link,5.125,31.5,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964391781497,1742663964,383754805,imu_link,5.125,31.5,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964411810978,1742663964,403549877,imu_link,5.125,31.5,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964435750610,1742663964,423313930,imu_link,5.4375,31.75,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964454529751,1742663964,443375319,imu_link,5.4375,31.75,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964465672571,1742663964,463307836,imu_link,5.4375,31.75,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964501541066,1742663964,483392910,imu_link,5.4375,32.625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964505751441,1742663964,503356779,imu_link,5.4375,32.625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964537253855,1742663964,523368056,imu_link,4.875,33.1875,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964554849063,1742663964,543290981,imu_link,4.875,33.1875,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964565670253,1742663964,563313684,imu_link,4.875,33.1875,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964585822827,1742663964,583389517,imu_link,6.75,32.5625,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964614763635,1742663964,603398016,imu_link,6.75,32.5625,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964640968427,1742663964,623361552,imu_link,4.75,31.5,-23.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964645561249,1742663964,643282107,imu_link,4.75,31.5,-23.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964665778249,1742663964,663382662,imu_link,4.75,31.5,-23.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964685601451,1742663964,683291624,imu_link,6.0,33.0625,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964714543852,1742663964,703397753,imu_link,6.0,33.0625,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964739906992,1742663964,723477234,imu_link,5.5,32.625,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964749946492,1742663964,743283788,imu_link,5.5,32.625,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964779417099,1742663964,763347473,imu_link,4.375,32.0,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964785577003,1742663964,783295453,imu_link,4.375,32.0,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964814508163,1742663964,803397749,imu_link,4.375,32.0,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964835664390,1742663964,823340100,imu_link,5.625,33.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964850826048,1742663964,843398322,imu_link,5.625,33.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964881156734,1742663964,863315136,imu_link,4.5625,33.5,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964885599833,1742663964,883285486,imu_link,4.5625,33.5,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964912023312,1742663964,904232065,imu_link,4.5625,33.5,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964938202938,1742663964,923699265,imu_link,5.875,31.875,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964954298434,1742663964,943386503,imu_link,5.875,31.875,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964975789238,1742663964,963292872,imu_link,5.875,33.75,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663964991365323,1742663964,983328724,imu_link,5.875,33.75,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965011114321,1742663965,3312297,imu_link,5.875,33.75,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965035491511,1742663965,23314481,imu_link,4.625,32.1875,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965054328226,1742663965,43395610,imu_link,4.625,32.1875,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965075275360,1742663965,63304554,imu_link,5.6875,33.0625,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965091075503,1742663965,83335571,imu_link,5.6875,33.0625,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965114430595,1742663965,103312682,imu_link,5.6875,33.0625,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965136038621,1742663965,123364811,imu_link,5.0,31.9375,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965154274981,1742663965,143396773,imu_link,5.0,31.9375,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965178119279,1742663965,163315513,imu_link,6.0625,32.8125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965186142898,1742663965,183299290,imu_link,6.0625,32.8125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965224691166,1742663965,203400141,imu_link,4.5,32.9375,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965230778440,1742663965,226277804,imu_link,4.5,32.9375,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965253826549,1742663965,243401954,imu_link,4.5,32.9375,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965277478920,1742663965,263334268,imu_link,6.3125,33.0,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965286134486,1742663965,283295971,imu_link,6.3125,33.0,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965313923991,1742663965,303406026,imu_link,6.3125,33.0,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965333495859,1742663965,325091405,imu_link,5.3125,31.875,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965352043535,1742663965,343466062,imu_link,5.3125,31.875,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965378134809,1742663965,363347505,imu_link,6.0625,32.8125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965386913301,1742663965,383362467,imu_link,6.0625,32.8125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965424577805,1742663965,403625042,imu_link,5.5,32.625,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965433412558,1742663965,430748228,imu_link,5.5,32.625,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965451982420,1742663965,443440484,imu_link,5.5,32.625,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965476915335,1742663965,463380686,imu_link,6.0,33.375,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663965491566582,1742663965,483348204,imu_link,6.0,33.375,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
