timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742663964548992438,1742663964,547894155,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964598874806,1742663964,597892949,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964648766581,1742663964,647828113,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964698977229,1742663964,698001705,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964748759689,1742663964,747861517,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964788697816,1742663964,787825552,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964838796334,1742663964,837875958,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964888819110,1742663964,887844919,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964939654705,1742663964,938071048,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964988724420,1742663964,987782026,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965038705659,1742663965,37782098,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965089067733,1742663965,87825189,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965138856211,1742663965,137860261,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965189571250,1742663965,188189131,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965238705447,1742663965,237808794,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965288723056,1742663965,287842644,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965339046019,1742663965,337988402,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965389042924,1742663965,387931474,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965440145558,1742663965,438282029,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965489030328,1742663965,487919192,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965539202827,1742663965,537936986,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965589679475,1742663965,588008818,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965639150859,1742663965,637895556,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965679004672,1742663965,677927925,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965729426468,1742663965,728271240,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965779073557,1742663965,777949403,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965829230686,1742663965,827928086,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965879203943,1742663965,878076529,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965929016903,1742663965,927955360,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663965979712441,1742663965,978310026,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663966029678236,1742663966,28281987,odom,0.002933408345894716,0.0,0.0,0.0,0.0,0.000287913662059647,0.9999999896382155
1742663966079118193,1742663966,77956446,odom,0.010282260308547288,2.1158349389650628e-06,0.0,0.0,0.0,0.0004113052315137825,0.9999999788535009
1742663966129082524,1742663966,127972870,odom,0.017958181846612995,5.272981802294419e-06,0.0,0.0,0.0,0.00020565261575689351,0.9999999947133752
1742663966179523173,1742663966,177958627,odom,0.025552336393339495,6.834739571307969e-06,0.0,0.0,0.0,-8.226104630274986e-05,0.9999999991541401
1742663966230154526,1742663966,228538054,odom,0.03316693294489849,6.208354890390526e-06,0.0,0.0,0.0,-0.0002056526157568852,0.9999999947133752
1742663966279252204,1742663966,278004549,odom,0.040873517774281776,4.623475539332424e-06,0.0,0.0,0.0,-0.00020565261575688522,0.9999999947133752
1742663966329278239,1742663966,327956936,odom,0.048661870081960906,3.0217804922418757e-06,0.0,0.0,0.0,-0.00012339156945412853,0.9999999980968151
1742663966379170459,1742663966,378037805,odom,0.05649110623474696,2.055718750819684e-06,0.0,0.0,0.0,-4.113052315137213e-05,0.999999999788535
1742663966429561941,1742663966,428343471,odom,0.06433056337550698,1.7332777772156378e-06,0.0,0.0,0.0,8.226104630276255e-05,0.9999999991541401
1742663966480035478,1742663966,478697545,odom,0.07218024143134229,2.379000508684995e-06,0.0,0.0,0.0,0.0001645220926055175,0.9999999966165601
1742663966529115749,1742663966,528076465,odom,0.08002991940750086,3.670445967254121e-06,0.0,0.0,0.0,0.0002467831389082726,0.9999999923872603
1742663966579650528,1742663966,577927444,odom,0.08785915538148109,5.602569435389873e-06,0.0,0.0,0.0,0.00032904418521102665,0.9999999864662406
1742663966619782341,1742663966,618192203,odom,0.09569861210448288,8.182097178402328e-06,0.0,0.0,0.0,0.00037017470836240294,0.9999999828713357
1742663966669042391,1742663966,667901810,odom,0.10350740591184777,1.1072715280738904e-05,0.0,0.0,0.0,0.00045243575466516174,0.9999999744127361
1742663966718955259,1742663966,717905234,odom,0.11127531571917876,1.4587195656392109e-05,0.0,0.0,0.0,0.0004524357546651618,0.9999999744127361
1742663966769284795,1742663966,768013770,odom,0.11900234179068168,1.8083178766910298e-05,0.0,0.0,0.0,0.00045243575466516185,0.9999999744127361
1742663966818959106,1742663966,817937471,odom,0.12677025159801267,2.1597659142563505e-05,0.0,0.0,0.0,0.0004524357546651619,0.9999999744127361
1742663966869929462,1742663966,868254749,odom,0.1345790451411717,2.5130636783351728e-05,0.0,0.0,0.0,0.0005346968009679189,0.9999999642624166
1742663966919247289,1742663966,917978597,odom,0.1424185011679098,2.932236924165031e-05,0.0,0.0,0.0,0.0005758273241192944,0.9999999585528618
1742663966972472712,1742663966,969594678,odom,0.15025795701560868,3.3836542623914307e-05,0.0,0.0,0.0,0.0006992188935734285,0.999999938886618
1742663967019208544,1742663967,18050686,odom,0.1580871913141123,3.9310892059790546e-05,0.0,0.0,0.0,0.0006992188935734285,0.999999938886618
1742663967069291746,1742663967,68094906,odom,0.16590620468011136,4.477809482538497e-05,0.0,0.0,0.0,0.0007403494167248066,0.9999999314853434
1742663967119772413,1742663967,118295090,odom,0.1736843340858198,5.053662944622871e-05,0.0,0.0,0.0,0.0006992188935734276,0.999999938886618
1742663967169089963,1742663967,167955012,odom,0.18147268465430513,5.5982392200977655e-05,0.0,0.0,0.0,0.0007814799398761865,0.9999999236611389
1742663967219003997,1742663967,217913899,odom,0.1892814766122291,6.208480771303233e-05,0.0,0.0,0.0,0.0007814799398761865,0.9999999236611389
1742663967269530368,1742663967,268001082,odom,0.19709026857015308,6.818722322508702e-05,0.0,0.0,0.0,0.0007814799398761865,0.9999999236611389
1742663967319061771,1742663967,317971043,odom,0.20492972332372336,7.431360110171783e-05,0.0,0.0,0.0,0.0008226104630275617,0.9999999154140045
1742663967369992570,1742663967,368345376,odom,0.2127589568871365,8.075401200118431e-05,0.0,0.0,0.0,0.0008226104630275617,0.9999999154140045
1742663967419088137,1742663967,417937205,odom,0.22056774858745978,8.717760720639631e-05,0.0,0.0,0.0,0.0008226104630275617,0.9999999154140045
1742663967468861578,1742663967,467907906,odom,0.22835609842469323,9.358438671735382e-05,0.0,0.0,0.0,0.000904871509330321,0.9999998976509457
1742663967519143244,1742663967,517957053,odom,0.23615466863936557,0.00010064109264411548,0.0,0.0,0.0,0.0009460020324817014,0.9999998881350214
1742663967559144909,1742663967,558017199,odom,0.24398390134848438,0.0001080475649091139,0.0,0.0,0.0,0.0009460020324817014,0.9999998881350214
1742663967609045944,1742663967,607928901,odom,0.2518131340576032,0.00011545403717411232,0.0,0.0,0.0,0.0009460020324817014,0.9999998881350214
1742663967659748260,1742663967,658732847,odom,0.25964236676672203,0.00012286050943911074,0.0,0.0,0.0,0.001028263078784456,0.999999867834383
1742663967709653221,1742663967,708069860,odom,0.26746137791048724,0.000130900512744481,0.0,0.0,0.0,0.0010693936019358346,0.9999998570496689
1742663967759452291,1742663967,758072469,odom,0.27530083057526666,0.00013928397646265905,0.0,0.0,0.0,0.0011105241250872102,0.999999845842025
1742663967809458067,1742663967,808314950,odom,0.28311984103119764,0.00014796717977784006,0.0,0.0,0.0,0.0010693936019358322,0.9999998570496689
1742663967858973025,1742663967,857947390,odom,0.29093885183765955,0.00015632878309518842,0.0,0.0,0.0,0.0011105241250872117,0.999999845842025
1742663967909131746,1742663967,908025536,odom,0.2987374204361894,0.00016498928522523171,0.0,0.0,0.0,0.0011516546482385898,0.999999834211451
1742663967959188207,1742663967,957969960,odom,0.3065564305283619,0.00017399408852355582,0.0,0.0,0.0,0.0011927851713899686,0.9999998221579471
1742663968009337132,1742663968,8086440,odom,0.31439588209901287,0.00018334487454342663,0.0,0.0,0.0,0.0012339156945413432,0.9999998096815134
1742663968058987332,1742663968,57984382,odom,0.32223533327843007,0.00019301810129961782,0.0,0.0,0.0,0.0011927851713899676,0.9999998221579471
1742663968108968496,1742663968,107898509,odom,0.3300645639213488,0.00020235669594267003,0.0,0.0,0.0,0.0011927851713899678,0.9999998221579471
1742663968159247421,1742663968,158015581,odom,0.33785291085333846,0.0002116465250784478,0.0,0.0,0.0,0.001192785171389968,0.9999998221579471
1742663968210044164,1742663968,208403155,odom,0.34566169964079263,0.0002209607369678628,0.0,0.0,0.0,0.0011927851713899682,0.9999998221579471
1742663968260159477,1742663968,258146448,odom,0.35349093028371137,0.000230299331610915,0.0,0.0,0.0,0.0011927851713899684,0.9999998221579471
1742663968309112562,1742663968,308004593,odom,0.3613099399988978,0.0002396257348771486,0.0,0.0,0.0,0.0012339156945413462,0.9999998096815134
1742663968359071948,1742663968,357942831,odom,0.36913917025109283,0.0002492863498644269,0.0,0.0,0.0,0.0012339156945413462,0.9999998096815134
1742663968409348892,1742663968,408025422,odom,0.37695817957606564,0.00025893435308279233,0.0,0.0,0.0,0.0011927851713899686,0.9999998221579471
1742663968449430335,1742663968,448049272,odom,0.3847874102189844,0.00026827294772584453,0.0,0.0,0.0,0.0011927851713899689,0.9999998221579471
1742663968499492074,1742663968,497954918,odom,0.3926166408619031,0.00027761154236889674,0.0,0.0,0.0,0.001192785171389969,0.9999998221579471
1742663968549710703,1742663968,548343547,odom,0.4004356505770896,0.00028693794563513033,0.0,0.0,0.0,0.0011516546482385913,0.999999834211451
1742663968599034864,1742663968,598002562,odom,0.40826488159748714,0.00029595451991815813,0.0,0.0,0.0,0.0011516546482385915,0.999999834211451
1742663968649006009,1742663968,647950281,odom,0.41608389168965965,0.00030495932321648227,0.0,0.0,0.0,0.0011927851713899697,0.9999998221579471
1742663968699179638,1742663968,697990705,odom,0.4239029014048461,0.00031428572648271587,0.0,0.0,0.0,0.0011516546482385895,0.999999834211451
1742663968749334285,1742663968,747959610,odom,0.43173213242524366,0.00032330230076574367,0.0,0.0,0.0,0.0011516546482385898,0.999999834211451
1742663968799043558,1742663968,797987979,odom,0.43955114251741617,0.00033230710406406775,0.0,0.0,0.0,0.0011105241250872102,0.999999845842025
1742663968849029001,1742663968,847948402,odom,0.4473599320446466,0.0003409789567866799,0.0,0.0,0.0,0.0011105241250872102,0.999999845842025
1742663968899463945,1742663968,897881492,odom,0.4551891634292781,0.0003496735106944298,0.0,0.0,0.0,0.0011105241250872102,0.999999845842025
1742663968949463369,1742663968,948404345,odom,0.46302861574261023,0.0003583794151947485,0.0,0.0,0.0,0.0010693936019358346,0.9999998570496689
1742663968999547886,1742663968,997982099,odom,0.4708578474782309,0.0003667519487125117,0.0,0.0,0.0,0.0009871325556330792,0.9999998781961672
1742663969049714996,1742663969,48291747,odom,0.4786870798760952,0.0003744804414083544,0.0,0.0,0.0,0.0009048715093303241,0.9999998976509457
1742663969098990045,1742663969,97935354,odom,0.4865265338140424,0.0003815741418615998,0.0,0.0,0.0,0.0008637409861789475,0.99999990674394
1742663969149042765,1742663969,147935537,odom,0.4943557671059356,0.0003883365732278654,0.0,0.0,0.0,0.0007814799398761937,0.9999999236611389
1742663969199154763,1742663969,197977850,odom,0.5021952218595058,0.00039446295110449626,0.0,0.0,0.0,0.000740349416724819,0.9999999314853434
1742663969249244484,1742663969,247965014,odom,0.5100142349940222,0.0004002517539756468,0.0,0.0,0.0,0.0006992188935734389,0.999999938886618
1742663969290218302,1742663969,289057185,odom,0.5178332483600213,0.0004057189567412413,0.0,0.0,0.0,0.0005758273241193047,0.9999999585528618
1742663969349108145,1742663969,348030047,odom,0.5256727042077202,0.00041023313012350537,0.0,0.0,0.0,0.0005346968009679301,0.9999999642624166
1742663969389650387,1742663969,387969045,odom,0.5335019393009163,0.00041441939748081537,0.0,0.0,0.0,0.00045243575466517557,0.9999999744127361
1742663969440127054,1742663969,438389711,odom,0.5413413956459463,0.00041796624807045494,0.0,0.0,0.0,0.00032904418521104086,0.9999999864662406
1742663969489346844,1742663969,487988744,odom,0.5491604105000485,0.0004205390495351285,0.0,0.0,0.0,0.0002879136620596615,0.9999999896382155
1742663969539643417,1742663969,537952389,odom,0.556989646387937,0.0004227931935730246,0.0,0.0,0.0,0.0002056526157569073,0.9999999947133752
1742663969589094005,1742663969,588014147,odom,0.5648188824347641,0.0004244032964681316,0.0,0.0,0.0,0.00012339156945415135,0.9999999980968151
1742663969638983187,1742663969,637952422,odom,0.5725459092382971,0.0004253567464374727,0.0,0.0,0.0,4.1130523151393016e-05,0.999999999788535
1742663969689528614,1742663969,688009476,odom,0.5801298430041953,0.0004256686776009855,0.0,0.0,0.0,-4.113052315136151e-05,0.999999999788535
1742663969739036423,1742663969,737964899,odom,0.5874889162002151,0.00042536599507035335,0.0,0.0,0.0,-0.0002056526157568722,0.9999999947133752
1742663969788919272,1742663969,787878118,odom,0.5945924658771666,0.0004239051314775346,0.0,0.0,0.0,-0.0003290441852110072,0.9999999864662406
1742663969839036752,1742663969,837982024,odom,0.6013996082207379,0.0004216652807906426,0.0,0.0,0.0,-0.00041130523151376247,0.9999999788535009
1742663969889003490,1742663969,887947781,odom,0.608329401566688,0.00041881502037341596,0.0,0.0,0.0,-0.0004935662778165178,0.9999999695490414
1742663969940024827,1742663969,938360337,odom,0.6160870902891379,0.000414986086515298,0.0,0.0,0.0,-0.0005346968009678929,0.9999999642624166
1742663969989086097,1742663969,987946239,odom,0.6238856625817079,0.00041081621446095425,0.0,0.0,0.0,-0.0005758273241192729,0.9999999585528618
1742663970039063002,1742663970,37959274,odom,0.6316637928295551,0.00040633735403865597,0.0,0.0,0.0,-0.000616957847270651,0.9999999524203772
1742663970089293853,1742663970,87964994,odom,0.6394828066188368,0.0004015133515113766,0.0,0.0,0.0,-0.0007403494167247857,0.9999999314853434
1742663970139001868,1742663970,137910140,odom,0.6473222616177572,0.000395709414515073,0.0,0.0,0.0,-0.0007814799398761621,0.9999999236611389
1742663970190548096,1742663970,188410177,odom,0.6551821582350916,0.00038956706172872495,0.0,0.0,0.0,-0.0008226104630275395,0.9999999154140045
1742663970239196957,1742663970,238025784,odom,0.6630420545931396,0.0003831014272878769,0.0,0.0,0.0,-0.0008637409861789175,0.99999990674394
1742663970279112399,1742663970,278001078,odom,0.6709019506786043,0.00037631251120346694,0.0,0.0,0.0,-0.0009048715093302968,0.9999998976509457
1742663970329698252,1742663970,328135428,odom,0.6787516255473701,0.00036920956211860086,0.0,0.0,0.0,-0.0009871325556330525,0.9999998781961672
1742663970378958171,1742663970,377936147,odom,0.6865808579452344,0.0003614810694227583,0.0,0.0,0.0,-0.0010693936019358092,0.9999998570496689
1742663970429080392,1742663970,427941941,odom,0.6943896478225375,0.00035313039630582496,0.0,0.0,0.0,-0.0011516546482385657,0.999999834211451
1742663970479340317,1742663970,478105569,odom,0.702198436986485,0.00034413736399220476,0.0,0.0,0.0,-0.001233915694541324,0.9999998096815134
1742663970529553371,1742663970,528125993,odom,0.7100378881659022,0.00033446413723601376,0.0,0.0,0.0,-0.0012750462176927004,0.9999997967821497
1742663970579483868,1742663970,578133620,odom,0.7178875598675183,0.0003244554375988809,0.0,0.0,0.0,-0.0012750462176927002,0.9999997967821497
1742663970629788016,1742663970,627981710,odom,0.7257474524958292,0.00031443370580076216,0.0,0.0,0.0,-0.0013161767408440797,0.9999997834598562
1742663970679153399,1742663970,677951874,odom,0.7335971237791424,0.0003041021450685322,0.0,0.0,0.0,-0.00131617674084408,0.9999997834598562
1742663970729180693,1742663970,728087057,odom,0.7414467950624557,0.0002937705843363023,0.0,0.0,0.0,-0.0013161767408440802,0.9999997834598562
1742663970779182598,1742663970,777940221,odom,0.7492862454196189,0.0002834524761571091,0.0,0.0,0.0,-0.0013573072639954556,0.9999997697146328
1742663970829200022,1742663970,828099238,odom,0.7571154744201736,0.00027282580023739006,0.0,0.0,0.0,-0.0013573072639954556,0.9999997697146328
1742663970879052296,1742663970,878014846,odom,0.7649242615695518,0.00026222687020780084,0.0,0.0,0.0,-0.0013573072639954556,0.9999997697146328
1742663970929090572,1742663970,927910047,odom,0.7727432696445183,0.0002516140672331467,0.0,0.0,0.0,-0.001398437787146833,0.9999997555464794
1742663970979251830,1742663970,978019564,odom,0.7805929400513877,0.00024063678436370324,0.0,0.0,0.0,-0.001398437787146833,0.9999997555464794
1742663971029606237,1742663971,27956913,odom,0.788442610458257,0.00022965950149425975,0.0,0.0,0.0,-0.001398437787146833,0.9999997555464794
1742663971080247664,1742663971,78557506,odom,0.7962922808651264,0.00021868221862481627,0.0,0.0,0.0,-0.001398437787146833,0.9999997555464794
1742663971129244971,1742663971,128025168,odom,0.8041419512719957,0.00020770493575537278,0.0,0.0,0.0,-0.0013161767408440789,0.9999997834598562
1742663971169137487,1742663971,167962221,odom,0.811991622555309,0.00019737337502314287,0.0,0.0,0.0,-0.001316176740844079,0.9999997834598562
1742663971219130762,1742663971,217949589,odom,0.8198310729124721,0.0001870552668439497,0.0,0.0,0.0,-0.001275046217692703,0.9999997967821497
1742663971269051056,1742663971,267993161,odom,0.8276807446140882,0.00017704656720681682,0.0,0.0,0.0,-0.0012750462176927028,0.9999997967821497
1742663971319036109,1742663971,317907954,odom,0.8355099744623147,0.00016706393189165562,0.0,0.0,0.0,-0.0012750462176927026,0.9999997967821497
1742663971370361762,1742663971,368258028,odom,0.8433494252372359,0.0001570682644155086,0.0,0.0,0.0,-0.001233915694541325,0.9999998096815134
1742663971419757663,1742663971,418018431,odom,0.8511786554894308,0.00014740764942823046,0.0,0.0,0.0,-0.0011516546482385718,0.999999834211451
1742663971469145213,1742663971,468004373,odom,0.8590078865098284,0.0001383910751452028,0.0,0.0,0.0,-0.001151654648238572,0.999999834211451
1742663971519523361,1742663971,517998482,odom,0.8668473384584511,0.00012936272987747145,0.0,0.0,0.0,-0.0011105241250871953,0.999999845842025
1742663971569450932,1742663971,567933868,odom,0.8746970117004838,0.00012064547478458397,0.0,0.0,0.0,-0.0011105241250871953,0.999999845842025
1742663971619899691,1742663971,618741463,odom,0.8825466849425164,0.00011192821969169649,0.0,0.0,0.0,-0.0011105241250871953,0.999999845842025
1742663971669240871,1742663971,667958641,odom,0.8903963581845491,0.00010321096459880901,0.0,0.0,0.0,-0.0011105241250871953,0.999999845842025
1742663971719197183,1742663971,717907453,odom,0.8982358104978813,9.45050600984904e-05,0.0,0.0,0.0,-0.001069393601935821,0.9999998570496689
1742663971769064698,1742663971,767964674,odom,0.9060650422335019,8.613252658072727e-05,0.0,0.0,0.0,-0.0010693936019358207,0.9999998570496689
1742663971819108122,1742663971,817955819,odom,0.9139044948982814,7.774906286254932e-05,0.0,0.0,0.0,-0.001028263078784443,0.999999867834383
1742663971869343621,1742663971,868008428,odom,0.9217541688308457,6.967753013245222e-05,0.0,0.0,0.0,-0.001028263078784443,0.999999867834383
1742663971919367359,1742663971,917942870,odom,0.9295936218338103,6.161650721059743e-05,0.0,0.0,0.0,-0.0009871325556330664,0.9999998781961672
1742663971969755637,1742663971,967908923,odom,0.9374330751616979,5.387792509870279e-05,0.0,0.0,0.0,-0.0010282630787844412,0.999999867834383
1742663972010483861,1742663972,8396646,odom,0.9452520863054632,4.583792179333264e-05,0.0,0.0,0.0,-0.0009871325556330619,0.9999998781961672
1742663972058927646,1742663972,57943085,odom,0.9530710977733042,3.811951851354206e-05,0.0,0.0,0.0,-0.0010282630787844394,0.999999867834383
1742663972109028089,1742663972,107907749,odom,0.9609207717058685,3.0047985783444984e-05,0.0,0.0,0.0,-0.0010282630787844394,0.999999867834383
1742663972159517422,1742663972,157998655,odom,0.9687704456384328,2.197645305334791e-05,0.0,0.0,0.0,-0.0010282630787844394,0.999999867834383
1742663972209287956,1742663972,208008560,odom,0.9766098986413975,1.3915430131493152e-05,0.0,0.0,0.0,-0.0009871325556330638,0.9999998781961672
1742663972259937438,1742663972,258366911,odom,0.9844493519692851,6.176848019598533e-06,0.0,0.0,0.0,-0.0009460020324816887,0.9999998881350214
1742663972309184246,1742663972,308000647,odom,0.9922888056088336,-1.2392932692444361e-06,0.0,0.0,0.0,-0.0009048715093303142,0.9999998976509457
1742663972358997743,1742663972,357924052,odom,1.000118038615962,-8.323745090868806e-06,0.0,0.0,0.0,-0.0009048715093303142,0.9999998976509457
1742663972409076889,1742663972,408020383,odom,1.0079370506922718,-1.5398948280872257e-05,0.0,0.0,0.0,-0.000863740986178934,0.99999990674394
